Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EAST.CA,21.33,23.04,21.11,23.04,4290000
2024-01-03,EAST.CA,23.34,23.79,22.89,23.06,2190000
2024-01-04,EAST.CA,23.17,23.41,22.49,22.52,1780000
2024-01-08,EAST.CA,22.60,23.04,22.30,22.37,2340000
2024-01-09,EAST.CA,22.46,23.41,22.46,22.99,1610000
2024-01-10,EAST.CA,22.97,23.26,22.30,22.49,1660000
2024-01-11,EAST.CA,22.60,22.87,22.05,22.43,1520000
2024-01-14,EAST.CA,22.40,23.15,22.30,23.04,1270000
2024-01-15,EAST.CA,23.04,24.49,22.74,24.16,2360000
2024-01-16,EAST.CA,24.16,26.76,24.16,25.60,2980000
2024-01-17,EAST.CA,25.65,26.02,25.12,25.57,1560000
2024-01-18,EAST.CA,25.98,25.98,24.98,25.07,1990000
2024-01-21,EAST.CA,25.08,28.25,24.90,27.33,1220000
2024-01-22,EAST.CA,27.61,27.61,26.76,26.98,1380000
2024-01-23,EAST.CA,26.95,27.50,25.65,25.65,1950000
2024-01-24,EAST.CA,25.79,26.02,25.09,26.02,2090000
2024-01-28,EAST.CA,26.09,29.73,25.54,27.17,3560000
2024-01-29,EAST.CA,27.50,28.59,26.02,26.44,2210000
2024-01-30,EAST.CA,26.48,27.87,26.02,27.65,1930000
2024-01-31,EAST.CA,27.64,27.64,24.72,24.72,4380000
2024-02-01,EAST.CA,24.72,25.50,21.63,24.16,5130000
2024-02-04,EAST.CA,24.16,25.42,23.04,24.23,2290000
2024-02-05,EAST.CA,24.23,24.89,23.79,24.08,3430000
2024-02-06,EAST.CA,24.08,24.23,22.48,23.04,15380000
2024-02-07,EAST.CA,23.04,23.74,23.21,23.33,1300000
2024-02-08,EAST.CA,23.33,24.14,23.19,24.11,2040000
2024-02-11,EAST.CA,24.11,24.51,23.79,23.94,1130000
2024-02-12,EAST.CA,23.94,24.41,23.41,23.41,1240000
2024-02-13,EAST.CA,23.41,24.16,23.41,23.79,3760000
2024-02-14,EAST.CA,23.79,24.53,23.66,23.82,1130000
2024-02-15,EAST.CA,23.82,24.27,23.79,23.97,1960000
2024-02-18,EAST.CA,23.97,24.38,23.57,23.79,1590000
2024-02-19,EAST.CA,23.79,24.08,23.70,23.91,787580
2024-02-20,EAST.CA,23.91,24.34,23.82,24.11,1210000
2024-02-21,EAST.CA,24.11,24.54,23.44,24.53,2920000
2024-02-22,EAST.CA,24.53,25.49,24.46,25.46,2870000
2024-02-25,EAST.CA,25.46,26.39,23.16,24.53,3860000
2024-02-26,EAST.CA,24.53,26.46,24.16,26.21,1920000
2024-02-27,EAST.CA,26.21,27.09,25.30,25.30,1350000
2024-02-28,EAST.CA,25.30,26.02,24.91,25.20,672280
2024-02-29,EAST.CA,25.20,26.89,23.64,26.89,1750000
2024-03-03,EAST.CA,26.89,26.83,25.76,26.25,525740
2024-03-04,EAST.CA,26.25,27.58,25.65,25.88,2390000
2024-03-05,EAST.CA,25.88,26.75,25.50,25.72,1090000
