Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-05,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-06,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-08,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-11,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-12,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-13,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-14,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-15,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-18,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-19,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-20,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-21,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-22,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-25,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-26,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-27,KORA.CA,0.20,0.20,0.20,0.20,0
2026-01-28,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-01,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-02,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-03,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-04,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-05,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-08,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-09,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-10,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-11,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-12,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-15,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-16,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-17,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-18,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-19,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-22,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-23,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-24,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-25,KORA.CA,0.20,0.20,0.20,0.20,0
2026-02-26,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-01,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-02,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-03,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-04,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-05,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-08,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-09,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-10,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-11,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-12,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-15,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-16,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-17,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-18,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-24,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-25,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-26,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-29,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-30,KORA.CA,0.20,0.20,0.20,0.20,0
2026-03-31,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-01,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-02,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-05,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-06,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-07,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-08,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-09,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-14,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-15,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-16,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-19,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-20,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-21,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-22,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-23,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-26,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-27,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-28,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-29,KORA.CA,0.20,0.20,0.20,0.20,0
2026-04-30,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-03,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-04,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-05,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-06,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-10,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-11,KORA.CA,0.20,0.20,0.20,0.20,0
2026-05-12,KORA.CA,0.20,0.20,0.20,0.20,0
