Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ORWE.CA,16.98,17.20,16.91,17.20,297850
2024-01-03,ORWE.CA,17.25,17.50,17.15,17.28,356100
2024-01-04,ORWE.CA,17.30,17.39,16.95,17.13,537800
2024-01-08,ORWE.CA,17.20,17.35,17.10,17.30,313270
2024-01-09,ORWE.CA,17.30,17.38,17.10,17.16,746880
2024-01-10,ORWE.CA,17.25,17.40,17.12,17.14,460100
2024-01-11,ORWE.CA,17.29,17.94,17.18,17.66,2220000
2024-01-14,ORWE.CA,17.68,18.49,17.68,18.34,1450000
2024-01-15,ORWE.CA,18.37,18.65,17.95,17.97,1200000
2024-01-16,ORWE.CA,18.07,19.00,17.97,18.98,2490000
2024-01-17,ORWE.CA,19.15,19.35,18.60,18.70,817330
2024-01-18,ORWE.CA,18.70,19.00,18.25,18.96,660400
2024-01-21,ORWE.CA,19.00,20.50,18.81,20.47,3090000
2024-01-22,ORWE.CA,20.50,20.50,19.61,19.99,1600000
2024-01-23,ORWE.CA,20.00,22.00,19.70,20.69,3700000
2024-01-24,ORWE.CA,20.99,21.00,20.00,20.49,1390000
2024-01-28,ORWE.CA,20.80,24.00,20.49,23.70,2710000
2024-01-29,ORWE.CA,23.90,24.89,23.70,24.80,1520000
2024-01-30,ORWE.CA,24.83,29.69,24.50,28.52,3800000
2024-01-31,ORWE.CA,29.01,29.01,23.81,24.00,2900000
2024-02-01,ORWE.CA,24.00,24.87,20.12,24.60,2960000
2024-02-04,ORWE.CA,24.60,26.00,21.85,22.25,5360000
2024-02-05,ORWE.CA,22.25,22.74,21.80,22.25,5020000
2024-02-06,ORWE.CA,22.25,23.00,20.79,20.79,5390000
2024-02-07,ORWE.CA,20.79,22.50,20.90,22.50,5680000
2024-02-08,ORWE.CA,22.50,23.49,22.50,22.66,5210000
2024-02-11,ORWE.CA,22.66,23.23,22.03,22.79,3780000
2024-02-12,ORWE.CA,22.79,25.05,22.10,24.42,7040000
2024-02-13,ORWE.CA,24.42,25.10,24.09,24.14,3210000
2024-02-14,ORWE.CA,24.14,24.60,23.62,24.10,802660
