Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,MIPH.CA,217.82,228.39,217.82,217.68,70
2024-01-03,MIPH.CA,227.37,227.37,217.86,217.68,1060
2024-01-04,MIPH.CA,227.00,227.00,218.01,224.62,2530
2024-01-08,MIPH.CA,220.00,225.00,218.50,224.62,960
2024-01-09,MIPH.CA,218.50,220.00,218.01,224.62,310
2024-01-10,MIPH.CA,223.90,223.90,219.00,224.62,390
2024-01-11,MIPH.CA,222.89,222.89,218.00,219.42,1460
2024-01-14,MIPH.CA,222.22,222.22,216.02,219.42,1110
2024-01-15,MIPH.CA,218.00,220.90,211.00,218.48,1720
2024-01-16,MIPH.CA,216.03,219.89,216.00,218.48,580
2024-01-17,MIPH.CA,219.45,221.80,216.00,216.20,4000
2024-01-18,MIPH.CA,216.25,250.00,215.10,236.91,3190
2024-01-21,MIPH.CA,231.01,238.00,229.01,236.00,2480
2024-01-22,MIPH.CA,236.00,245.00,230.00,235.64,1620
2024-01-23,MIPH.CA,230.91,250.00,230.91,248.34,2990
2024-01-24,MIPH.CA,236.51,250.00,235.50,248.76,1620
2024-01-28,MIPH.CA,242.11,249.99,242.11,248.76,340
2024-01-29,MIPH.CA,242.56,249.00,242.56,248.76,90
2024-01-30,MIPH.CA,245.50,294.70,245.50,248.76,310
2024-01-31,MIPH.CA,260.00,269.90,250.00,263.87,2540
2024-02-01,MIPH.CA,263.87,260.00,245.00,252.27,1670
2024-02-04,MIPH.CA,252.27,255.00,250.00,251.13,1340
2024-02-05,MIPH.CA,251.13,264.00,250.00,255.85,3280
2024-02-06,MIPH.CA,255.85,263.99,251.10,255.85,300
2024-02-07,MIPH.CA,255.85,263.97,256.00,255.85,570
2024-02-08,MIPH.CA,255.85,263.97,255.85,255.85,340
2024-02-11,MIPH.CA,255.85,262.94,256.60,255.85,80
2024-02-12,MIPH.CA,255.85,260.00,253.10,255.85,760
2024-02-13,MIPH.CA,255.85,261.96,256.10,255.85,560
2024-02-14,MIPH.CA,255.85,261.00,256.10,255.85,100
2024-02-15,MIPH.CA,255.85,262.95,257.18,262.70,3350
2024-02-18,MIPH.CA,262.70,263.50,257.89,262.70,200
2024-02-19,MIPH.CA,262.70,262.99,260.00,262.70,240
2024-02-20,MIPH.CA,262.70,262.99,259.54,262.70,410
2024-02-21,MIPH.CA,262.70,260.99,260.00,262.70,230
2024-02-22,MIPH.CA,262.70,263.50,256.00,262.70,670
2024-02-25,MIPH.CA,262.70,268.95,256.00,262.70,570
2024-02-26,MIPH.CA,262.70,261.00,254.51,262.70,510
2024-02-27,MIPH.CA,262.70,263.00,258.58,262.70,60
2024-02-28,MIPH.CA,262.70,265.98,230.01,254.16,1360
2024-02-29,MIPH.CA,254.16,263.00,255.10,254.16,650
2024-03-03,MIPH.CA,254.16,261.25,250.03,254.16,190
2024-03-04,MIPH.CA,254.16,259.99,235.01,254.16,40
2024-03-05,MIPH.CA,254.16,260.99,230.00,254.16,570
2024-03-06,MIPH.CA,254.16,260.00,240.00,254.16,590
2024-03-07,MIPH.CA,254.16,260.00,240.01,254.16,870
2024-03-10,MIPH.CA,254.16,259.94,246.00,254.16,70
2024-03-11,MIPH.CA,254.16,261.45,258.97,254.16,290
2024-03-12,MIPH.CA,254.16,262.00,250.03,260.00,2140
2024-03-13,MIPH.CA,260.00,260.89,248.03,260.00,1040
2024-03-14,MIPH.CA,260.00,263.00,248.00,260.00,580
2024-03-17,MIPH.CA,260.00,259.99,249.55,260.00,340
2024-03-18,MIPH.CA,260.00,258.99,233.30,242.34,1730
2024-03-19,MIPH.CA,242.34,249.79,215.00,242.34,950
2024-03-20,MIPH.CA,242.34,245.00,222.01,242.34,410
2024-03-21,MIPH.CA,242.34,239.99,208.00,242.34,1330
2024-03-24,MIPH.CA,242.34,258.99,215.52,242.34,700
2024-03-25,MIPH.CA,242.34,242.00,242.00,242.34,770
2024-03-26,MIPH.CA,242.34,250.00,230.00,242.34,720
2024-03-27,MIPH.CA,242.34,245.00,222.00,242.34,190
2024-03-28,MIPH.CA,242.34,240.00,222.00,242.34,950
2024-03-31,MIPH.CA,242.34,238.99,223.01,242.34,270
2024-04-01,MIPH.CA,242.34,235.00,220.00,225.48,1670
2024-04-02,MIPH.CA,225.48,229.50,226.00,225.48,140
2024-04-03,MIPH.CA,225.48,226.99,220.00,225.48,50
2024-04-04,MIPH.CA,225.48,225.95,220.00,225.48,160
2024-04-07,MIPH.CA,225.48,231.00,217.01,225.48,1000
2024-04-08,MIPH.CA,225.48,226.99,218.52,225.48,80
2024-04-15,MIPH.CA,225.48,224.93,218.00,225.48,930
2024-04-16,MIPH.CA,225.48,223.29,218.01,225.48,110
2024-04-17,MIPH.CA,225.48,223.97,216.32,225.48,60
2024-04-18,MIPH.CA,225.48,223.75,217.00,225.48,330
2024-04-21,MIPH.CA,225.48,220.10,215.00,225.48,160
2024-04-22,MIPH.CA,225.48,222.99,217.50,225.48,30
2024-04-23,MIPH.CA,225.48,222.00,212.01,225.48,680
2024-04-24,MIPH.CA,225.48,221.94,212.00,225.48,290
2024-04-28,MIPH.CA,210.00,219.00,203.50,225.48,10
2024-04-29,MIPH.CA,204.01,217.24,203.50,225.48,180
2024-04-30,MIPH.CA,203.59,210.00,197.05,202.90,1670
2024-05-01,MIPH.CA,197.10,217.75,197.10,202.90,300
2024-05-02,MIPH.CA,203.00,209.95,200.00,200.26,3120
2024-05-07,MIPH.CA,206.50,211.79,197.51,200.26,770
2024-05-08,MIPH.CA,204.89,204.89,197.00,200.26,450
2024-05-09,MIPH.CA,202.00,202.00,190.00,200.26,50
2024-05-12,MIPH.CA,197.00,204.00,191.05,200.26,260
2024-05-13,MIPH.CA,191.10,200.00,165.44,200.26,660
2024-05-14,MIPH.CA,199.00,199.00,185.50,200.26,80
2024-05-15,MIPH.CA,198.98,198.98,180.00,200.26,110
2024-05-16,MIPH.CA,194.99,197.95,186.10,200.26,210
2024-05-19,MIPH.CA,186.70,199.98,186.70,200.26,460
2024-05-20,MIPH.CA,198.99,199.00,192.00,200.26,280
2024-05-21,MIPH.CA,193.10,198.99,193.10,200.26,490
2024-05-22,MIPH.CA,198.99,198.99,193.10,200.26,590
2024-05-23,MIPH.CA,198.00,198.25,194.50,200.26,420
2024-05-26,MIPH.CA,193.25,215.99,193.25,200.26,600
2024-05-27,MIPH.CA,199.99,215.90,198.00,200.26,630
2024-05-28,MIPH.CA,214.25,214.25,196.10,200.26,200
2024-05-29,MIPH.CA,213.00,215.00,200.50,213.50,2230
2024-05-30,MIPH.CA,201.00,213.00,201.00,213.50,50
2024-06-02,MIPH.CA,213.50,215.00,200.80,213.50,270
2024-06-03,MIPH.CA,201.00,214.20,193.20,213.50,580
2024-06-04,MIPH.CA,200.00,200.00,199.99,213.50,680
2024-06-05,MIPH.CA,196.65,200.00,196.60,213.50,100
2024-06-06,MIPH.CA,198.00,200.00,195.00,213.50,100
2024-06-09,MIPH.CA,196.00,199.97,190.00,213.50,1540
2024-06-10,MIPH.CA,190.00,199.00,190.00,191.98,2190
2024-06-11,MIPH.CA,192.00,193.50,186.00,191.98,300
2024-06-12,MIPH.CA,195.90,195.90,188.00,191.98,20
2024-06-13,MIPH.CA,193.85,195.50,188.15,191.98,390
2024-06-23,MIPH.CA,193.00,199.99,193.00,191.98,20
2024-06-24,MIPH.CA,199.50,199.50,192.00,191.98,340
2024-06-25,MIPH.CA,197.50,204.80,192.25,191.98,250
2024-06-26,MIPH.CA,200.00,200.00,197.00,191.98,180
2024-06-27,MIPH.CA,193.50,204.00,193.50,191.98,300
2024-07-01,MIPH.CA,204.00,204.00,195.02,191.98,40
2024-07-02,MIPH.CA,203.99,204.00,193.51,191.98,160
2024-07-03,MIPH.CA,203.89,203.89,195.00,191.98,70
2024-07-04,MIPH.CA,203.49,204.00,197.02,191.98,70
2024-07-07,MIPH.CA,197.07,197.07,197.03,191.98,40
2024-07-08,MIPH.CA,203.00,203.00,194.11,191.98,100
2024-07-09,MIPH.CA,197.05,202.27,194.11,191.98,130
2024-07-10,MIPH.CA,202.00,202.00,194.07,191.98,70
2024-07-14,MIPH.CA,199.00,202.99,194.07,191.98,230
2024-07-15,MIPH.CA,196.00,196.00,194.07,191.98,130
2024-07-16,MIPH.CA,194.07,196.00,194.00,191.98,460
2024-07-17,MIPH.CA,196.00,196.00,193.00,191.98,110
2024-07-18,MIPH.CA,193.51,196.00,193.51,191.98,190
2024-07-21,MIPH.CA,196.00,196.00,190.00,192.53,3420
2024-07-22,MIPH.CA,192.00,194.00,191.00,191.63,2900
2024-07-23,MIPH.CA,195.99,196.00,190.00,190.22,3660
2024-07-24,MIPH.CA,193.97,193.97,185.00,190.22,1590
2024-07-28,MIPH.CA,186.50,190.00,185.00,185.07,2440
2024-07-29,MIPH.CA,186.80,189.25,185.00,185.07,1000
2024-07-30,MIPH.CA,188.00,188.00,187.99,185.07,580
2024-07-31,MIPH.CA,188.00,188.00,180.00,182.70,2120
2024-08-01,MIPH.CA,187.00,187.00,180.00,182.70,910
2024-08-04,MIPH.CA,186.90,186.90,180.02,182.70,1190
2024-08-05,MIPH.CA,181.00,184.93,179.90,181.63,1760
2024-08-06,MIPH.CA,185.00,185.00,180.00,180.70,1780
2024-08-07,MIPH.CA,180.70,184.00,180.01,180.70,70
2024-08-08,MIPH.CA,184.97,185.90,180.02,180.70,690
2024-08-11,MIPH.CA,184.89,184.89,180.11,180.70,780
2024-08-12,MIPH.CA,182.00,184.50,175.50,180.19,3270
2024-08-13,MIPH.CA,184.00,184.00,176.13,180.19,330
2024-08-14,MIPH.CA,182.00,182.10,177.14,180.19,770
2024-08-15,MIPH.CA,180.00,183.90,178.30,180.19,160
2024-08-18,MIPH.CA,180.50,182.50,177.26,180.19,970
2024-08-19,MIPH.CA,180.19,182.10,177.26,180.19,580
2024-08-20,MIPH.CA,177.47,180.99,177.46,180.19,340
2024-08-21,MIPH.CA,180.50,180.50,177.90,180.19,260
2024-08-22,MIPH.CA,180.49,180.49,171.04,174.51,4630
2024-08-25,MIPH.CA,174.98,175.00,168.01,174.12,2480
2024-08-26,MIPH.CA,172.00,175.00,172.00,174.12,1090
2024-08-27,MIPH.CA,174.00,175.00,168.01,174.12,580
2024-08-28,MIPH.CA,174.12,175.00,168.07,174.12,1660
2024-08-29,MIPH.CA,173.99,175.00,168.50,174.12,1510
2024-09-01,MIPH.CA,173.90,174.80,168.51,170.51,2510
2024-09-02,MIPH.CA,173.10,173.10,169.20,170.05,2930
2024-09-03,MIPH.CA,170.05,173.00,169.43,170.15,4130
2024-09-04,MIPH.CA,170.00,170.00,168.10,170.15,710
2024-09-05,MIPH.CA,170.00,170.00,168.02,170.15,1270
2024-09-08,MIPH.CA,168.60,170.00,168.60,170.15,1000
2024-09-09,MIPH.CA,168.60,169.99,164.80,165.39,4440
2024-09-10,MIPH.CA,166.97,166.97,163.00,165.39,480
2024-09-11,MIPH.CA,164.98,165.00,163.00,165.39,860
2024-09-12,MIPH.CA,165.00,167.00,163.00,163.98,2790
2024-09-16,MIPH.CA,167.00,167.90,164.00,164.51,2480
2024-09-17,MIPH.CA,164.51,167.98,164.01,165.22,2160
2024-09-18,MIPH.CA,165.00,174.00,163.01,170.55,5270
2024-09-19,MIPH.CA,169.50,186.00,152.00,159.95,25010
2024-09-22,MIPH.CA,164.00,168.45,145.01,153.04,16760
2024-09-23,MIPH.CA,153.25,164.35,150.00,157.77,7180
