Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGCOCE,4908.90,4988.34,4908.67,4951.00,0
2026-01-05,.EGCOCE,4951.00,4960.25,4862.45,4921.75,0
2026-01-06,.EGCOCE,4921.75,5174.16,4921.75,5037.09,0
2026-01-08,.EGCOCE,5037.09,5049.12,4935.72,4935.72,0
2026-01-11,.EGCOCE,4935.72,5020.44,4905.80,4920.67,0
2026-01-12,.EGCOCE,4920.67,4938.56,4828.01,4830.79,0
2026-01-13,.EGCOCE,4830.79,4841.78,4716.62,4719.39,0
2026-01-14,.EGCOCE,4719.39,4754.87,4610.32,4649.21,0
2026-01-15,.EGCOCE,4649.21,4677.95,4446.22,4487.24,0
2026-01-17,.EGCOCE,4649.21,4487.24,4487.24,4487.24,0
2026-01-18,.EGCOCE,4487.24,4624.20,4487.24,4589.31,0
2026-01-19,.EGCOCE,4589.31,4734.90,4589.31,4708.83,0
2026-01-20,.EGCOCE,4708.83,4771.81,4708.83,4730.05,0
2026-01-21,.EGCOCE,4730.05,4833.56,4705.72,4737.11,0
2026-01-22,.EGCOCE,4737.11,4788.24,4732.71,4761.49,0
2026-01-25,.EGCOCE,4761.49,4844.67,4748.10,4790.94,0
2026-01-26,.EGCOCE,4790.94,4860.69,4786.29,4832.85,0
2026-01-27,.EGCOCE,4832.85,4883.98,4737.05,4761.54,0
2026-01-28,.EGCOCE,4761.54,4792.81,4673.01,4709.45,0
2026-02-01,.EGCOCE,4709.45,4735.62,4696.42,4722.98,0
2026-02-02,.EGCOCE,4722.98,4838.03,4692.60,4834.01,0
2026-02-03,.EGCOCE,4834.01,4938.27,4834.01,4885.06,0
2026-02-04,.EGCOCE,4885.06,4937.24,4864.86,4887.67,0
2026-02-05,.EGCOCE,4887.67,4939.41,4822.05,4924.38,0
2026-02-08,.EGCOCE,4924.38,5043.18,4924.38,4986.43,0
2026-02-09,.EGCOCE,4986.43,5052.83,4986.43,5037.08,0
2026-02-10,.EGCOCE,5037.08,5093.03,5037.08,5074.98,0
2026-02-11,.EGCOCE,5074.98,5084.16,4933.13,4964.23,0
2026-02-12,.EGCOCE,4964.23,5088.62,4964.23,5065.13,0
2026-02-15,.EGCOCE,5065.13,5213.83,5065.13,5190.98,0
