Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,GTHE.CA,2.150,2.120,2.120,2.120,0
2026-01-12,GTHE.CA,2.260,2.260,2.120,2.140,340
2026-01-14,GTHE.CA,2.120,2.140,2.010,2.010,3900
2026-01-19,GTHE.CA,2.010,2.050,2.010,2.050,1020
2026-01-21,GTHE.CA,2.180,2.270,2.090,2.100,28300
2026-01-26,GTHE.CA,2.100,2.100,2.060,2.060,3340
2026-01-28,GTHE.CA,2.010,2.060,2.000,2.000,35090
2026-02-02,GTHE.CA,2.050,2.170,2.050,2.170,550
2026-02-04,GTHE.CA,2.150,2.150,2.000,2.010,24550
2026-02-09,GTHE.CA,2.010,2.010,1.950,1.960,32640
2026-02-11,GTHE.CA,1.960,2.330,1.950,2.050,40550
2026-02-16,GTHE.CA,2.010,2.170,2.010,2.050,12500
2026-02-18,GTHE.CA,2.050,2.200,2.030,2.100,22170
2026-02-23,GTHE.CA,2.100,2.100,1.910,1.960,12550
2026-02-25,GTHE.CA,1.960,2.080,1.910,1.950,4940
2026-03-02,GTHE.CA,2.270,2.270,1.930,2.110,5030
2026-03-04,GTHE.CA,1.930,2.050,1.930,1.950,3310
2026-03-09,GTHE.CA,1.930,2.040,1.930,2.040,1370
2026-03-11,GTHE.CA,2.000,2.040,2.000,2.040,650
2026-03-16,GTHE.CA,2.040,2.190,2.020,2.190,5900
2026-03-18,GTHE.CA,2.180,2.180,2.180,2.180,10
2026-03-25,GTHE.CA,2.000,2.160,2.000,2.160,2800
2026-03-30,GTHE.CA,2.000,2.100,1.930,2.100,26310
2026-04-01,GTHE.CA,2.100,2.100,1.880,1.900,83710
2026-04-06,GTHE.CA,1.900,2.200,1.900,2.020,130960
2026-04-08,GTHE.CA,2.060,2.300,2.060,2.300,120980
2026-04-15,GTHE.CA,2.200,2.340,2.200,2.290,52360
2026-04-20,GTHE.CA,2.290,2.300,2.200,2.280,36210
2026-04-22,GTHE.CA,2.200,2.390,2.000,2.340,14850
2026-04-27,GTHE.CA,2.260,2.370,2.260,2.300,36840
2026-04-29,GTHE.CA,2.340,2.890,2.340,2.480,116840
2026-05-04,GTHE.CA,2.480,2.700,2.460,2.680,53650
2026-05-06,GTHE.CA,2.680,4.000,2.610,3.020,122830
2026-05-11,GTHE.CA,3.100,4.000,3.000,3.450,57990
2026-05-13,GTHE.CA,3.350,3.500,3.270,3.500,24080
2026-05-18,GTHE.CA,3.360,3.580,3.300,3.550,37050
2026-05-20,GTHE.CA,3.550,3.650,3.010,3.120,20550
2026-05-25,GTHE.CA,3.120,3.130,3.080,3.080,22750
2026-06-01,GTHE.CA,3.080,3.490,3.080,3.200,17050
2026-06-03,GTHE.CA,3.200,3.220,3.200,3.200,14090
2026-06-08,GTHE.CA,3.190,3.400,2.900,3.200,47240
2026-06-10,GTHE.CA,3.200,3.300,2.930,3.110,17580
2026-06-15,GTHE.CA,3.010,3.250,3.000,3.000,8180
2026-06-17,GTHE.CA,3.010,3.100,3.000,3.100,9630
2026-06-22,GTHE.CA,3.000,3.010,3.000,3.000,21970
2026-06-24,GTHE.CA,3.000,3.150,3.000,3.010,5430
