Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGTRDB,4449.54,4648.94,4449.54,4625.75,0
2024-01-03,.EGTRDB,4625.75,4826.75,4623.70,4736.78,0
2024-01-04,.EGTRDB,4736.78,4841.87,4733.64,4790.47,0
2024-01-08,.EGTRDB,4790.47,4874.06,4777.79,4790.66,0
2024-01-09,.EGTRDB,4790.66,4795.44,4737.97,4756.88,0
2024-01-10,.EGTRDB,4756.88,4777.34,4726.08,4741.39,0
2024-01-11,.EGTRDB,4741.39,4778.27,4718.78,4725.92,0
2024-01-14,.EGTRDB,4725.92,4779.71,4703.23,4721.18,0
2024-01-15,.EGTRDB,4721.18,4852.77,4693.32,4719.45,0
2024-01-16,.EGTRDB,4719.45,4914.08,4719.45,4743.82,0
2024-01-17,.EGTRDB,4743.82,4843.18,4673.36,4681.04,0
2024-01-18,.EGTRDB,4681.04,4721.83,4669.91,4678.09,0
2024-01-21,.EGTRDB,4678.09,4757.66,4678.09,4694.13,0
2024-01-22,.EGTRDB,4694.13,4863.99,4694.13,4837.92,0
2024-01-23,.EGTRDB,4837.92,4905.93,4764.44,4764.44,0
2024-01-24,.EGTRDB,4764.44,4900.17,4764.44,4836.94,0
2024-01-28,.EGTRDB,4836.94,5025.44,4836.94,4955.99,0
2024-01-29,.EGTRDB,4955.99,5074.92,4955.99,5028.22,0
2024-01-30,.EGTRDB,5028.22,5099.19,4987.14,4987.14,0
2024-01-31,.EGTRDB,4987.14,5027.30,4579.34,4642.91,0
2024-02-01,.EGTRDB,4642.91,4869.13,4442.79,4868.69,0
2024-02-04,.EGTRDB,4868.69,4868.69,4736.97,4745.59,0
2024-02-05,.EGTRDB,4745.59,4900.09,4743.63,4821.46,0
2024-02-06,.EGTRDB,4821.46,4906.94,4734.45,4792.29,0
2024-02-07,.EGTRDB,4792.29,4845.68,4691.69,4691.69,0
2024-02-08,.EGTRDB,4691.69,4866.14,4691.69,4803.60,0
2024-02-11,.EGTRDB,4803.60,4921.94,4742.41,4787.44,0
2024-02-12,.EGTRDB,4787.44,4825.52,4683.58,4777.72,0
2024-02-13,.EGTRDB,4777.72,4952.05,4777.72,4950.89,0
2024-02-14,.EGTRDB,4950.89,4966.03,4881.42,4908.91,0
2024-02-15,.EGTRDB,4908.91,4935.04,4876.00,4895.48,0
2024-02-18,.EGTRDB,4895.48,4946.28,4862.60,4891.80,0
2024-02-19,.EGTRDB,4891.80,4918.07,4813.07,4864.73,0
2024-02-20,.EGTRDB,4864.73,4927.74,4862.87,4908.80,0
2024-02-21,.EGTRDB,4908.80,4968.41,4884.46,4915.81,0
2024-02-22,.EGTRDB,4915.81,5027.27,4914.94,4940.51,0
2024-02-25,.EGTRDB,4940.51,4940.51,4681.08,4749.82,0
2024-02-26,.EGTRDB,4749.82,5129.23,4749.82,5128.35,0
2024-02-27,.EGTRDB,5128.35,5302.00,5018.68,5018.68,0
2024-02-28,.EGTRDB,5018.68,5194.27,4892.15,4905.88,0
2024-02-29,.EGTRDB,4905.88,5094.88,4871.55,5016.48,0
2024-03-03,.EGTRDB,5016.48,5099.65,5009.50,5017.78,0
2024-03-04,.EGTRDB,5017.78,5207.07,5017.78,5154.28,0
2024-03-05,.EGTRDB,5154.28,5236.68,4994.38,5059.19,0
2024-03-06,.EGTRDB,5059.19,5153.32,4977.98,4988.99,0
2024-03-07,.EGTRDB,4988.99,4991.28,4826.11,4888.60,0
2024-03-10,.EGTRDB,4888.60,5089.81,4888.60,5089.81,0
2024-03-11,.EGTRDB,5089.81,5445.77,5089.81,5407.97,0
2024-03-12,.EGTRDB,5407.97,5407.97,5021.35,5052.19,0
2024-03-13,.EGTRDB,5052.19,5109.41,4788.19,4863.26,0
2024-03-14,.EGTRDB,4863.26,5022.06,4771.71,5022.06,0
2024-03-17,.EGTRDB,5022.06,5129.63,4821.48,4821.48,0
2024-03-18,.EGTRDB,4821.48,4821.48,4461.25,4462.20,0
2024-03-19,.EGTRDB,4462.20,4533.36,4323.39,4517.34,0
2024-03-20,.EGTRDB,4517.34,4681.78,4478.88,4659.87,0
2024-03-21,.EGTRDB,4659.87,4771.07,4592.71,4747.08,0
