Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ISMQ.CA,1.560,1.862,1.538,1.862,18280000
2024-01-03,ISMQ.CA,1.909,1.949,1.821,1.824,27420000
2024-01-04,ISMQ.CA,1.823,1.980,1.820,1.853,17910000
2024-01-08,ISMQ.CA,1.894,1.926,1.852,1.852,11180000
2024-01-09,ISMQ.CA,1.879,1.880,1.830,1.870,6900000
2024-01-10,ISMQ.CA,1.877,2.244,1.877,2.244,37690000
2024-01-11,ISMQ.CA,2.692,2.692,2.440,2.692,7500000
2024-01-14,ISMQ.CA,3.120,3.220,3.020,3.220,5750000
2024-01-15,ISMQ.CA,3.860,3.860,3.110,3.640,66060000
2024-01-16,ISMQ.CA,3.590,3.670,3.250,3.330,35390000
2024-01-17,ISMQ.CA,3.400,3.670,3.150,3.430,29430000
2024-01-18,ISMQ.CA,3.570,3.690,3.440,3.480,48190000
2024-01-21,ISMQ.CA,3.530,3.550,3.270,3.280,19410000
2024-01-22,ISMQ.CA,3.320,3.340,3.190,3.240,11210000
2024-01-23,ISMQ.CA,3.300,3.680,3.300,3.490,40850000
2024-01-24,ISMQ.CA,3.560,3.570,3.360,3.390,14850000
2024-01-28,ISMQ.CA,3.480,3.750,3.350,3.740,24200000
2024-01-29,ISMQ.CA,4.010,4.130,3.740,3.850,33850000
2024-01-30,ISMQ.CA,3.900,4.620,3.800,4.620,40230000
2024-01-31,ISMQ.CA,4.700,4.730,3.760,3.770,31640000
2024-02-01,ISMQ.CA,3.770,4.520,3.500,4.520,48620000
2024-02-04,ISMQ.CA,4.520,4.850,4.330,4.370,43770000
2024-02-05,ISMQ.CA,4.370,4.680,4.380,4.520,28830000
2024-02-06,ISMQ.CA,4.520,4.620,4.140,4.190,22710000
2024-02-07,ISMQ.CA,4.190,4.490,4.130,4.200,12380000
2024-02-08,ISMQ.CA,4.200,4.950,4.210,4.930,41480000
2024-02-11,ISMQ.CA,4.930,4.950,4.610,4.720,37430000
2024-02-12,ISMQ.CA,4.720,4.830,4.500,4.770,23190000
2024-02-13,ISMQ.CA,4.770,4.850,4.560,4.600,16460000
2024-02-14,ISMQ.CA,4.600,4.700,4.520,4.620,13370000
2024-02-15,ISMQ.CA,4.620,4.690,4.550,4.570,10730000
2024-02-18,ISMQ.CA,4.570,4.620,4.370,4.370,13510000
2024-02-19,ISMQ.CA,4.370,4.560,4.370,4.480,14250000
2024-02-20,ISMQ.CA,4.480,4.870,4.500,4.830,36820000
2024-02-21,ISMQ.CA,4.830,4.900,4.680,4.710,19530000
2024-02-22,ISMQ.CA,4.710,5.200,4.720,4.800,30190000
2024-02-25,ISMQ.CA,4.800,4.770,4.420,4.420,11430000
2024-02-26,ISMQ.CA,4.420,4.580,4.360,4.480,5800000
2024-02-27,ISMQ.CA,4.480,4.650,4.350,4.370,5390000
2024-02-28,ISMQ.CA,4.370,4.550,3.910,3.990,9300000
2024-02-29,ISMQ.CA,3.990,4.290,3.910,4.240,13950000
2024-03-03,ISMQ.CA,4.240,4.380,4.110,4.160,8010000
2024-03-04,ISMQ.CA,4.160,4.290,4.160,4.230,5210000
2024-03-05,ISMQ.CA,4.230,4.310,4.070,4.110,7390000
2024-03-06,ISMQ.CA,4.110,4.100,3.710,3.800,8960000
2024-03-07,ISMQ.CA,3.800,3.970,3.650,3.680,4870000
2024-03-10,ISMQ.CA,3.680,3.940,3.720,3.830,5450000
2024-03-11,ISMQ.CA,3.830,3.900,3.670,3.700,3370000
2024-03-12,ISMQ.CA,3.700,3.740,3.350,3.380,2460000
2024-03-13,ISMQ.CA,3.380,3.490,3.050,3.140,6780000
2024-03-14,ISMQ.CA,3.140,3.240,3.020,3.170,3540000
2024-03-17,ISMQ.CA,3.170,3.350,3.100,3.110,4570000
2024-03-18,ISMQ.CA,3.110,3.120,2.540,2.610,13840000
2024-03-19,ISMQ.CA,2.610,2.700,2.410,2.480,8160000
2024-03-20,ISMQ.CA,2.480,2.970,2.510,2.970,28310000
2024-03-21,ISMQ.CA,2.970,3.480,2.990,3.260,29130000
2024-03-24,ISMQ.CA,3.260,3.570,3.140,3.480,17720000
2024-03-25,ISMQ.CA,3.480,3.500,3.310,3.360,6730000
2024-03-26,ISMQ.CA,3.360,3.680,3.380,3.480,21580000
2024-03-27,ISMQ.CA,3.480,3.480,3.290,3.370,10090000
2024-03-28,ISMQ.CA,3.370,3.480,3.300,3.330,9450000
2024-03-31,ISMQ.CA,3.330,3.400,3.030,3.150,11030000
2024-04-01,ISMQ.CA,3.150,3.440,3.200,3.440,9400000
2024-04-02,ISMQ.CA,3.440,3.640,3.410,3.410,15080000
2024-04-03,ISMQ.CA,3.410,3.490,3.330,3.410,6720000
2024-04-04,ISMQ.CA,3.410,3.890,3.420,3.800,26370000
2024-04-07,ISMQ.CA,3.800,4.090,3.770,3.870,21310000
2024-04-08,ISMQ.CA,3.870,4.050,3.740,4.030,8790000
2024-04-15,ISMQ.CA,4.030,4.160,4.000,4.120,14920000
2024-04-16,ISMQ.CA,4.120,4.180,4.000,4.010,12880000
2024-04-17,ISMQ.CA,4.010,4.080,3.950,3.960,7580000
2024-04-18,ISMQ.CA,3.960,4.020,3.510,3.640,15550000
2024-04-21,ISMQ.CA,3.640,3.850,3.680,3.680,6940000
2024-04-22,ISMQ.CA,3.680,3.790,3.540,3.540,3810000
2024-04-23,ISMQ.CA,3.540,3.600,3.250,3.270,4990000
2024-04-24,ISMQ.CA,3.270,3.490,3.050,3.400,11710000
2024-04-28,ISMQ.CA,3.400,3.450,3.120,3.150,6500000
2024-04-29,ISMQ.CA,3.200,3.400,3.160,3.380,9700000
2024-04-30,ISMQ.CA,3.350,3.400,3.070,3.090,6940000
2024-05-01,ISMQ.CA,3.110,3.240,3.000,3.190,9680000
2024-05-02,ISMQ.CA,3.200,3.380,3.100,3.240,10710000
2024-05-07,ISMQ.CA,3.240,3.320,3.150,3.240,7420000
2024-05-08,ISMQ.CA,3.250,3.280,3.150,3.190,5000000
2024-05-09,ISMQ.CA,3.200,3.230,3.100,3.150,2830000
2024-05-12,ISMQ.CA,3.170,3.200,2.840,2.880,5580000
2024-05-13,ISMQ.CA,2.880,2.920,2.700,2.880,5730000
2024-05-14,ISMQ.CA,2.880,2.940,2.780,2.830,5500000
2024-05-15,ISMQ.CA,2.850,2.900,2.810,2.820,3530000
2024-05-16,ISMQ.CA,2.850,3.090,2.850,3.080,11000000
2024-05-19,ISMQ.CA,3.090,3.400,3.090,3.400,11270000
2024-05-20,ISMQ.CA,3.400,3.460,3.200,3.290,14350000
2024-05-21,ISMQ.CA,3.320,3.430,3.290,3.320,15200000
2024-05-22,ISMQ.CA,3.350,3.410,3.260,3.290,9660000
2024-05-23,ISMQ.CA,3.320,3.340,3.260,3.270,3290000
2024-05-26,ISMQ.CA,3.290,3.510,3.270,3.420,17070000
2024-05-27,ISMQ.CA,3.450,3.510,3.290,3.310,10890000
2024-05-28,ISMQ.CA,3.240,3.300,3.110,3.290,8130000
2024-05-29,ISMQ.CA,3.300,3.320,3.180,3.190,6230000
2024-05-30,ISMQ.CA,3.210,3.250,3.090,3.140,4090000
2024-06-02,ISMQ.CA,3.180,3.200,3.090,3.100,3010000
2024-06-03,ISMQ.CA,3.110,3.140,3.000,3.020,4060000
2024-06-04,ISMQ.CA,3.030,3.100,3.020,3.090,2330000
2024-06-05,ISMQ.CA,3.140,3.140,2.900,3.000,4250000
2024-06-06,ISMQ.CA,3.030,3.030,2.910,2.950,2140000
2024-06-09,ISMQ.CA,2.940,2.990,2.820,2.850,2620000
2024-06-10,ISMQ.CA,2.850,2.960,2.820,2.940,3710000
2024-06-11,ISMQ.CA,2.940,3.070,2.920,2.950,4930000
2024-06-12,ISMQ.CA,2.970,3.220,2.960,3.170,12710000
2024-06-13,ISMQ.CA,3.190,3.220,3.110,3.120,7780000
