Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,BIGP.CA,0.180,0.182,0.174,0.176,1860000
2026-01-05,BIGP.CA,0.178,0.179,0.172,0.173,5000000
2026-01-06,BIGP.CA,0.173,0.175,0.170,0.172,4960000
2026-01-08,BIGP.CA,0.172,0.178,0.170,0.177,4550000
2026-01-11,BIGP.CA,0.176,0.194,0.175,0.194,36890000
2026-01-12,BIGP.CA,0.194,0.207,0.189,0.197,11560000
2026-01-13,BIGP.CA,0.188,0.194,0.178,0.185,19320000
2026-01-14,BIGP.CA,0.185,0.190,0.180,0.183,7220000
2026-01-15,BIGP.CA,0.183,0.185,0.175,0.178,11310000
2026-01-18,BIGP.CA,0.178,0.179,0.174,0.178,6110000
2026-01-19,BIGP.CA,0.177,0.180,0.174,0.178,6090000
2026-01-20,BIGP.CA,0.179,0.183,0.176,0.179,4860000
2026-01-21,BIGP.CA,0.179,0.183,0.177,0.178,2920000
2026-01-22,BIGP.CA,0.178,0.180,0.176,0.177,5190000
2026-01-25,BIGP.CA,0.177,0.178,0.173,0.175,1200000
2026-01-26,BIGP.CA,0.177,0.177,0.173,0.175,1250000
2026-01-27,BIGP.CA,0.176,0.176,0.172,0.172,2300000
2026-01-28,BIGP.CA,0.171,0.174,0.170,0.171,2980000
2026-02-01,BIGP.CA,0.171,0.174,0.170,0.171,1400000
2026-02-02,BIGP.CA,0.173,0.174,0.171,0.172,1320000
2026-02-03,BIGP.CA,0.171,0.174,0.171,0.172,1380000
2026-02-04,BIGP.CA,0.173,0.180,0.172,0.179,2890000
2026-02-05,BIGP.CA,0.180,0.180,0.175,0.178,980990
2026-02-08,BIGP.CA,0.175,0.179,0.172,0.174,2200000
2026-02-09,BIGP.CA,0.178,0.178,0.172,0.174,1290000
2026-02-10,BIGP.CA,0.176,0.177,0.172,0.174,1880000
2026-02-11,BIGP.CA,0.177,0.177,0.172,0.173,1860000
2026-02-12,BIGP.CA,0.173,0.176,0.172,0.174,1270000
2026-02-15,BIGP.CA,0.175,0.175,0.172,0.173,2030000
2026-02-16,BIGP.CA,0.173,0.174,0.172,0.173,855800
2026-02-17,BIGP.CA,0.173,0.174,0.172,0.173,989770
2026-02-18,BIGP.CA,0.174,0.175,0.173,0.174,1490000
2026-02-19,BIGP.CA,0.173,0.175,0.172,0.172,1970000
2026-02-22,BIGP.CA,0.175,0.175,0.169,0.171,3070000
2026-02-23,BIGP.CA,0.170,0.174,0.169,0.171,228430
2026-02-24,BIGP.CA,0.173,0.175,0.170,0.171,847520
2026-02-25,BIGP.CA,0.173,0.173,0.168,0.169,1230000
2026-02-26,BIGP.CA,0.171,0.172,0.164,0.166,1400000
2026-03-01,BIGP.CA,0.162,0.165,0.151,0.160,3270000
2026-03-02,BIGP.CA,0.161,0.165,0.159,0.160,738960
2026-03-03,BIGP.CA,0.164,0.164,0.153,0.155,4200000
2026-03-04,BIGP.CA,0.160,0.170,0.156,0.170,2320000
2026-03-05,BIGP.CA,0.170,0.175,0.167,0.171,4040000
2026-03-08,BIGP.CA,0.173,0.174,0.167,0.170,1170000
2026-03-09,BIGP.CA,0.170,0.172,0.162,0.166,1330000
2026-03-10,BIGP.CA,0.172,0.172,0.166,0.166,2840000
2026-03-11,BIGP.CA,0.171,0.173,0.166,0.166,859220
2026-03-12,BIGP.CA,0.170,0.180,0.166,0.179,9250000
2026-03-15,BIGP.CA,0.179,0.179,0.167,0.173,2520000
2026-03-16,BIGP.CA,0.172,0.172,0.167,0.168,4470000
2026-03-17,BIGP.CA,0.168,0.171,0.168,0.170,1190000
2026-03-18,BIGP.CA,0.169,0.187,0.169,0.186,24130000
2026-03-24,BIGP.CA,0.187,0.204,0.187,0.204,19170000
2026-03-25,BIGP.CA,0.198,0.203,0.184,0.192,17260000
2026-03-26,BIGP.CA,0.190,0.190,0.180,0.183,15130000
2026-03-29,BIGP.CA,0.186,0.186,0.179,0.183,4050000
2026-03-30,BIGP.CA,0.182,0.198,0.180,0.186,19170000
2026-03-31,BIGP.CA,0.182,0.202,0.182,0.193,17170000
2026-04-01,BIGP.CA,0.194,0.194,0.186,0.189,4020000
2026-04-02,BIGP.CA,0.189,0.192,0.185,0.186,4450000
2026-04-05,BIGP.CA,0.189,0.198,0.185,0.196,4690000
2026-04-06,BIGP.CA,0.198,0.198,0.187,0.190,8350000
2026-04-07,BIGP.CA,0.189,0.192,0.186,0.187,2750000
2026-04-08,BIGP.CA,0.190,0.190,0.186,0.188,5690000
2026-04-09,BIGP.CA,0.189,0.189,0.186,0.186,1680000
2026-04-12,BIGP.CA,0.188,0.186,0.186,0.186,1680000
2026-04-14,BIGP.CA,0.186,0.189,0.183,0.185,3540000
2026-04-15,BIGP.CA,0.187,0.189,0.185,0.185,4060000
2026-04-16,BIGP.CA,0.188,0.191,0.169,0.190,8270000
2026-04-19,BIGP.CA,0.190,0.191,0.186,0.187,3180000
2026-04-20,BIGP.CA,0.185,0.187,0.183,0.184,3960000
2026-04-21,BIGP.CA,0.184,0.188,0.184,0.187,3960000
2026-04-22,BIGP.CA,0.186,0.189,0.184,0.185,7410000
2026-04-23,BIGP.CA,0.185,0.189,0.183,0.187,6990000
2026-04-26,BIGP.CA,0.185,0.191,0.185,0.188,3520000
2026-04-27,BIGP.CA,0.189,0.189,0.183,0.187,4790000
2026-04-28,BIGP.CA,0.187,0.187,0.184,0.186,1830000
2026-04-29,BIGP.CA,0.186,0.187,0.184,0.185,2160000
2026-04-30,BIGP.CA,0.186,0.189,0.180,0.187,7620000
2026-05-03,BIGP.CA,0.188,0.188,0.178,0.184,7510000
2026-05-04,BIGP.CA,0.186,0.186,0.182,0.185,1770000
2026-05-05,BIGP.CA,0.185,0.185,0.180,0.182,2010000
2026-05-06,BIGP.CA,0.183,0.184,0.181,0.183,2740000
2026-05-10,BIGP.CA,0.183,0.186,0.181,0.182,5080000
2026-05-11,BIGP.CA,0.182,0.185,0.182,0.184,1220000
2026-05-12,BIGP.CA,0.184,0.185,0.182,0.183,1810000
2026-05-13,BIGP.CA,0.185,0.185,0.183,0.184,2030000
2026-05-14,BIGP.CA,0.184,0.185,0.183,0.184,1390000
2026-05-17,BIGP.CA,0.185,0.185,0.181,0.182,2650000
2026-05-18,BIGP.CA,0.185,0.185,0.181,0.182,542240
2026-05-19,BIGP.CA,0.182,0.184,0.180,0.181,3100000
2026-05-20,BIGP.CA,0.183,0.183,0.176,0.177,1430000
2026-05-21,BIGP.CA,0.180,0.181,0.177,0.178,967890
2026-05-24,BIGP.CA,0.179,0.181,0.178,0.180,967640
2026-05-25,BIGP.CA,0.178,0.180,0.174,0.177,1280000
2026-06-01,BIGP.CA,0.179,0.182,0.175,0.181,1780000
2026-06-02,BIGP.CA,0.177,0.183,0.177,0.180,1260000
2026-06-03,BIGP.CA,0.179,0.183,0.178,0.182,2000000
2026-06-04,BIGP.CA,0.180,0.182,0.180,0.180,1400000
2026-06-07,BIGP.CA,0.182,0.198,0.180,0.198,24260000
2026-06-08,BIGP.CA,0.196,0.200,0.190,0.198,10360000
2026-06-09,BIGP.CA,0.198,0.198,0.186,0.188,13850000
2026-06-10,BIGP.CA,0.193,0.206,0.188,0.194,16790000
2026-06-11,BIGP.CA,0.194,0.195,0.183,0.186,7950000
2026-06-14,BIGP.CA,0.189,0.194,0.181,0.187,7650000
2026-06-15,BIGP.CA,0.187,0.193,0.185,0.188,2270000
2026-06-16,BIGP.CA,0.188,0.190,0.184,0.187,3330000
2026-06-17,BIGP.CA,0.188,0.192,0.186,0.187,3510000
2026-06-21,BIGP.CA,0.187,0.190,0.187,0.188,884300
2026-06-22,BIGP.CA,0.189,0.190,0.185,0.187,1210000
2026-06-23,BIGP.CA,0.188,0.188,0.184,0.185,1410000
2026-06-24,BIGP.CA,0.185,0.186,0.183,0.185,1900000
