Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,TANM.CA,4.730,5.060,4.720,4.800,4440000
2026-01-05,TANM.CA,4.890,4.890,4.700,4.700,1100000
2026-01-06,TANM.CA,4.730,5.000,4.720,4.850,4200000
2026-01-08,TANM.CA,4.900,5.190,4.900,5.080,7690000
2026-01-11,TANM.CA,5.180,5.180,4.930,5.000,2970000
2026-01-12,TANM.CA,5.070,5.090,4.850,4.870,1900000
2026-01-13,TANM.CA,4.900,4.910,4.730,4.730,1570000
2026-01-14,TANM.CA,4.720,4.750,4.460,4.510,1320000
2026-01-15,TANM.CA,4.510,4.580,4.300,4.310,751900
2026-01-18,TANM.CA,4.360,4.430,4.290,4.300,1080000
2026-01-19,TANM.CA,4.400,4.660,4.400,4.470,1870000
2026-01-20,TANM.CA,4.540,4.560,4.410,4.450,829110
2026-01-21,TANM.CA,4.460,4.630,4.370,4.590,1370000
2026-01-22,TANM.CA,4.590,4.670,4.470,4.490,1160000
2026-01-25,TANM.CA,4.510,4.550,4.350,4.370,854200
2026-01-26,TANM.CA,4.390,4.450,4.300,4.320,727440
2026-01-27,TANM.CA,4.360,4.690,4.150,4.650,2780000
2026-01-28,TANM.CA,4.680,4.700,4.360,4.630,2000000
2026-02-01,TANM.CA,4.650,4.650,4.470,4.600,650700
2026-02-02,TANM.CA,4.640,4.850,4.630,4.760,2950000
2026-02-03,TANM.CA,4.800,5.060,4.730,5.010,2780000
2026-02-04,TANM.CA,5.000,5.060,4.910,5.020,1710000
2026-02-05,TANM.CA,5.020,5.140,4.850,5.040,1630000
2026-02-08,TANM.CA,5.100,5.150,5.020,5.120,1210000
2026-02-09,TANM.CA,5.150,5.210,5.070,5.100,1340000
2026-02-10,TANM.CA,5.140,5.160,4.950,4.990,1100000
2026-02-11,TANM.CA,5.000,5.050,4.830,4.850,470110
2026-02-12,TANM.CA,4.850,4.920,4.710,4.840,350040
2026-02-15,TANM.CA,4.890,5.350,4.890,5.230,6560000
2026-02-16,TANM.CA,5.260,5.300,5.000,5.000,2540000
2026-02-17,TANM.CA,5.010,5.130,4.960,5.040,1360000
2026-02-18,TANM.CA,5.050,5.100,4.970,5.040,827030
2026-02-19,TANM.CA,5.050,5.080,4.750,4.790,1250000
2026-02-22,TANM.CA,4.810,4.840,4.430,4.590,818910
2026-02-23,TANM.CA,4.600,4.720,4.550,4.700,615120
2026-02-24,TANM.CA,4.720,4.740,4.540,4.550,514810
2026-02-25,TANM.CA,4.570,4.600,4.320,4.350,1470000
2026-02-26,TANM.CA,4.370,4.550,4.370,4.470,1010000
2026-03-01,TANM.CA,4.250,4.350,4.100,4.290,618730
2026-03-02,TANM.CA,4.340,4.390,4.120,4.190,1250000
2026-03-03,TANM.CA,4.200,4.240,4.110,4.140,857130
2026-03-04,TANM.CA,4.150,4.200,4.100,4.160,577760
2026-03-05,TANM.CA,4.190,4.360,4.190,4.310,747210
2026-03-08,TANM.CA,4.310,4.330,4.220,4.250,558040
2026-03-09,TANM.CA,4.250,4.280,4.210,4.250,386930
2026-03-10,TANM.CA,4.300,4.350,4.260,4.300,416710
2026-03-11,TANM.CA,4.360,4.550,4.330,4.530,1610000
2026-03-12,TANM.CA,4.550,4.640,4.510,4.540,894820
2026-03-15,TANM.CA,4.580,4.580,4.350,4.370,723920
2026-03-16,TANM.CA,4.380,4.400,4.320,4.350,225030
2026-03-17,TANM.CA,4.360,4.390,4.350,4.370,93400
2026-03-18,TANM.CA,4.370,4.470,4.370,4.460,220300
2026-03-24,TANM.CA,4.470,4.560,4.420,4.480,675100
2026-03-25,TANM.CA,4.490,4.530,4.460,4.500,319500
2026-03-26,TANM.CA,4.520,4.520,4.400,4.400,531480
2026-03-29,TANM.CA,4.390,4.390,4.260,4.290,577950
2026-03-30,TANM.CA,4.330,4.330,4.210,4.250,377130
2026-03-31,TANM.CA,4.230,4.300,4.220,4.240,489140
2026-04-01,TANM.CA,4.290,4.310,4.240,4.270,500670
2026-04-02,TANM.CA,4.270,4.410,4.250,4.390,798900
2026-04-05,TANM.CA,4.390,4.420,4.310,4.350,356500
2026-04-06,TANM.CA,4.340,4.420,4.340,4.400,317740
2026-04-07,TANM.CA,4.400,4.480,4.350,4.360,944800
2026-04-08,TANM.CA,4.430,4.470,4.380,4.450,304410
2026-04-09,TANM.CA,4.460,4.460,4.400,4.430,188910
2026-04-12,TANM.CA,4.450,4.430,4.430,4.430,188910
2026-04-14,TANM.CA,4.440,4.450,4.400,4.410,386110
2026-04-15,TANM.CA,4.440,4.610,4.410,4.550,1610000
2026-04-16,TANM.CA,4.600,5.020,4.590,4.800,8870000
2026-04-19,TANM.CA,4.860,4.870,4.650,4.660,1560000
2026-04-20,TANM.CA,4.670,4.780,4.630,4.740,1370000
2026-04-21,TANM.CA,4.760,4.830,4.620,4.640,1290000
2026-04-22,TANM.CA,4.670,4.690,4.610,4.620,608290
2026-04-23,TANM.CA,4.630,4.690,4.610,4.660,316270
2026-04-26,TANM.CA,4.700,4.760,4.670,4.690,853430
2026-04-27,TANM.CA,4.680,4.820,4.660,4.720,952440
2026-04-28,TANM.CA,4.750,4.750,4.640,4.670,654400
2026-04-29,TANM.CA,4.670,4.760,4.660,4.740,889560
2026-04-30,TANM.CA,4.760,4.800,4.690,4.790,1130000
2026-05-03,TANM.CA,4.830,5.100,4.830,5.040,5990000
2026-05-04,TANM.CA,5.050,5.140,4.840,5.100,1860000
2026-05-05,TANM.CA,5.090,5.090,4.850,4.900,1730000
2026-05-06,TANM.CA,4.920,5.080,4.890,5.000,1190000
2026-05-10,TANM.CA,4.960,5.240,4.930,5.130,3200000
2026-05-11,TANM.CA,5.150,5.620,5.100,5.480,7530000
2026-05-12,TANM.CA,5.500,5.620,5.360,5.450,2940000
2026-05-13,TANM.CA,5.550,5.650,5.440,5.530,3010000
2026-05-14,TANM.CA,5.560,5.990,5.560,5.570,4760000
2026-05-17,TANM.CA,5.590,5.640,5.050,5.270,2460000
2026-05-18,TANM.CA,5.270,5.270,5.030,5.060,1830000
2026-05-19,TANM.CA,5.060,5.160,4.890,4.900,2180000
2026-05-20,TANM.CA,4.910,4.950,4.660,4.700,1880000
2026-05-21,TANM.CA,4.730,4.790,4.640,4.720,1230000
2026-05-24,TANM.CA,4.800,4.850,4.770,4.770,642210
2026-05-25,TANM.CA,4.820,4.820,4.730,4.790,651960
2026-06-01,TANM.CA,4.820,5.060,4.800,4.970,1630000
2026-06-02,TANM.CA,5.000,5.150,5.000,5.010,1450000
2026-06-03,TANM.CA,5.080,5.080,4.910,4.920,832470
2026-06-04,TANM.CA,4.930,4.990,4.910,4.970,475980
2026-06-07,TANM.CA,5.000,5.000,4.900,4.940,564630
2026-06-08,TANM.CA,4.900,5.160,4.870,5.030,1750000
2026-06-09,TANM.CA,5.100,5.180,5.070,5.080,1270000
2026-06-10,TANM.CA,5.140,5.220,4.850,4.990,2030000
2026-06-11,TANM.CA,4.900,4.970,4.700,4.800,1510000
2026-06-14,TANM.CA,4.900,4.950,4.800,4.930,2160000
2026-06-15,TANM.CA,4.920,4.960,4.830,4.880,895670
2026-06-16,TANM.CA,4.880,4.930,4.860,4.870,747750
2026-06-17,TANM.CA,4.880,5.170,4.870,5.120,2410000
2026-06-21,TANM.CA,5.150,5.470,5.150,5.350,4500000
2026-06-22,TANM.CA,5.370,5.440,5.220,5.240,1440000
2026-06-23,TANM.CA,5.280,5.280,5.000,5.090,968750
2026-06-24,TANM.CA,5.090,5.150,4.950,5.110,440990
