Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGX100EWI,7880.35,8111.12,7880.35,8111.12,856980000
2024-01-03,.EGX100EWI,8111.12,8183.95,8111.12,8143.41,976340000
2024-01-04,.EGX100EWI,8143.41,8194.20,8143.41,8151.90,683760000
2024-01-08,.EGX100EWI,8151.90,8255.75,8151.90,8250.47,786110000
2024-01-09,.EGX100EWI,8250.47,8328.96,8250.47,8319.28,990180000
2024-01-10,.EGX100EWI,8319.28,8421.61,8319.28,8404.72,850990000
2024-01-11,.EGX100EWI,8404.72,8492.45,8404.72,8479.36,958660000
2024-01-14,.EGX100EWI,8479.36,8719.28,8479.36,8714.99,1140000000
2024-01-15,.EGX100EWI,8714.99,8854.59,8714.99,8809.71,1380000000
2024-01-16,.EGX100EWI,8809.71,8966.16,8809.71,8955.60,1440000000
2024-01-17,.EGX100EWI,8955.60,9035.90,8895.06,8901.95,1010000000
2024-01-18,.EGX100EWI,8901.95,9024.19,8901.95,9000.96,896800000
2024-01-21,.EGX100EWI,9000.96,9243.64,9000.96,9242.62,964800000
2024-01-22,.EGX100EWI,9242.62,9341.00,9242.62,9255.90,1180000000
2024-01-23,.EGX100EWI,9255.90,9343.81,9212.68,9217.21,1050000000
2024-01-24,.EGX100EWI,9217.21,9335.90,9217.21,9319.83,962720000
2024-01-28,.EGX100EWI,9319.83,9608.82,9319.83,9544.58,882630000
2024-01-29,.EGX100EWI,9544.58,9716.49,9538.54,9636.93,1150000000
2024-01-30,.EGX100EWI,9636.93,9860.38,9636.93,9860.38,1230000000
2024-01-31,.EGX100EWI,9860.38,9932.20,8935.00,8985.61,1280000000
2024-02-01,.EGX100EWI,8985.61,9362.72,8521.79,9362.72,827970000
2024-02-04,.EGX100EWI,9362.72,9394.11,9143.28,9384.41,791400000
2024-02-05,.EGX100EWI,9384.41,9618.71,9384.41,9581.76,925390000
2024-02-06,.EGX100EWI,9581.76,9735.35,9457.06,9486.28,1160000000
2024-02-07,.EGX100EWI,9486.28,9663.76,9486.28,9510.84,837700000
2024-02-08,.EGX100EWI,9510.84,9686.74,9510.84,9679.78,844880000
2024-02-11,.EGX100EWI,9679.78,9786.89,9607.94,9632.62,852360000
2024-02-12,.EGX100EWI,9632.62,9663.27,9441.08,9637.98,705500000
2024-02-13,.EGX100EWI,9637.98,9873.40,9637.98,9825.72,855870000
2024-02-14,.EGX100EWI,9825.72,10018.43,9825.72,10018.43,1280000000
2024-02-15,.EGX100EWI,10018.43,10162.37,10018.43,10161.05,1600000000
2024-02-18,.EGX100EWI,10161.05,10343.42,10161.05,10305.32,1190000000
2024-02-19,.EGX100EWI,10305.32,10491.28,10305.32,10449.53,1120000000
2024-02-20,.EGX100EWI,10449.53,10711.17,10449.53,10631.20,1270000000
2024-02-21,.EGX100EWI,10631.20,10816.27,10608.96,10721.20,1120000000
2024-02-22,.EGX100EWI,10721.20,10883.61,10721.20,10815.44,1170000000
2024-02-25,.EGX100EWI,10815.44,10815.44,10148.41,10403.62,1460000000
2024-02-26,.EGX100EWI,10403.62,10672.17,10383.44,10537.94,990800000
2024-02-27,.EGX100EWI,10537.94,10844.71,10530.78,10536.64,1030000000
2024-02-28,.EGX100EWI,10536.64,10684.39,10216.82,10216.82,816860000
2024-02-29,.EGX100EWI,10216.82,10296.10,10002.75,10239.36,714910000
2024-03-03,.EGX100EWI,10239.36,10373.98,10200.74,10238.18,726180000
2024-03-04,.EGX100EWI,10238.18,10527.28,10238.18,10525.55,738620000
2024-03-05,.EGX100EWI,10525.55,10685.72,10488.98,10535.27,831940000
2024-03-06,.EGX100EWI,10535.27,10704.84,10177.68,10177.68,1060000000
2024-03-07,.EGX100EWI,10177.68,10372.27,10049.97,10281.10,589720000
2024-03-10,.EGX100EWI,10281.10,10627.68,10281.10,10596.67,938730000
2024-03-11,.EGX100EWI,10596.67,10784.86,10442.07,10443.62,650920000
2024-03-12,.EGX100EWI,10443.62,10458.08,10064.83,10096.94,517140000
2024-03-13,.EGX100EWI,10096.94,10129.78,9638.85,9718.59,565170000
2024-03-14,.EGX100EWI,9718.59,9887.31,9554.14,9873.44,406740000
2024-03-17,.EGX100EWI,9873.44,10045.63,9767.30,9767.30,517710000
2024-03-18,.EGX100EWI,9767.30,9767.96,9023.10,9023.10,634610000
2024-03-19,.EGX100EWI,9023.10,9033.50,8766.62,8956.83,476700000
2024-03-20,.EGX100EWI,8956.83,9201.14,8956.83,9126.90,525470000
2024-03-21,.EGX100EWI,9126.90,9411.43,9126.90,9411.43,602380000
2024-03-24,.EGX100EWI,9411.43,9565.26,9411.43,9498.48,620590000
2024-03-25,.EGX100EWI,9498.48,9597.30,9491.36,9597.15,472910000
2024-03-26,.EGX100EWI,9597.15,9688.90,9540.22,9540.22,457690000
2024-03-27,.EGX100EWI,9540.22,9547.71,9248.87,9260.84,503930000
2024-03-28,.EGX100EWI,9260.84,9260.84,9079.26,9079.26,397590000
2024-03-31,.EGX100EWI,9079.26,9094.77,8756.89,8767.55,380580000
2024-04-01,.EGX100EWI,8767.55,9126.23,8767.55,9126.23,476170000
2024-04-02,.EGX100EWI,9126.23,9217.93,9071.52,9096.59,483330000
2024-04-03,.EGX100EWI,9096.59,9096.59,8989.40,9060.99,277000000
2024-04-04,.EGX100EWI,9060.99,9234.77,9060.99,9229.47,534540000
2024-04-07,.EGX100EWI,9229.47,9358.61,9210.34,9210.34,506440000
2024-04-08,.EGX100EWI,9210.34,9311.42,9188.19,9311.42,444540000
2024-04-15,.EGX100EWI,9311.42,9584.51,9311.42,9584.51,652080000
2024-04-16,.EGX100EWI,9584.51,9684.01,9584.51,9632.94,953630000
2024-04-17,.EGX100EWI,9632.94,9781.82,9632.94,9745.75,920200000
2024-04-18,.EGX100EWI,9745.75,9853.35,9130.99,9257.92,975450000
2024-04-21,.EGX100EWI,9257.92,9446.38,9257.92,9407.65,749940000
2024-04-22,.EGX100EWI,9407.65,9480.70,9261.49,9284.17,605550000
2024-04-23,.EGX100EWI,9284.17,9286.06,8814.58,8817.36,676640000
2024-04-24,.EGX100EWI,8817.36,8817.36,8384.94,8510.24,748450000
2024-04-28,.EGX100EWI,8510.24,8516.52,8097.97,8097.97,550470000
2024-04-29,.EGX100EWI,8097.97,8376.11,8096.71,8376.11,529100000
2024-04-30,.EGX100EWI,8376.11,8400.02,7924.28,7938.73,543830000
2024-05-01,.EGX100EWI,7938.73,8117.48,7839.12,8117.48,431620000
2024-05-02,.EGX100EWI,8117.48,8344.10,8105.85,8321.93,500340000
2024-05-07,.EGX100EWI,8321.93,8412.36,8241.09,8404.95,464730000
2024-05-08,.EGX100EWI,8404.95,8457.11,8250.28,8252.02,616290000
2024-05-09,.EGX100EWI,8252.02,8289.50,8214.74,8253.69,462720000
2024-05-12,.EGX100EWI,8253.69,8308.75,7910.29,7922.70,498350000
2024-05-13,.EGX100EWI,7922.70,7926.11,7733.98,7878.51,542720000
2024-05-14,.EGX100EWI,7878.51,7920.11,7813.88,7831.10,505840000
2024-05-15,.EGX100EWI,7831.10,7899.85,7818.52,7872.94,714960000
2024-05-16,.EGX100EWI,7872.94,8160.90,7872.94,8160.90,691320000
2024-05-19,.EGX100EWI,8160.90,8535.19,8160.90,8535.19,809310000
2024-05-20,.EGX100EWI,8535.19,8665.85,8483.55,8558.40,647840000
2024-05-21,.EGX100EWI,8558.40,8638.77,8549.45,8550.11,598980000
2024-05-22,.EGX100EWI,8550.11,8599.44,8488.08,8536.77,598580000
2024-05-23,.EGX100EWI,8536.77,8628.98,8536.77,8587.17,541470000
2024-05-26,.EGX100EWI,8587.17,8735.09,8587.17,8735.09,603770000
2024-05-27,.EGX100EWI,8735.09,8798.40,8652.98,8680.28,624050000
2024-05-28,.EGX100EWI,8680.28,8680.28,8532.40,8630.52,514010000
2024-05-29,.EGX100EWI,8630.52,8721.29,8604.66,8624.44,558940000
2024-05-30,.EGX100EWI,8624.44,8641.03,8509.19,8554.56,677790000
2024-06-02,.EGX100EWI,8554.56,8626.65,8521.44,8522.74,498050000
2024-06-03,.EGX100EWI,8522.74,8577.62,8488.43,8502.02,708810000
2024-06-04,.EGX100EWI,8502.02,8613.07,8502.02,8575.47,477090000
2024-06-05,.EGX100EWI,8575.47,8575.47,8325.77,8422.19,621000000
2024-06-06,.EGX100EWI,8422.19,8455.45,8360.33,8360.33,366400000
2024-06-09,.EGX100EWI,8360.33,8374.36,8156.18,8156.18,399490000
2024-06-10,.EGX100EWI,8156.18,8233.26,8141.43,8233.26,313190000
2024-06-11,.EGX100EWI,8233.26,8384.12,8222.09,8320.95,435310000
2024-06-12,.EGX100EWI,8320.95,8477.82,8320.95,8455.21,481990000
