Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ACRO.CA,43.00,44.05,42.71,43.94,8710
2024-01-03,ACRO.CA,44.00,49.00,43.00,47.04,16560
2024-01-04,ACRO.CA,45.30,47.50,44.73,45.24,17110
2024-01-08,ACRO.CA,45.00,46.99,44.23,45.24,5170
2024-01-09,ACRO.CA,45.60,46.50,45.00,45.24,3740
2024-01-10,ACRO.CA,45.50,45.99,45.00,45.24,1660
2024-01-11,ACRO.CA,45.21,45.99,44.27,44.94,7810
2024-01-14,ACRO.CA,44.90,47.00,44.61,46.53,12540
2024-01-15,ACRO.CA,46.56,47.40,45.60,46.69,8180
2024-01-16,ACRO.CA,46.75,49.00,45.83,48.54,22830
2024-01-17,ACRO.CA,48.50,51.50,47.00,47.61,40900
2024-01-18,ACRO.CA,48.48,48.48,46.00,46.10,28030
2024-01-21,ACRO.CA,48.00,48.34,46.01,46.46,10430
2024-01-22,ACRO.CA,47.70,47.70,46.00,46.13,17510
2024-01-23,ACRO.CA,46.00,47.85,46.00,46.13,4820
2024-01-24,ACRO.CA,46.01,47.49,46.00,46.07,7990
2024-01-28,ACRO.CA,46.10,47.48,46.00,46.28,7890
2024-01-29,ACRO.CA,47.24,47.24,45.07,46.28,3820
2024-01-30,ACRO.CA,46.00,46.82,45.75,46.28,2150
2024-01-31,ACRO.CA,46.47,46.47,38.01,43.07,14840
2024-02-01,ACRO.CA,43.07,44.70,42.00,43.07,6750
2024-02-04,ACRO.CA,43.07,45.90,43.00,43.07,5210
2024-02-05,ACRO.CA,43.07,46.00,43.61,43.07,430
2024-02-06,ACRO.CA,43.07,49.80,46.12,47.81,46250
2024-02-07,ACRO.CA,47.81,47.00,44.65,45.47,20320
2024-02-08,ACRO.CA,45.47,46.48,45.00,45.47,2090
2024-02-11,ACRO.CA,45.47,46.00,45.05,45.47,3420
2024-02-12,ACRO.CA,45.47,51.68,44.60,50.21,41560
2024-02-13,ACRO.CA,50.21,58.99,49.50,58.27,107810
2024-02-14,ACRO.CA,58.27,57.99,52.00,53.90,23760
2024-02-15,ACRO.CA,53.90,55.99,52.24,53.04,30090
2024-02-18,ACRO.CA,53.04,55.59,52.80,53.76,11990
2024-02-19,ACRO.CA,53.76,55.00,51.51,54.32,18280
2024-02-20,ACRO.CA,54.32,57.43,53.22,56.23,23430
2024-02-21,ACRO.CA,56.23,61.98,55.27,61.57,49000
2024-02-22,ACRO.CA,61.57,70.00,63.00,68.66,75500
2024-02-25,ACRO.CA,68.66,73.00,61.00,66.32,74010
2024-02-26,ACRO.CA,66.32,68.99,61.30,63.09,22680
2024-02-27,ACRO.CA,63.09,68.00,63.04,63.80,18420
2024-02-28,ACRO.CA,63.80,64.99,59.00,59.89,13860
2024-02-29,ACRO.CA,59.89,60.00,56.07,58.28,9830
2024-03-03,ACRO.CA,58.28,59.98,55.00,55.96,32960
