Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ECAP.CA,31.21,31.50,30.36,30.46,231430
2026-01-05,ECAP.CA,30.55,30.75,29.50,29.67,265800
2026-01-06,ECAP.CA,30.49,30.56,29.83,30.03,198090
2026-01-08,ECAP.CA,30.20,30.50,29.88,30.00,124850
2026-01-11,ECAP.CA,29.89,30.42,29.89,30.00,246540
2026-01-12,ECAP.CA,30.10,30.20,29.70,29.77,101840
2026-01-13,ECAP.CA,30.00,30.00,28.50,28.83,116120
2026-01-14,ECAP.CA,29.00,29.47,28.40,28.68,189860
2026-01-15,ECAP.CA,28.68,29.00,27.52,27.84,153370
2026-01-18,ECAP.CA,28.10,29.00,28.00,28.92,99570
2026-01-19,ECAP.CA,28.80,28.98,28.56,28.76,70470
2026-01-20,ECAP.CA,28.80,29.17,28.14,28.27,136610
2026-01-21,ECAP.CA,28.34,28.74,28.01,28.11,47460
2026-01-22,ECAP.CA,28.30,29.25,28.30,28.75,146740
2026-01-25,ECAP.CA,29.06,29.43,28.70,28.73,100980
2026-01-26,ECAP.CA,28.75,29.10,28.41,28.46,91320
2026-01-27,ECAP.CA,28.44,28.83,28.05,28.23,84880
2026-01-28,ECAP.CA,28.30,28.74,27.27,28.34,104890
2026-02-01,ECAP.CA,28.49,28.49,27.41,28.24,42270
2026-02-02,ECAP.CA,28.40,28.40,28.07,28.32,52750
2026-02-03,ECAP.CA,28.39,29.50,28.35,29.31,370270
2026-02-04,ECAP.CA,29.37,29.93,29.31,29.45,123110
2026-02-05,ECAP.CA,29.50,29.70,28.40,29.41,74360
2026-02-08,ECAP.CA,29.50,30.30,29.40,29.71,477840
2026-02-09,ECAP.CA,29.80,29.90,29.13,29.22,258240
2026-02-10,ECAP.CA,29.63,30.21,28.83,29.12,1450000
2026-02-11,ECAP.CA,29.29,29.50,28.80,28.83,385010
2026-02-12,ECAP.CA,28.80,29.39,28.60,29.21,157840
2026-02-15,ECAP.CA,29.11,29.87,29.07,29.70,452910
2026-02-16,ECAP.CA,29.96,29.96,29.49,29.51,365590
2026-02-17,ECAP.CA,29.49,29.70,29.03,29.19,98670
2026-02-18,ECAP.CA,29.10,29.60,29.07,29.27,93040
2026-02-19,ECAP.CA,29.35,29.35,28.19,28.22,102340
2026-02-22,ECAP.CA,28.50,28.80,27.50,27.50,192130
2026-02-23,ECAP.CA,27.53,28.24,27.53,27.88,68710
2026-02-24,ECAP.CA,27.95,28.18,27.55,27.85,98250
2026-02-25,ECAP.CA,27.76,27.76,26.50,26.50,395860
2026-02-26,ECAP.CA,26.53,26.90,26.09,26.09,259700
2026-03-01,ECAP.CA,23.51,25.39,23.51,24.92,143760
2026-03-02,ECAP.CA,25.00,25.90,24.84,24.99,88480
2026-03-03,ECAP.CA,25.00,25.85,24.61,25.06,80070
2026-03-04,ECAP.CA,25.06,26.29,25.06,25.83,91170
2026-03-05,ECAP.CA,26.00,26.70,26.00,26.12,86740
2026-03-08,ECAP.CA,26.15,26.90,26.12,26.70,73610
2026-03-09,ECAP.CA,26.62,27.24,26.15,26.33,111470
2026-03-10,ECAP.CA,26.54,26.70,25.50,26.11,133680
2026-03-11,ECAP.CA,26.40,26.93,26.14,26.38,84280
2026-03-12,ECAP.CA,26.32,26.87,26.00,26.02,86060
2026-03-15,ECAP.CA,26.05,26.37,25.85,25.92,78460
2026-03-16,ECAP.CA,25.87,26.20,25.15,25.43,58050
2026-03-17,ECAP.CA,25.80,26.16,25.36,25.57,32140
2026-03-18,ECAP.CA,26.15,26.35,25.60,25.95,73080
2026-03-24,ECAP.CA,26.00,26.46,26.00,26.02,74380
2026-03-25,ECAP.CA,26.40,26.70,26.00,26.38,216750
2026-03-26,ECAP.CA,26.69,26.85,26.01,26.01,171990
2026-03-29,ECAP.CA,26.00,26.02,25.71,25.73,60100
2026-03-30,ECAP.CA,25.80,26.00,25.00,25.12,96670
2026-03-31,ECAP.CA,25.15,25.70,24.90,25.01,92840
2026-04-01,ECAP.CA,25.50,25.60,25.05,25.13,73510
2026-04-02,ECAP.CA,25.18,26.60,25.07,26.59,296850
2026-04-05,ECAP.CA,26.70,28.00,26.41,27.11,604610
2026-04-06,ECAP.CA,27.40,27.60,26.81,27.00,187710
2026-04-07,ECAP.CA,27.37,27.37,26.30,26.31,190510
2026-04-08,ECAP.CA,27.39,27.39,26.75,26.91,182700
2026-04-09,ECAP.CA,26.81,27.10,26.55,26.60,128210
2026-04-12,ECAP.CA,26.91,26.60,26.60,26.60,128210
2026-04-14,ECAP.CA,26.71,26.95,26.50,26.59,110280
2026-04-15,ECAP.CA,26.80,27.04,26.52,26.58,165980
2026-04-16,ECAP.CA,26.58,27.10,26.57,26.62,304230
2026-04-19,ECAP.CA,26.92,27.48,26.70,27.37,354230
2026-04-20,ECAP.CA,27.50,28.19,27.37,28.02,843260
2026-04-21,ECAP.CA,28.28,29.30,28.20,28.26,699410
2026-04-22,ECAP.CA,28.30,28.89,28.27,28.35,100530
2026-04-23,ECAP.CA,28.35,28.57,28.30,28.47,154490
2026-04-26,ECAP.CA,28.60,28.99,28.31,28.45,127390
2026-04-27,ECAP.CA,28.45,28.64,28.13,28.36,125460
2026-04-28,ECAP.CA,28.30,28.45,28.15,28.23,88620
2026-04-29,ECAP.CA,28.18,28.33,27.60,27.89,169050
2026-04-30,ECAP.CA,27.82,28.69,27.82,28.50,466200
2026-05-03,ECAP.CA,28.54,29.25,28.54,29.00,327660
2026-05-04,ECAP.CA,29.09,29.69,28.55,29.69,384110
2026-05-05,ECAP.CA,29.80,29.80,29.10,29.37,159290
2026-05-06,ECAP.CA,29.74,29.80,29.16,29.80,209760
2026-05-10,ECAP.CA,29.80,30.80,29.80,30.50,369990
2026-05-11,ECAP.CA,30.50,30.79,30.10,30.64,167360
2026-05-12,ECAP.CA,30.80,31.05,30.64,30.88,189360
2026-05-13,ECAP.CA,30.99,31.33,30.64,31.14,233130
2026-05-14,ECAP.CA,31.10,31.29,30.35,30.92,149760
2026-05-17,ECAP.CA,30.92,30.92,30.01,30.30,81000
2026-05-18,ECAP.CA,30.30,30.30,29.00,29.00,142760
2026-05-19,ECAP.CA,28.98,29.90,28.70,29.12,78640
2026-05-20,ECAP.CA,29.40,29.45,28.89,29.02,142500
2026-05-21,ECAP.CA,29.02,29.68,29.02,29.23,55520
2026-05-24,ECAP.CA,29.60,29.60,29.13,29.32,36820
2026-05-25,ECAP.CA,29.50,30.50,29.36,30.36,165520
2026-06-01,ECAP.CA,30.50,30.89,30.00,30.33,126410
2026-06-02,ECAP.CA,30.55,30.55,30.10,30.18,63230
2026-06-03,ECAP.CA,30.18,30.50,29.80,30.48,162890
2026-06-04,ECAP.CA,30.48,31.50,30.06,31.08,263220
2026-06-07,ECAP.CA,31.09,31.50,30.00,31.05,85720
2026-06-08,ECAP.CA,30.95,32.39,30.02,31.11,525780
2026-06-09,ECAP.CA,31.70,32.00,30.85,31.15,221330
2026-06-10,ECAP.CA,31.15,32.38,31.00,31.09,308090
2026-06-11,ECAP.CA,31.01,32.00,30.80,31.31,276420
2026-06-14,ECAP.CA,31.99,32.15,31.15,31.92,84950
2026-06-15,ECAP.CA,32.01,32.29,31.72,31.77,115250
2026-06-16,ECAP.CA,31.71,32.62,31.30,32.56,274400
2026-06-17,ECAP.CA,32.76,34.00,32.67,33.49,1700000
2026-06-21,ECAP.CA,33.90,34.79,33.72,34.40,690180
2026-06-22,ECAP.CA,34.39,34.70,33.23,33.36,191400
2026-06-23,ECAP.CA,33.40,33.88,32.70,32.93,236350
2026-06-24,ECAP.CA,33.02,33.48,32.40,32.55,247920
