Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SEIG.CA,172.89,177.50,172.75,172.89,1720
2026-01-05,SEIG.CA,173.01,174.30,168.20,170.10,9360
2026-01-06,SEIG.CA,168.31,172.99,168.31,169.97,4820
2026-01-08,SEIG.CA,169.20,172.90,165.00,166.06,14800
2026-01-11,SEIG.CA,167.90,169.90,165.00,166.06,1800
2026-01-12,SEIG.CA,168.84,168.84,162.00,163.12,3920
2026-01-13,SEIG.CA,161.20,166.96,150.00,150.92,19190
2026-01-14,SEIG.CA,155.50,155.70,143.00,145.96,17180
2026-01-15,SEIG.CA,148.00,168.00,143.00,156.05,63070
2026-01-18,SEIG.CA,160.00,168.77,157.77,159.91,14350
2026-01-19,SEIG.CA,160.03,163.00,153.01,158.04,15270
2026-01-20,SEIG.CA,158.04,161.00,154.00,155.02,10180
2026-01-21,SEIG.CA,156.80,157.00,154.00,154.13,7090
2026-01-22,SEIG.CA,156.00,174.77,154.06,160.17,47840
2026-01-25,SEIG.CA,161.11,165.40,155.00,156.03,16760
2026-01-26,SEIG.CA,158.00,159.00,155.00,155.49,5080
2026-01-27,SEIG.CA,156.48,159.00,155.00,155.77,5460
2026-01-28,SEIG.CA,155.21,158.50,152.00,153.66,4240
2026-02-01,SEIG.CA,153.66,154.66,150.00,151.28,4270
2026-02-02,SEIG.CA,151.28,166.50,150.03,158.92,42370
2026-02-03,SEIG.CA,161.00,161.00,156.00,157.78,13800
2026-02-04,SEIG.CA,157.78,160.80,157.78,157.92,7900
2026-02-05,SEIG.CA,158.20,159.95,157.04,158.26,4150
2026-02-08,SEIG.CA,159.90,159.90,157.01,157.19,4250
2026-02-09,SEIG.CA,159.00,159.00,150.12,153.42,5250
2026-02-10,SEIG.CA,157.00,157.00,153.43,155.23,2050
2026-02-11,SEIG.CA,154.35,155.00,153.00,153.46,3970
2026-02-12,SEIG.CA,151.30,155.00,151.00,151.73,6260
2026-02-15,SEIG.CA,153.00,154.69,152.65,153.07,2390
2026-02-16,SEIG.CA,154.49,154.49,150.55,152.58,3270
2026-02-17,SEIG.CA,151.00,153.00,150.55,152.35,2950
2026-02-18,SEIG.CA,151.52,153.96,150.20,152.97,5870
2026-02-19,SEIG.CA,153.90,153.90,149.00,150.48,2920
2026-02-22,SEIG.CA,151.00,158.99,147.22,152.48,18300
2026-02-23,SEIG.CA,153.00,157.85,144.65,151.81,20570
2026-02-24,SEIG.CA,155.00,155.00,147.90,150.48,2250
2026-02-25,SEIG.CA,151.31,153.00,145.05,148.38,2120
2026-02-26,SEIG.CA,145.50,151.94,144.99,145.08,5280
2026-03-01,SEIG.CA,139.90,139.90,126.00,136.91,3840
2026-03-02,SEIG.CA,137.01,144.70,137.01,141.24,4120
2026-03-03,SEIG.CA,141.00,144.41,140.00,141.24,600
2026-03-04,SEIG.CA,143.00,143.00,138.01,140.61,3210
2026-03-05,SEIG.CA,141.00,141.01,140.00,140.61,860
2026-03-08,SEIG.CA,142.85,142.85,138.00,139.89,3000
2026-03-09,SEIG.CA,139.52,144.70,139.51,143.75,4240
2026-03-10,SEIG.CA,145.00,145.00,140.29,141.42,3750
2026-03-11,SEIG.CA,144.45,151.00,142.00,146.29,4680
2026-03-12,SEIG.CA,146.00,146.91,144.01,145.37,4590
2026-03-15,SEIG.CA,145.00,145.00,142.20,145.37,1560
2026-03-16,SEIG.CA,142.61,142.99,140.02,141.63,2830
2026-03-17,SEIG.CA,140.20,144.00,140.20,141.63,1340
2026-03-18,SEIG.CA,141.02,144.00,141.02,141.63,1130
2026-03-24,SEIG.CA,144.00,144.84,141.50,141.63,630
2026-03-25,SEIG.CA,142.10,148.00,142.00,143.64,5970
2026-03-26,SEIG.CA,144.00,145.89,143.01,143.64,1580
2026-03-29,SEIG.CA,142.54,144.50,142.54,143.64,1740
2026-03-30,SEIG.CA,142.54,142.54,140.55,141.63,2210
2026-03-31,SEIG.CA,140.56,143.80,138.00,141.63,1960
2026-04-01,SEIG.CA,143.00,143.00,140.30,141.63,1350
2026-04-02,SEIG.CA,140.41,158.88,140.41,156.62,37430
2026-04-05,SEIG.CA,155.94,164.48,152.25,156.91,64450
2026-04-06,SEIG.CA,157.83,168.00,155.00,162.57,64980
