Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,COPR.CA,0.362,0.379,0.355,0.368,14480000
2024-01-03,COPR.CA,0.371,0.373,0.365,0.370,7470000
2024-01-04,COPR.CA,0.371,0.384,0.368,0.370,18630000
2024-01-08,COPR.CA,0.380,0.380,0.371,0.373,5950000
2024-01-09,COPR.CA,0.376,0.376,0.368,0.370,7660000
2024-01-10,COPR.CA,0.370,0.377,0.360,0.371,16200000
2024-01-11,COPR.CA,0.369,0.397,0.366,0.388,23220000
2024-01-14,COPR.CA,0.371,0.390,0.371,0.381,15350000
2024-01-15,COPR.CA,0.383,0.385,0.375,0.380,9890000
2024-01-16,COPR.CA,0.375,0.386,0.375,0.380,9770000
2024-01-17,COPR.CA,0.380,0.388,0.375,0.376,5360000
2024-01-18,COPR.CA,0.380,0.380,0.365,0.371,8390000
2024-01-21,COPR.CA,0.375,0.380,0.368,0.369,9740000
2024-01-22,COPR.CA,0.371,0.376,0.367,0.370,10310000
2024-01-23,COPR.CA,0.370,0.370,0.360,0.361,8130000
2024-01-24,COPR.CA,0.362,0.375,0.359,0.361,9510000
2024-01-28,COPR.CA,0.368,0.369,0.360,0.367,8360000
2024-01-29,COPR.CA,0.369,0.370,0.353,0.358,7790000
2024-01-30,COPR.CA,0.360,0.377,0.356,0.371,7920000
2024-01-31,COPR.CA,0.370,0.377,0.302,0.342,10810000
2024-02-01,COPR.CA,0.342,0.375,0.333,0.370,11530000
2024-02-04,COPR.CA,0.370,0.398,0.353,0.390,20030000
2024-02-05,COPR.CA,0.390,0.407,0.390,0.398,19130000
2024-02-06,COPR.CA,0.398,0.409,0.391,0.392,13270000
2024-02-07,COPR.CA,0.392,0.399,0.383,0.394,8360000
2024-02-08,COPR.CA,0.394,0.398,0.383,0.397,8070000
2024-02-11,COPR.CA,0.397,0.397,0.379,0.386,5530000
2024-02-12,COPR.CA,0.386,0.390,0.373,0.381,3690000
2024-02-13,COPR.CA,0.381,0.385,0.377,0.382,9160000
2024-02-14,COPR.CA,0.382,0.415,0.385,0.413,16240000
2024-02-15,COPR.CA,0.413,0.434,0.414,0.420,22980000
2024-02-18,COPR.CA,0.420,0.428,0.402,0.413,7060000
2024-02-19,COPR.CA,0.413,0.420,0.407,0.418,6310000
2024-02-20,COPR.CA,0.418,0.434,0.411,0.430,14850000
2024-02-21,COPR.CA,0.430,0.435,0.416,0.431,8830000
2024-02-22,COPR.CA,0.431,0.516,0.436,0.496,28210000
2024-02-25,COPR.CA,0.496,0.520,0.411,0.462,25540000
2024-02-26,COPR.CA,0.462,0.500,0.423,0.475,16790000
2024-02-27,COPR.CA,0.475,0.490,0.451,0.458,5700000
2024-02-28,COPR.CA,0.458,0.479,0.440,0.444,5770000
2024-02-29,COPR.CA,0.444,0.458,0.423,0.430,9850000
2024-03-03,COPR.CA,0.430,0.439,0.420,0.422,2940000
2024-03-04,COPR.CA,0.422,0.489,0.424,0.428,12160000
2024-03-05,COPR.CA,0.428,0.438,0.400,0.404,14170000
2024-03-06,COPR.CA,0.404,0.409,0.365,0.373,9120000
2024-03-07,COPR.CA,0.373,0.390,0.367,0.382,5630000
2024-03-10,COPR.CA,0.382,0.396,0.355,0.380,6900000
2024-03-11,COPR.CA,0.380,0.400,0.380,0.382,5620000
