Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,CNFN.CA,5.18,5.18,5.05,5.05,1310000
2026-01-05,CNFN.CA,5.05,5.05,4.94,4.95,1630000
2026-01-06,CNFN.CA,4.99,5.05,4.93,5.00,1890000
2026-01-08,CNFN.CA,5.01,5.04,4.79,4.80,1920000
2026-01-11,CNFN.CA,4.82,5.00,4.82,4.98,2250000
2026-01-12,CNFN.CA,4.99,5.00,4.90,4.93,1090000
2026-01-13,CNFN.CA,4.96,4.96,4.82,4.82,775000
2026-01-14,CNFN.CA,4.86,4.87,4.69,4.73,497070
2026-01-15,CNFN.CA,4.70,4.78,4.58,4.73,923290
2026-01-18,CNFN.CA,4.71,4.84,4.71,4.81,226460
2026-01-19,CNFN.CA,4.83,4.85,4.75,4.79,576040
2026-01-20,CNFN.CA,4.79,4.83,4.65,4.66,2240000
2026-01-21,CNFN.CA,4.66,4.68,4.60,4.65,908070
2026-01-22,CNFN.CA,4.65,4.69,4.50,4.53,2730000
2026-01-25,CNFN.CA,4.59,4.59,4.39,4.40,2410000
2026-01-26,CNFN.CA,4.42,4.52,4.29,4.31,2480000
2026-01-27,CNFN.CA,4.36,4.37,4.27,4.35,1300000
2026-01-28,CNFN.CA,4.39,4.40,4.21,4.30,1300000
2026-02-01,CNFN.CA,4.29,4.40,4.25,4.39,1020000
2026-02-02,CNFN.CA,4.40,4.40,4.31,4.33,326420
2026-02-03,CNFN.CA,4.35,4.48,4.35,4.36,1020000
2026-02-04,CNFN.CA,4.43,4.53,4.39,4.42,1730000
2026-02-05,CNFN.CA,4.43,4.47,4.37,4.43,1890000
2026-02-08,CNFN.CA,4.47,4.48,4.41,4.42,952460
2026-02-09,CNFN.CA,4.45,4.59,4.41,4.47,3720000
2026-02-10,CNFN.CA,4.53,4.58,4.53,4.57,2450000
2026-02-11,CNFN.CA,4.58,4.59,4.49,4.49,1010000
2026-02-12,CNFN.CA,4.49,4.54,4.45,4.54,455840
2026-02-15,CNFN.CA,4.55,4.61,4.51,4.54,1860000
2026-02-16,CNFN.CA,4.55,4.70,4.53,4.60,4560000
2026-02-17,CNFN.CA,4.64,4.66,4.57,4.58,1070000
2026-02-18,CNFN.CA,4.58,4.63,4.55,4.60,1700000
2026-02-19,CNFN.CA,4.60,4.63,4.48,4.48,590430
2026-02-22,CNFN.CA,4.48,4.49,4.30,4.31,1170000
2026-02-23,CNFN.CA,4.33,4.48,4.31,4.48,466100
2026-02-24,CNFN.CA,4.48,4.50,4.36,4.50,509310
2026-02-25,CNFN.CA,4.47,4.47,4.31,4.32,497360
2026-02-26,CNFN.CA,4.33,4.41,4.25,4.27,1420000
2026-03-01,CNFN.CA,3.71,4.09,3.71,3.98,1350000
2026-03-02,CNFN.CA,4.06,4.07,3.95,3.98,527560
2026-03-03,CNFN.CA,4.00,4.00,3.89,3.90,1010000
2026-03-04,CNFN.CA,3.94,3.98,3.88,3.95,1220000
2026-03-05,CNFN.CA,3.98,4.12,3.93,4.02,1220000
2026-03-08,CNFN.CA,4.02,4.11,3.98,4.06,884430
2026-03-09,CNFN.CA,4.06,4.07,4.00,4.05,680500
2026-03-10,CNFN.CA,4.06,4.09,4.00,4.03,722890
2026-03-11,CNFN.CA,4.05,4.18,4.03,4.13,854270
2026-03-12,CNFN.CA,4.14,4.14,4.05,4.06,389820
2026-03-15,CNFN.CA,4.09,4.09,4.00,4.05,575910
2026-03-16,CNFN.CA,4.02,4.07,3.99,4.00,465600
2026-03-17,CNFN.CA,4.00,4.05,3.95,3.98,917100
2026-03-18,CNFN.CA,3.98,4.04,3.98,4.02,315650
2026-03-24,CNFN.CA,4.04,4.10,4.00,4.02,1260000
2026-03-25,CNFN.CA,4.03,4.07,3.99,4.00,1620000
2026-03-26,CNFN.CA,4.03,4.03,3.99,4.01,764590
2026-03-29,CNFN.CA,4.01,4.03,3.92,3.93,939140
2026-03-30,CNFN.CA,3.98,4.01,3.95,3.99,1550000
2026-03-31,CNFN.CA,4.00,4.08,3.96,4.03,2000000
2026-04-01,CNFN.CA,4.04,4.20,4.04,4.15,2940000
2026-04-02,CNFN.CA,4.15,4.22,4.11,4.12,2530000
2026-04-05,CNFN.CA,4.13,4.19,4.10,4.16,1500000
2026-04-06,CNFN.CA,4.12,4.23,4.12,4.20,2370000
2026-04-07,CNFN.CA,4.20,4.21,4.11,4.12,695800
2026-04-08,CNFN.CA,4.14,4.23,4.14,4.22,734520
2026-04-09,CNFN.CA,4.20,4.23,4.17,4.19,443060
2026-04-12,CNFN.CA,4.22,4.19,4.19,4.19,443060
2026-04-14,CNFN.CA,4.20,4.22,4.00,4.08,6610000
2026-04-15,CNFN.CA,4.09,4.12,4.08,4.09,1220000
2026-04-16,CNFN.CA,4.11,4.20,4.10,4.14,1670000
2026-04-19,CNFN.CA,4.18,4.33,4.10,4.27,2860000
2026-04-20,CNFN.CA,4.28,4.32,4.19,4.20,966850
2026-04-21,CNFN.CA,4.25,4.29,4.20,4.24,895480
2026-04-22,CNFN.CA,4.25,4.35,4.17,4.35,2790000
2026-04-23,CNFN.CA,4.35,4.36,4.29,4.29,1840000
2026-04-26,CNFN.CA,4.34,4.41,4.22,4.40,1930000
2026-04-27,CNFN.CA,4.40,4.43,4.30,4.42,994630
2026-04-28,CNFN.CA,4.42,4.43,4.35,4.37,527150
2026-04-29,CNFN.CA,4.39,4.40,4.32,4.33,1010000
2026-04-30,CNFN.CA,4.34,4.40,4.33,4.37,1560000
2026-05-03,CNFN.CA,4.40,4.43,4.34,4.42,1910000
2026-05-04,CNFN.CA,4.43,4.49,4.39,4.48,3170000
2026-05-05,CNFN.CA,4.48,4.50,4.40,4.40,3090000
2026-05-06,CNFN.CA,4.41,4.68,4.41,4.67,5050000
2026-05-10,CNFN.CA,4.67,4.72,4.58,4.60,1830000
2026-05-11,CNFN.CA,4.61,4.75,4.60,4.74,2740000
2026-05-12,CNFN.CA,4.76,4.80,4.68,4.70,2360000
2026-05-13,CNFN.CA,4.77,4.86,4.67,4.79,4070000
2026-05-14,CNFN.CA,4.80,4.92,4.77,4.90,8510000
2026-05-17,CNFN.CA,4.90,4.94,4.67,4.68,6390000
2026-05-18,CNFN.CA,4.67,4.95,4.61,4.75,9370000
2026-05-19,CNFN.CA,4.83,4.90,4.73,4.75,3980000
2026-05-20,CNFN.CA,4.76,4.84,4.60,4.60,3010000
2026-05-21,CNFN.CA,4.61,4.68,4.55,4.56,1880000
2026-05-24,CNFN.CA,4.61,4.65,4.56,4.59,788040
2026-05-25,CNFN.CA,4.60,4.64,4.49,4.52,1420000
2026-06-01,CNFN.CA,4.52,4.60,4.47,4.50,1670000
2026-06-02,CNFN.CA,4.52,4.60,4.50,4.55,3440000
2026-06-03,CNFN.CA,4.58,4.65,4.50,4.52,1680000
2026-06-04,CNFN.CA,4.57,4.68,4.50,4.60,2590000
2026-06-07,CNFN.CA,4.60,4.60,4.52,4.53,2360000
2026-06-08,CNFN.CA,4.53,4.69,4.48,4.60,8500000
2026-06-09,CNFN.CA,4.60,4.64,4.53,4.57,1250000
2026-06-10,CNFN.CA,4.57,4.62,4.41,4.43,2850000
2026-06-11,CNFN.CA,4.43,4.43,4.36,4.36,1260000
2026-06-14,CNFN.CA,4.44,4.50,4.41,4.45,996510
2026-06-15,CNFN.CA,4.47,4.51,4.42,4.42,1250000
2026-06-16,CNFN.CA,4.47,4.49,4.40,4.40,1680000
2026-06-17,CNFN.CA,4.44,4.62,4.41,4.53,4050000
2026-06-21,CNFN.CA,4.59,4.88,4.54,4.79,14310000
2026-06-22,CNFN.CA,4.81,4.82,4.70,4.72,4710000
2026-06-23,CNFN.CA,4.72,5.25,4.72,5.14,79660000
2026-06-24,CNFN.CA,5.12,5.17,4.92,4.96,15960000
