Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ROTO.CA,29.55,31.78,29.54,31.78,369190
2024-01-03,ROTO.CA,30.62,31.78,30.62,31.38,9880
2024-01-04,ROTO.CA,31.70,31.78,30.51,30.67,19970
2024-01-08,ROTO.CA,30.55,30.70,29.15,29.24,136700
2024-01-09,ROTO.CA,29.65,29.65,28.58,29.16,190760
2024-01-10,ROTO.CA,28.73,29.49,28.73,29.26,16820
2024-01-11,ROTO.CA,29.30,30.27,28.92,29.49,14260
2024-01-14,ROTO.CA,29.40,30.96,28.02,30.96,156780
2024-01-15,ROTO.CA,32.00,32.37,30.51,30.96,7170
2024-01-16,ROTO.CA,30.81,31.50,29.62,31.48,22340
2024-01-17,ROTO.CA,30.27,31.99,29.91,29.91,183180
2024-01-18,ROTO.CA,29.22,30.43,28.71,29.39,75120
2024-01-21,ROTO.CA,29.39,30.85,29.00,30.85,42700
2024-01-22,ROTO.CA,30.85,30.85,29.57,29.74,18650
2024-01-23,ROTO.CA,29.70,31.21,29.51,31.18,175000
2024-01-24,ROTO.CA,30.50,31.00,29.87,30.23,10280
2024-01-28,ROTO.CA,30.00,31.50,29.95,31.41,509430
2024-01-29,ROTO.CA,31.40,31.50,30.15,30.34,10820
2024-01-30,ROTO.CA,31.20,31.20,29.15,30.34,3080
2024-01-31,ROTO.CA,29.57,30.00,28.83,28.84,23000
2024-02-01,ROTO.CA,28.84,28.05,27.52,28.05,16170
2024-02-04,ROTO.CA,28.05,29.45,28.06,28.06,58270
2024-02-05,ROTO.CA,28.06,29.46,27.63,27.97,28400
2024-02-06,ROTO.CA,27.97,29.36,26.58,26.60,183390
2024-02-07,ROTO.CA,26.60,26.97,25.27,25.28,87120
2024-02-08,ROTO.CA,25.28,25.31,24.02,24.02,262700
2024-02-11,ROTO.CA,24.02,25.22,22.82,25.22,290660
2024-02-12,ROTO.CA,25.22,26.48,23.96,24.64,145190
2024-02-13,ROTO.CA,24.64,25.87,25.80,25.87,62760
2024-02-14,ROTO.CA,25.87,27.09,26.00,26.35,13270
2024-02-15,ROTO.CA,26.35,27.66,26.68,27.66,65140
2024-02-18,ROTO.CA,27.66,29.04,28.04,29.03,97500
2024-02-19,ROTO.CA,29.03,30.00,28.60,29.03,6680
2024-02-20,ROTO.CA,29.03,30.48,28.52,29.13,168930
2024-02-21,ROTO.CA,29.13,30.58,28.60,30.56,204720
2024-02-22,ROTO.CA,30.56,32.08,29.56,32.08,173340
2024-02-25,ROTO.CA,32.08,33.00,30.48,30.54,21780
2024-02-26,ROTO.CA,30.54,30.50,29.25,30.54,2350
2024-02-27,ROTO.CA,30.54,31.50,29.02,29.22,18850
2024-02-28,ROTO.CA,29.22,30.10,28.07,29.22,2120
2024-02-29,ROTO.CA,29.22,30.00,28.02,29.68,13480
2024-03-03,ROTO.CA,29.68,30.00,28.20,28.36,10590
2024-03-04,ROTO.CA,28.36,29.77,28.37,29.72,182080
2024-03-05,ROTO.CA,29.72,31.20,28.81,29.55,96540
2024-03-06,ROTO.CA,29.55,29.70,28.08,28.08,57540
