Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EGTS.CA,8.170,8.270,8.160,8.200,680780
2026-01-05,EGTS.CA,8.200,8.240,8.020,8.030,1420000
2026-01-06,EGTS.CA,8.050,8.140,8.050,8.120,504530
2026-01-08,EGTS.CA,8.200,8.200,8.020,8.030,486340
2026-01-11,EGTS.CA,8.040,8.140,8.010,8.050,433130
2026-01-12,EGTS.CA,8.090,8.090,7.850,7.880,1060000
2026-01-13,EGTS.CA,7.880,7.920,7.740,7.770,1170000
2026-01-14,EGTS.CA,7.710,7.770,7.510,7.580,808100
2026-01-15,EGTS.CA,7.550,7.670,7.510,7.540,389480
2026-01-18,EGTS.CA,7.540,7.700,7.520,7.680,587380
2026-01-19,EGTS.CA,7.710,7.820,7.650,7.800,665010
2026-01-20,EGTS.CA,7.850,7.850,7.650,7.660,601300
2026-01-21,EGTS.CA,7.700,7.790,7.600,7.610,252470
2026-01-22,EGTS.CA,7.650,7.770,7.620,7.710,374380
2026-01-25,EGTS.CA,7.770,7.830,7.620,7.800,693770
2026-01-26,EGTS.CA,7.800,7.850,7.610,7.650,609260
2026-01-27,EGTS.CA,7.650,7.710,7.620,7.650,401850
2026-01-28,EGTS.CA,7.700,7.700,7.260,7.700,959360
2026-02-01,EGTS.CA,7.650,7.680,7.300,7.470,3800000
2026-02-02,EGTS.CA,7.630,7.640,7.500,7.500,462260
2026-02-03,EGTS.CA,7.530,7.770,7.530,7.680,851840
2026-02-04,EGTS.CA,7.700,8.200,7.620,8.030,4660000
2026-02-05,EGTS.CA,8.100,8.180,7.900,7.940,3590000
2026-02-08,EGTS.CA,7.980,8.060,7.930,7.940,785010
2026-02-09,EGTS.CA,7.970,8.000,7.900,7.920,723670
2026-02-10,EGTS.CA,7.950,8.030,7.870,7.890,2410000
2026-02-11,EGTS.CA,7.970,7.990,7.810,7.820,878510
2026-02-12,EGTS.CA,7.820,7.950,7.780,7.860,2540000
2026-02-15,EGTS.CA,7.890,7.980,7.880,7.900,287240
2026-02-16,EGTS.CA,7.880,7.960,7.750,7.780,964480
2026-02-17,EGTS.CA,7.870,7.870,7.700,7.710,938380
2026-02-18,EGTS.CA,7.800,7.820,7.710,7.780,342800
2026-02-19,EGTS.CA,7.830,7.870,7.630,7.640,452310
2026-02-22,EGTS.CA,7.650,7.780,7.530,7.610,8990000
2026-02-23,EGTS.CA,7.750,7.750,7.610,7.690,562810
2026-02-24,EGTS.CA,7.640,7.690,7.530,7.560,2240000
2026-02-25,EGTS.CA,7.610,7.660,7.480,7.550,392430
2026-02-26,EGTS.CA,7.600,7.600,7.350,7.430,305950
2026-03-01,EGTS.CA,6.900,7.230,6.680,7.160,782290
2026-03-02,EGTS.CA,7.100,7.250,7.100,7.180,607410
2026-03-03,EGTS.CA,7.140,7.210,7.030,7.130,707330
2026-03-04,EGTS.CA,7.220,7.220,7.070,7.140,283950
2026-03-05,EGTS.CA,7.120,7.240,7.120,7.190,990930
2026-03-08,EGTS.CA,7.190,7.200,7.120,7.140,383520
2026-03-09,EGTS.CA,7.190,7.190,6.910,6.990,1020000
2026-03-10,EGTS.CA,7.020,7.200,7.020,7.130,597800
2026-03-11,EGTS.CA,7.200,7.320,7.190,7.260,960880
