Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,UTOP.CA,36.28,36.28,34.05,35.03,1570
2026-01-05,UTOP.CA,35.90,35.90,33.10,35.03,1470
2026-01-06,UTOP.CA,35.58,35.58,35.58,35.03,0
2026-01-08,UTOP.CA,35.02,35.70,33.21,35.03,60
2026-01-11,UTOP.CA,35.02,35.03,35.03,35.03,0
2026-01-12,UTOP.CA,35.14,35.14,33.26,35.03,670
2026-01-13,UTOP.CA,33.28,34.92,33.26,35.03,140
2026-01-14,UTOP.CA,32.10,35.03,32.10,35.03,60
2026-01-15,UTOP.CA,32.16,34.79,32.16,35.03,30
2026-01-18,UTOP.CA,31.91,34.78,31.91,35.03,70
2026-01-19,UTOP.CA,33.06,33.06,33.06,35.03,10
2026-01-20,UTOP.CA,33.08,34.94,33.08,35.03,390
2026-01-21,UTOP.CA,34.87,34.88,33.11,35.03,250
2026-01-22,UTOP.CA,33.16,34.85,33.16,35.03,80
2026-01-25,UTOP.CA,33.15,34.50,33.15,35.03,80
2026-01-26,UTOP.CA,33.00,33.00,33.00,35.03,60
2026-01-27,UTOP.CA,34.50,34.50,34.45,35.03,80
2026-01-28,UTOP.CA,33.00,34.50,33.00,35.03,820
2026-02-01,UTOP.CA,32.00,35.00,32.00,35.03,820
2026-02-02,UTOP.CA,32.01,34.95,32.00,35.03,1030
2026-02-03,UTOP.CA,33.00,35.03,32.05,35.03,630
2026-02-04,UTOP.CA,34.89,35.00,32.10,35.03,1810
2026-02-05,UTOP.CA,34.90,34.90,33.00,35.03,3820
2026-02-08,UTOP.CA,35.00,35.00,32.50,33.12,5260
2026-02-09,UTOP.CA,33.99,34.00,33.90,33.12,3460
2026-02-10,UTOP.CA,34.89,35.00,33.12,33.12,1350
2026-02-11,UTOP.CA,34.99,36.43,33.13,36.35,12100
2026-02-12,UTOP.CA,38.95,39.98,36.53,39.98,7170
2026-02-15,UTOP.CA,42.90,43.97,40.26,43.97,5300
2026-02-16,UTOP.CA,48.36,48.36,48.36,43.97,1450
2026-02-17,UTOP.CA,48.36,48.36,48.36,43.97,2120
2026-02-18,UTOP.CA,48.36,48.36,47.50,48.26,9220
2026-02-19,UTOP.CA,48.36,53.08,45.50,53.08,24110
2026-02-22,UTOP.CA,58.38,58.38,48.48,58.38,22640
2026-02-23,UTOP.CA,64.21,64.21,64.21,64.21,9340
2026-02-24,UTOP.CA,70.63,70.63,70.63,70.63,3360
2026-02-25,UTOP.CA,77.69,77.69,77.69,77.69,2300
2026-02-26,UTOP.CA,85.45,85.45,84.45,85.45,17950
2026-03-01,UTOP.CA,85.45,93.99,85.45,93.99,24290
2026-03-02,UTOP.CA,103.38,103.38,103.38,103.38,1470
2026-03-03,UTOP.CA,113.71,113.71,113.71,113.71,3540
2026-03-04,UTOP.CA,125.08,125.08,125.08,125.08,3150
2026-03-05,UTOP.CA,137.54,137.58,125.08,137.58,66030
2026-03-08,UTOP.CA,151.33,151.33,151.33,151.33,4960
2026-03-09,UTOP.CA,166.46,166.46,166.46,166.46,4130
2026-03-10,UTOP.CA,183.10,183.10,183.10,183.10,3610
2026-03-11,UTOP.CA,190.00,201.41,164.79,164.79,39470
2026-03-12,UTOP.CA,148.32,148.32,148.32,148.32,6670
2026-03-15,UTOP.CA,133.49,133.49,133.49,133.49,2380
2026-03-16,UTOP.CA,120.15,120.15,120.15,133.49,950
2026-03-17,UTOP.CA,120.15,120.15,120.15,120.15,2030
2026-03-18,UTOP.CA,108.14,108.14,108.14,108.14,1540
2026-03-24,UTOP.CA,97.33,118.95,97.33,98.03,200640
2026-03-25,UTOP.CA,100.50,107.83,91.30,107.83,179220
2026-03-26,UTOP.CA,109.00,115.00,104.02,105.85,121850
2026-03-29,UTOP.CA,104.02,108.68,98.00,99.87,40490
2026-03-30,UTOP.CA,102.40,106.50,96.52,97.39,69820
2026-03-31,UTOP.CA,97.50,99.49,94.00,94.17,43400
2026-04-01,UTOP.CA,95.99,95.99,90.40,91.01,33660
2026-04-02,UTOP.CA,92.00,95.70,88.89,91.40,54040
2026-04-05,UTOP.CA,91.40,92.60,90.13,90.18,17890
2026-04-06,UTOP.CA,91.79,91.79,87.01,88.12,25100
2026-04-07,UTOP.CA,88.47,90.95,86.05,86.74,25910
2026-04-08,UTOP.CA,87.87,89.00,85.00,85.34,44580
2026-04-09,UTOP.CA,85.23,93.87,85.10,93.87,82500
2026-04-12,UTOP.CA,85.34,93.87,93.87,93.87,82500
2026-04-14,UTOP.CA,97.80,103.25,95.20,98.27,128760
