Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,IRAX.CA,950.00,1055.00,1055.00,1055.00,0
2026-01-12,IRAX.CA,950.10,1099.99,600.00,1099.99,60
2026-01-14,IRAX.CA,950.10,1099.99,1099.99,1099.99,0
2026-01-19,IRAX.CA,999.00,1187.00,861.00,1187.00,10
2026-01-21,IRAX.CA,1165.00,1169.00,1165.00,1169.00,0
2026-01-26,IRAX.CA,1165.00,1169.00,1169.00,1169.00,0
2026-01-28,IRAX.CA,1098.00,1250.00,1098.00,1250.00,290
2026-02-02,IRAX.CA,1250.00,1250.00,1250.00,1250.00,10
2026-02-04,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-02-09,IRAX.CA,1250.00,1250.00,1250.00,1250.00,110
2026-02-11,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-02-16,IRAX.CA,1250.00,1250.00,1250.00,1250.00,30
2026-02-18,IRAX.CA,1250.00,1250.00,1250.00,1250.00,20
2026-02-23,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-02-25,IRAX.CA,1250.00,1250.00,1250.00,1250.00,10
2026-03-02,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-03-04,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-03-18,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-03-25,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-03-30,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-01,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-06,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-08,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-15,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-20,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-22,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-04-27,IRAX.CA,1250.00,1250.00,1250.00,1250.00,70
2026-04-29,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-05-04,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-05-06,IRAX.CA,1250.00,1250.00,1250.00,1250.00,10
2026-05-11,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-05-13,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-05-18,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-05-20,IRAX.CA,1250.00,1250.00,1250.00,1250.00,10
2026-05-25,IRAX.CA,1250.00,1250.00,1250.00,1250.00,10
2026-06-01,IRAX.CA,1250.00,1250.00,1250.00,1250.00,10
2026-06-03,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-08,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-10,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-15,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-17,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-19,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-22,IRAX.CA,1250.00,1250.00,1250.00,1250.00,0
2026-06-24,IRAX.CA,1245.00,1245.00,1245.00,1245.00,0
