Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,OBRI.CA,38.21,41.05,38.21,41.00,348940
2026-01-05,OBRI.CA,40.90,41.00,39.00,39.38,263660
2026-01-06,OBRI.CA,40.82,44.39,40.02,42.22,1300000
2026-01-08,OBRI.CA,42.25,44.32,41.00,41.00,783430
2026-01-11,OBRI.CA,41.70,43.24,41.00,41.38,402750
2026-01-12,OBRI.CA,42.00,43.20,41.25,41.70,438820
2026-01-13,OBRI.CA,42.40,42.75,41.70,42.40,323920
2026-01-14,OBRI.CA,42.59,42.97,41.05,41.61,314310
2026-01-15,OBRI.CA,42.00,42.21,39.35,39.59,269060
2026-01-18,OBRI.CA,39.90,40.80,39.71,40.25,143290
2026-01-19,OBRI.CA,40.26,40.90,38.51,39.31,234680
2026-01-20,OBRI.CA,39.99,39.99,38.00,38.21,313170
2026-01-21,OBRI.CA,38.73,38.73,37.51,37.68,229360
2026-01-22,OBRI.CA,37.71,39.99,37.71,38.49,421970
2026-01-25,OBRI.CA,38.71,39.90,37.20,37.53,218650
2026-01-26,OBRI.CA,37.53,37.90,35.50,36.14,318310
2026-01-27,OBRI.CA,36.50,36.55,34.72,34.95,278630
2026-01-28,OBRI.CA,34.81,35.01,31.21,31.30,663360
2026-02-01,OBRI.CA,34.20,36.00,32.65,33.95,1230000
2026-02-02,OBRI.CA,34.01,34.91,33.60,34.79,352760
2026-02-03,OBRI.CA,35.43,36.65,34.90,36.53,470110
2026-02-04,OBRI.CA,36.95,38.90,36.56,37.44,576680
2026-02-05,OBRI.CA,37.99,38.46,36.73,37.57,341640
2026-02-08,OBRI.CA,37.90,38.55,37.50,37.53,325390
2026-02-09,OBRI.CA,37.53,37.97,36.60,36.93,266190
2026-02-10,OBRI.CA,36.90,37.75,36.65,36.99,328960
2026-02-11,OBRI.CA,37.00,37.44,35.20,36.01,187910
2026-02-12,OBRI.CA,36.01,37.93,35.90,36.90,457610
2026-02-15,OBRI.CA,37.00,37.50,36.90,36.96,131740
2026-02-16,OBRI.CA,37.00,37.45,35.85,35.98,142000
2026-02-17,OBRI.CA,36.20,36.59,35.41,35.50,244400
2026-02-18,OBRI.CA,36.00,36.00,34.71,34.74,335500
2026-02-19,OBRI.CA,34.80,35.12,32.60,33.09,137940
2026-02-22,OBRI.CA,33.13,33.50,31.51,31.94,118690
2026-02-23,OBRI.CA,32.75,34.79,31.52,33.50,284750
2026-02-24,OBRI.CA,33.44,34.47,32.50,32.95,200170
2026-02-25,OBRI.CA,33.79,33.79,30.00,31.39,208770
2026-02-26,OBRI.CA,31.60,32.94,30.38,32.91,142470
2026-03-01,OBRI.CA,29.70,32.50,28.10,31.39,210270
2026-03-02,OBRI.CA,32.00,32.44,31.10,31.37,152640
2026-03-03,OBRI.CA,32.00,32.00,30.90,31.70,119670
2026-03-04,OBRI.CA,31.50,31.80,31.01,31.47,110500
2026-03-05,OBRI.CA,31.50,33.96,31.35,33.84,267550
2026-03-08,OBRI.CA,34.01,36.90,34.00,36.50,676700
2026-03-09,OBRI.CA,36.50,38.84,35.60,36.64,636310
2026-03-10,OBRI.CA,37.00,38.30,36.00,38.01,401200
2026-03-11,OBRI.CA,38.60,39.99,38.00,39.47,773760
2026-03-12,OBRI.CA,39.50,40.35,38.31,38.68,514580
2026-03-15,OBRI.CA,38.45,39.00,34.50,36.92,424230
2026-03-16,OBRI.CA,37.50,37.50,35.00,35.10,239590
2026-03-17,OBRI.CA,35.20,36.66,35.04,35.27,247450
2026-03-18,OBRI.CA,35.61,37.39,35.50,36.22,295380
2026-03-24,OBRI.CA,36.20,37.80,36.20,36.50,414790
2026-03-25,OBRI.CA,37.00,38.35,36.51,37.36,708490
2026-03-26,OBRI.CA,37.71,38.84,37.00,37.50,950010
2026-03-29,OBRI.CA,37.72,38.35,35.33,35.41,473770
2026-03-30,OBRI.CA,35.84,36.30,34.00,34.40,277370
2026-03-31,OBRI.CA,34.40,35.10,33.60,34.20,251210
2026-04-01,OBRI.CA,34.22,35.10,34.22,34.41,193670
2026-04-02,OBRI.CA,34.51,36.00,34.00,35.60,388580
2026-04-05,OBRI.CA,35.73,36.75,35.50,36.20,397520
2026-04-06,OBRI.CA,36.51,37.50,36.10,36.10,385870
2026-04-07,OBRI.CA,36.57,36.57,34.60,34.86,317450
2026-04-08,OBRI.CA,35.54,36.00,35.50,35.70,274840
2026-04-09,OBRI.CA,35.70,37.40,35.01,37.35,729270
2026-04-12,OBRI.CA,35.70,37.35,37.35,37.35,729270
2026-04-14,OBRI.CA,38.80,40.20,38.00,38.00,1370000
2026-04-15,OBRI.CA,38.20,39.99,38.20,39.51,609720
2026-04-16,OBRI.CA,40.00,41.45,39.01,39.15,1090000
2026-04-19,OBRI.CA,39.58,39.68,37.66,37.80,564050
