Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ORHD.CA,25.41,25.65,24.00,24.06,3790000
2026-01-05,ORHD.CA,24.15,24.27,23.04,23.05,4410000
2026-01-06,ORHD.CA,23.20,23.92,23.18,23.79,1580000
2026-01-08,ORHD.CA,23.73,23.98,23.28,23.30,3030000
2026-01-11,ORHD.CA,23.33,23.90,23.29,23.80,3520000
2026-01-12,ORHD.CA,23.83,24.35,23.80,23.81,5390000
2026-01-13,ORHD.CA,23.91,24.09,23.00,23.10,3250000
2026-01-14,ORHD.CA,23.10,23.30,22.70,23.00,2230000
2026-01-15,ORHD.CA,23.00,23.15,22.20,22.99,1720000
2026-01-18,ORHD.CA,23.10,23.34,22.73,22.90,2250000
2026-01-19,ORHD.CA,23.00,23.54,22.96,23.28,3860000
2026-01-20,ORHD.CA,23.35,23.90,23.31,23.80,3590000
2026-01-21,ORHD.CA,23.82,23.90,23.27,23.49,2780000
2026-01-22,ORHD.CA,23.51,23.79,23.41,23.47,1090000
2026-01-25,ORHD.CA,23.50,23.88,23.50,23.65,1700000
2026-01-26,ORHD.CA,23.71,23.80,23.31,23.61,2920000
2026-01-27,ORHD.CA,23.61,23.78,23.40,23.70,2850000
2026-01-28,ORHD.CA,23.70,24.50,23.51,24.01,10040000
2026-02-01,ORHD.CA,24.13,24.38,23.90,24.18,1900000
2026-02-02,ORHD.CA,24.30,24.70,24.00,24.41,5340000
2026-02-03,ORHD.CA,24.44,24.68,24.33,24.46,2210000
2026-02-04,ORHD.CA,24.50,24.60,24.20,24.35,2560000
2026-02-05,ORHD.CA,24.36,24.39,23.96,24.20,3280000
2026-02-08,ORHD.CA,24.30,24.51,24.25,24.50,1660000
2026-02-09,ORHD.CA,24.69,25.55,24.65,24.93,8720000
2026-02-10,ORHD.CA,25.10,25.30,24.82,25.04,2810000
2026-02-11,ORHD.CA,25.10,26.40,25.01,26.08,14970000
2026-02-12,ORHD.CA,26.09,26.09,25.75,25.91,2270000
2026-02-15,ORHD.CA,26.08,26.89,26.00,26.20,7040000
2026-02-16,ORHD.CA,26.30,26.72,25.71,25.78,5000000
2026-02-17,ORHD.CA,25.97,27.32,25.45,27.32,12850000
2026-02-18,ORHD.CA,27.50,29.28,27.50,27.97,17150000
2026-02-19,ORHD.CA,28.00,28.19,26.81,27.14,2890000
2026-02-22,ORHD.CA,27.20,27.39,25.80,26.39,2860000
2026-02-23,ORHD.CA,26.39,27.15,26.06,26.79,3210000
2026-02-24,ORHD.CA,26.90,27.04,26.40,26.47,3200000
2026-02-25,ORHD.CA,26.50,26.69,25.00,26.00,3040000
2026-02-26,ORHD.CA,25.84,25.90,25.17,25.90,1220000
2026-03-01,ORHD.CA,24.80,25.10,24.01,24.93,2330000
2026-03-02,ORHD.CA,24.93,25.10,24.00,24.79,1770000
2026-03-03,ORHD.CA,24.80,24.97,23.60,23.93,4260000
2026-03-04,ORHD.CA,23.89,24.09,23.00,23.60,6450000
2026-03-05,ORHD.CA,24.70,25.47,24.40,24.61,11150000
2026-03-08,ORHD.CA,24.80,24.99,24.10,24.20,4430000
2026-03-09,ORHD.CA,24.25,25.06,23.83,25.02,8870000
2026-03-10,ORHD.CA,25.65,25.90,25.30,25.37,5200000
2026-03-11,ORHD.CA,25.54,25.69,25.03,25.43,1710000
2026-03-12,ORHD.CA,25.50,26.10,25.40,25.69,6330000
2026-03-15,ORHD.CA,25.70,25.88,25.10,25.15,3010000
2026-03-16,ORHD.CA,25.21,25.39,24.32,24.55,2500000
2026-03-17,ORHD.CA,24.69,25.29,24.55,25.00,3350000
2026-03-18,ORHD.CA,25.21,25.39,25.00,25.10,2560000
2026-03-24,ORHD.CA,25.50,26.07,25.20,25.45,4720000
2026-03-25,ORHD.CA,25.55,26.23,25.55,25.85,5390000
2026-03-26,ORHD.CA,25.85,25.97,25.26,25.26,4230000
2026-03-29,ORHD.CA,25.27,25.30,24.50,24.62,4800000
2026-03-30,ORHD.CA,24.63,24.87,24.20,24.30,2880000
2026-03-31,ORHD.CA,24.25,24.59,24.00,24.17,2500000
2026-04-01,ORHD.CA,24.48,25.08,24.33,25.00,4320000
2026-04-02,ORHD.CA,24.80,24.98,24.55,24.70,1710000
2026-04-05,ORHD.CA,24.80,24.92,24.70,24.75,917220
2026-04-06,ORHD.CA,24.96,25.41,24.85,25.17,4750000
2026-04-07,ORHD.CA,25.21,25.29,24.63,24.65,1910000
2026-04-08,ORHD.CA,25.25,26.47,25.25,26.10,9400000
2026-04-09,ORHD.CA,26.07,27.36,25.73,27.15,14040000
2026-04-12,ORHD.CA,26.10,27.15,27.15,27.15,14040000
2026-04-14,ORHD.CA,27.16,27.65,26.93,27.14,6290000
2026-04-15,ORHD.CA,27.20,29.19,27.20,28.90,13780000
2026-04-16,ORHD.CA,29.50,31.00,28.71,28.91,15250000
2026-04-19,ORHD.CA,29.09,29.89,28.82,29.85,6210000
2026-04-20,ORHD.CA,30.00,30.05,28.97,29.50,3740000
2026-04-21,ORHD.CA,29.60,31.90,29.60,31.90,11230000
2026-04-22,ORHD.CA,31.88,31.90,30.60,31.10,6530000
2026-04-23,ORHD.CA,31.13,31.60,30.25,30.25,7770000
2026-04-26,ORHD.CA,30.49,30.64,29.53,29.75,6870000
2026-04-27,ORHD.CA,29.80,31.10,29.77,30.50,5700000
2026-04-28,ORHD.CA,30.61,30.81,30.20,30.54,3380000
2026-04-29,ORHD.CA,30.54,31.15,30.21,31.10,5110000
2026-04-30,ORHD.CA,31.25,31.80,30.95,30.95,7520000
2026-05-03,ORHD.CA,31.19,32.11,31.16,31.49,7560000
2026-05-04,ORHD.CA,31.53,31.78,30.50,30.50,5340000
2026-05-05,ORHD.CA,30.51,30.67,30.15,30.44,5690000
2026-05-06,ORHD.CA,30.60,33.50,30.56,33.50,18200000
2026-05-10,ORHD.CA,33.90,35.00,33.85,33.99,8220000
2026-05-11,ORHD.CA,34.31,34.39,33.00,33.63,6120000
2026-05-12,ORHD.CA,33.90,33.94,32.90,33.35,4620000
2026-05-13,ORHD.CA,33.60,33.85,33.04,33.20,6800000
2026-05-14,ORHD.CA,33.23,34.40,33.00,34.00,6300000
2026-05-17,ORHD.CA,34.09,34.43,33.25,33.36,3100000
2026-05-18,ORHD.CA,33.36,33.90,33.09,33.40,2640000
2026-05-19,ORHD.CA,33.80,35.50,33.51,34.70,9770000
2026-05-20,ORHD.CA,34.80,35.10,33.71,33.72,3640000
2026-05-21,ORHD.CA,33.90,36.51,33.81,36.51,8800000
2026-05-24,ORHD.CA,36.88,37.56,36.45,36.50,4030000
2026-05-25,ORHD.CA,36.65,37.88,36.00,37.45,4660000
2026-06-01,ORHD.CA,37.59,39.61,37.40,38.91,4700000
2026-06-02,ORHD.CA,38.92,39.09,37.40,38.02,6340000
2026-06-03,ORHD.CA,38.03,38.29,37.42,38.13,3510000
2026-06-04,ORHD.CA,38.18,38.83,38.02,38.07,2850000
2026-06-07,ORHD.CA,37.70,37.89,36.62,37.00,2880000
2026-06-08,ORHD.CA,36.97,37.74,36.11,36.55,4590000
2026-06-09,ORHD.CA,37.04,37.61,36.70,37.00,4840000
2026-06-10,ORHD.CA,37.20,38.51,36.60,36.60,8420000
2026-06-11,ORHD.CA,36.35,36.99,35.01,36.11,3830000
2026-06-14,ORHD.CA,37.25,38.90,36.92,38.00,7720000
2026-06-15,ORHD.CA,38.40,38.69,37.15,37.15,4410000
2026-06-16,ORHD.CA,37.31,37.80,37.08,37.39,3160000
2026-06-17,ORHD.CA,37.38,38.47,37.15,38.29,3870000
2026-06-21,ORHD.CA,38.36,39.68,38.36,39.60,6860000
2026-06-22,ORHD.CA,39.80,40.48,39.10,39.10,6330000
2026-06-23,ORHD.CA,39.28,39.40,38.55,38.90,3670000
2026-06-24,ORHD.CA,38.80,39.67,38.71,39.30,3210000
