Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGEDUS,2467.50,2520.81,2467.50,2507.13,0
2024-01-03,.EGEDUS,2507.13,2516.62,2485.81,2490.26,0
2024-01-04,.EGEDUS,2490.26,2494.89,2483.96,2483.96,0
2024-01-08,.EGEDUS,2483.96,2493.51,2470.98,2472.81,0
2024-01-09,.EGEDUS,2472.81,2491.39,2465.08,2470.22,0
2024-01-10,.EGEDUS,2470.22,2475.07,2453.80,2461.16,0
2024-01-11,.EGEDUS,2461.16,2533.01,2457.72,2498.45,0
2024-01-14,.EGEDUS,2498.45,2594.21,2498.45,2526.67,0
2024-01-15,.EGEDUS,2526.67,2607.47,2526.67,2592.38,0
2024-01-16,.EGEDUS,2592.38,2832.84,2592.38,2771.88,0
2024-01-17,.EGEDUS,2771.88,2781.61,2723.23,2771.00,0
2024-01-18,.EGEDUS,2771.00,2814.03,2768.09,2796.86,0
2024-01-21,.EGEDUS,2796.86,2835.57,2782.16,2799.22,0
2024-01-22,.EGEDUS,2799.22,2835.79,2779.81,2785.22,0
2024-01-23,.EGEDUS,2785.22,2805.72,2784.98,2790.88,0
2024-01-24,.EGEDUS,2790.88,2851.23,2790.88,2808.14,0
2024-01-28,.EGEDUS,2808.14,2843.79,2805.30,2824.18,0
2024-01-29,.EGEDUS,2824.18,2841.77,2819.44,2822.92,0
2024-01-30,.EGEDUS,2822.92,2862.32,2822.92,2845.06,0
2024-01-31,.EGEDUS,2845.06,2853.17,2719.73,2804.37,0
2024-02-01,.EGEDUS,2804.37,2804.37,2626.72,2737.33,0
2024-02-04,.EGEDUS,2737.33,2775.20,2725.31,2733.02,0
2024-02-05,.EGEDUS,2733.02,2761.04,2720.91,2751.03,0
2024-02-06,.EGEDUS,2751.03,2773.75,2743.45,2772.23,0
2024-02-07,.EGEDUS,2772.23,2910.07,2772.23,2849.48,0
2024-02-08,.EGEDUS,2849.48,2869.17,2810.84,2817.60,0
2024-02-11,.EGEDUS,2817.60,2831.23,2773.67,2806.99,0
2024-02-12,.EGEDUS,2806.99,2806.99,2782.73,2784.25,0
2024-02-13,.EGEDUS,2784.25,2835.85,2784.25,2823.26,0
2024-02-14,.EGEDUS,2823.26,2824.77,2821.74,2821.74,0
2024-02-15,.EGEDUS,2821.74,2830.83,2814.17,2830.83,0
2024-02-18,.EGEDUS,2830.83,2830.83,2810.52,2812.04,0
2024-02-19,.EGEDUS,2812.04,2842.61,2775.44,2797.71,0
2024-02-20,.EGEDUS,2797.71,2833.46,2797.71,2822.33,0
2024-02-21,.EGEDUS,2822.33,2841.96,2784.97,2784.97,0
2024-02-22,.EGEDUS,2784.97,2789.51,2730.41,2767.10,0
2024-02-25,.EGEDUS,2767.10,2767.10,2691.37,2728.51,0
2024-02-26,.EGEDUS,2728.51,2758.83,2719.42,2725.17,0
2024-02-27,.EGEDUS,2725.17,2809.60,2725.17,2765.33,0
2024-02-28,.EGEDUS,2765.33,2833.36,2751.70,2832.66,0
2024-02-29,.EGEDUS,2832.66,2832.66,2764.50,2781.52,0
2024-03-03,.EGEDUS,2781.52,2805.76,2778.49,2790.61,0
2024-03-04,.EGEDUS,2790.61,2810.50,2784.75,2808.87,0
2024-03-05,.EGEDUS,2808.87,2944.52,2808.87,2944.52,0
2024-03-06,.EGEDUS,2944.52,3011.17,2848.39,2908.67,0
2024-03-07,.EGEDUS,2908.67,2908.67,2845.05,2865.39,0
2024-03-10,.EGEDUS,2865.39,2895.60,2856.22,2861.55,0
2024-03-11,.EGEDUS,2861.55,2861.55,2817.57,2846.32,0
2024-03-12,.EGEDUS,2846.32,2849.34,2726.65,2804.61,0
2024-03-13,.EGEDUS,2804.61,2809.19,2708.08,2806.16,0
2024-03-14,.EGEDUS,2806.16,2806.16,2733.92,2765.08,0
2024-03-17,.EGEDUS,2765.08,2784.42,2737.56,2777.55,0
2024-03-18,.EGEDUS,2777.55,2777.55,2681.88,2701.51,0
2024-03-19,.EGEDUS,2701.51,2718.17,2678.91,2713.58,0
2024-03-20,.EGEDUS,2713.58,2713.58,2692.12,2692.93,0
2024-03-21,.EGEDUS,2692.93,2731.67,2692.93,2731.67,0
2024-03-24,.EGEDUS,2731.67,2731.67,2731.67,2731.67,0
2024-03-25,.EGEDUS,2731.67,2770.03,2731.67,2767.23,0
2024-03-26,.EGEDUS,2767.23,2792.56,2767.23,2791.27,0
2024-03-27,.EGEDUS,2791.27,2827.62,2785.21,2807.76,0
2024-03-28,.EGEDUS,2807.76,2807.76,2756.26,2760.44,0
2024-03-31,.EGEDUS,2760.44,2760.44,2710.46,2710.46,0
2024-04-01,.EGEDUS,2710.46,2743.62,2653.21,2743.62,0
2024-04-02,.EGEDUS,2743.62,2743.62,2743.62,2743.62,0
2024-04-03,.EGEDUS,2743.62,2743.62,2743.62,2743.62,0
2024-04-04,.EGEDUS,2743.62,2743.62,2733.83,2733.83,0
2024-04-07,.EGEDUS,2733.83,2733.83,2634.18,2645.28,0
2024-04-08,.EGEDUS,2645.28,2671.03,2645.28,2671.03,0
2024-04-15,.EGEDUS,2671.03,2678.75,2660.91,2663.23,0
