Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,NHPS.CA,35.91,36.00,35.00,35.56,4410
2024-01-03,NHPS.CA,35.56,36.00,34.63,35.56,8370
2024-01-04,NHPS.CA,35.53,35.56,33.50,35.56,7420
2024-01-08,NHPS.CA,34.89,34.89,33.52,35.56,2450
2024-01-09,NHPS.CA,34.40,34.70,31.30,33.76,10460
2024-01-10,NHPS.CA,34.20,34.45,32.75,33.01,14020
2024-01-11,NHPS.CA,33.68,34.14,31.95,32.29,27150
2024-01-14,NHPS.CA,32.99,32.99,31.55,32.29,8030
2024-01-15,NHPS.CA,32.75,33.01,31.17,31.80,16360
2024-01-16,NHPS.CA,32.00,33.19,31.31,31.80,7300
2024-01-17,NHPS.CA,33.03,38.00,32.00,32.00,125210
2024-01-18,NHPS.CA,32.75,32.75,31.50,31.85,59380
2024-01-21,NHPS.CA,32.01,32.48,31.55,31.80,52940
2024-01-22,NHPS.CA,32.06,32.90,31.79,31.98,24840
2024-01-23,NHPS.CA,32.50,32.50,31.31,31.98,5250
2024-01-24,NHPS.CA,32.09,35.12,31.70,34.98,66970
2024-01-28,NHPS.CA,35.20,37.00,35.01,36.46,87650
2024-01-29,NHPS.CA,36.50,36.55,34.00,35.56,31630
2024-01-30,NHPS.CA,35.30,36.00,34.50,34.95,13130
2024-01-31,NHPS.CA,36.00,36.00,32.50,33.50,17160
2024-02-01,NHPS.CA,33.50,34.84,31.20,32.22,9600
2024-02-04,NHPS.CA,32.22,34.60,32.00,32.22,6660
2024-02-05,NHPS.CA,32.22,35.89,33.25,32.22,5890
2024-02-06,NHPS.CA,32.22,33.96,25.78,32.35,26570
2024-02-07,NHPS.CA,32.35,33.30,31.70,32.81,12570
2024-02-08,NHPS.CA,32.81,32.95,32.15,32.81,1970
2024-02-11,NHPS.CA,32.81,33.00,30.00,30.63,31900
2024-02-12,NHPS.CA,30.63,31.85,30.00,30.71,26550
2024-02-13,NHPS.CA,30.71,31.28,29.20,30.71,4980
2024-02-14,NHPS.CA,30.71,31.25,30.06,30.71,4160
2024-02-15,NHPS.CA,30.71,32.80,30.60,30.71,3400
2024-02-18,NHPS.CA,30.71,32.40,31.00,30.71,9410
2024-02-19,NHPS.CA,30.71,32.35,31.30,30.71,5040
2024-02-20,NHPS.CA,30.71,32.23,31.12,30.71,5540
2024-02-21,NHPS.CA,30.71,32.39,31.10,30.71,6030
2024-02-22,NHPS.CA,30.71,36.09,30.75,35.53,42790
2024-02-25,NHPS.CA,35.53,42.49,33.27,41.64,97070
2024-02-26,NHPS.CA,41.64,45.85,35.51,43.69,69100
2024-02-27,NHPS.CA,43.69,44.38,39.41,40.06,25120
2024-02-28,NHPS.CA,40.06,42.00,38.00,38.97,9800
2024-02-29,NHPS.CA,38.97,38.99,36.90,38.97,4040
2024-03-03,NHPS.CA,38.97,39.95,37.46,38.53,10440
2024-03-04,NHPS.CA,38.53,39.00,37.00,38.53,6780
2024-03-05,NHPS.CA,38.53,41.50,37.50,39.34,21710
2024-03-06,NHPS.CA,39.34,40.50,36.90,37.90,10980
2024-03-07,NHPS.CA,37.90,37.99,36.36,37.90,4380
2024-03-10,NHPS.CA,37.90,38.63,36.30,37.90,6200
2024-03-11,NHPS.CA,37.90,38.29,36.31,37.90,2600
2024-03-12,NHPS.CA,37.90,37.00,35.00,37.90,3580
2024-03-13,NHPS.CA,37.90,37.49,34.19,37.90,3680
2024-03-14,NHPS.CA,37.90,37.00,30.50,37.90,4160
2024-03-17,NHPS.CA,37.90,37.90,33.23,37.90,7500
2024-03-18,NHPS.CA,37.90,34.50,31.31,37.90,4070
2024-03-19,NHPS.CA,37.90,34.00,30.67,31.07,11060
2024-03-20,NHPS.CA,31.07,33.45,30.68,31.07,490
2024-03-21,NHPS.CA,31.07,33.60,31.66,31.07,1800
2024-03-24,NHPS.CA,31.07,33.00,31.60,31.07,3150
2024-03-25,NHPS.CA,31.07,33.90,31.60,31.07,3600
2024-03-26,NHPS.CA,31.07,33.42,32.03,31.07,1610
2024-03-27,NHPS.CA,31.07,34.00,31.80,31.07,4790
2024-03-28,NHPS.CA,31.07,37.28,37.28,37.28,10010
2024-03-31,NHPS.CA,37.28,44.73,44.73,44.73,75670
2024-04-01,NHPS.CA,44.73,52.00,45.60,46.54,88180
2024-04-02,NHPS.CA,46.54,47.19,44.02,44.99,30260
2024-04-03,NHPS.CA,44.99,45.49,43.00,44.99,5190
2024-04-04,NHPS.CA,44.99,44.29,42.03,43.80,10280
2024-04-07,NHPS.CA,43.80,44.96,42.02,43.80,6150
2024-04-08,NHPS.CA,43.80,43.59,42.50,43.80,3860
2024-04-15,NHPS.CA,43.80,45.00,42.51,44.02,34560
2024-04-16,NHPS.CA,44.02,52.82,44.45,52.82,118760
2024-04-17,NHPS.CA,52.82,55.50,51.30,52.29,74130
2024-04-18,NHPS.CA,52.29,54.00,46.30,47.60,45330
2024-04-21,NHPS.CA,47.60,51.75,48.50,49.77,6460
2024-04-22,NHPS.CA,49.77,50.00,46.90,48.89,6230
2024-04-23,NHPS.CA,48.89,48.21,42.50,46.12,9140
2024-04-24,NHPS.CA,46.12,45.90,43.50,44.15,15650
2024-04-28,NHPS.CA,47.57,47.57,43.12,43.81,12150
2024-04-29,NHPS.CA,43.15,44.99,43.00,43.81,7260
2024-04-30,NHPS.CA,44.50,44.69,37.50,43.09,9450
2024-05-01,NHPS.CA,41.99,43.00,41.00,43.09,5210
2024-05-02,NHPS.CA,43.00,43.75,42.00,43.09,2850
2024-05-07,NHPS.CA,42.36,44.45,42.25,43.09,3440
2024-05-08,NHPS.CA,43.30,43.75,42.75,43.09,3110
2024-05-09,NHPS.CA,43.00,43.00,42.41,43.09,450
2024-05-12,NHPS.CA,42.99,44.50,42.99,43.09,6110
2024-05-13,NHPS.CA,43.10,43.43,41.76,43.09,2070
2024-05-14,NHPS.CA,42.90,43.36,42.50,43.09,320
2024-05-15,NHPS.CA,43.00,43.98,43.00,43.09,1350
2024-05-16,NHPS.CA,41.79,43.98,41.79,43.09,1830
2024-05-19,NHPS.CA,44.00,46.99,44.00,43.09,4580
2024-05-20,NHPS.CA,45.88,45.94,42.80,43.09,6670
2024-05-21,NHPS.CA,42.99,43.79,42.36,43.09,4570
2024-05-22,NHPS.CA,43.09,43.09,43.09,43.09,0
2024-05-23,NHPS.CA,42.75,44.30,42.10,43.09,300
2024-05-26,NHPS.CA,43.01,44.00,40.03,43.09,2770
2024-05-27,NHPS.CA,42.01,43.00,40.62,43.09,4840
2024-05-28,NHPS.CA,41.28,43.09,41.28,43.09,3200
2024-05-29,NHPS.CA,42.98,43.35,42.94,43.09,520
2024-05-30,NHPS.CA,43.09,43.09,41.37,43.09,1000
2024-06-02,NHPS.CA,41.71,42.93,41.71,43.09,3990
2024-06-03,NHPS.CA,42.00,42.49,41.50,43.09,2950
2024-06-04,NHPS.CA,41.40,43.09,41.40,43.09,3060
2024-06-05,NHPS.CA,42.00,42.00,41.52,43.09,1440
2024-06-06,NHPS.CA,43.00,43.00,41.80,43.09,530
2024-06-09,NHPS.CA,41.34,42.50,40.11,43.09,5450
2024-06-10,NHPS.CA,41.03,41.50,41.03,43.09,1680
2024-06-11,NHPS.CA,42.00,42.50,41.16,43.09,2100
2024-06-12,NHPS.CA,41.10,41.10,40.62,43.09,350
2024-06-13,NHPS.CA,42.50,42.50,40.75,43.09,700
2024-06-23,NHPS.CA,42.00,42.50,42.00,43.09,970
2024-06-24,NHPS.CA,42.25,43.05,41.71,43.09,2560
2024-06-25,NHPS.CA,42.00,42.03,42.00,43.09,410
2024-06-26,NHPS.CA,41.27,43.42,40.02,42.42,10210
2024-06-27,NHPS.CA,42.07,43.38,41.51,42.23,8160
2024-07-01,NHPS.CA,42.00,42.74,41.61,42.23,3900
2024-07-02,NHPS.CA,42.23,42.95,42.00,42.23,2420
2024-07-03,NHPS.CA,42.90,43.00,42.00,42.66,8480
2024-07-04,NHPS.CA,42.11,42.97,42.00,42.66,3210
2024-07-07,NHPS.CA,42.50,49.88,41.03,44.05,40600
2024-07-08,NHPS.CA,44.00,46.40,43.00,45.35,26560
2024-07-09,NHPS.CA,45.00,45.00,43.08,43.52,10430
2024-07-10,NHPS.CA,44.00,44.37,42.65,43.52,6070
2024-07-14,NHPS.CA,43.51,46.70,42.42,44.53,25630
2024-07-15,NHPS.CA,43.30,44.01,43.00,43.75,8300
2024-07-16,NHPS.CA,43.50,44.00,42.50,42.73,8710
2024-07-17,NHPS.CA,43.27,43.40,42.80,42.73,4480
