Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,GRCA.CA,7.71,7.98,7.71,7.85,14560
2024-01-03,GRCA.CA,7.83,8.20,7.83,8.07,90050
2024-01-04,GRCA.CA,8.19,8.48,8.01,8.20,176820
2024-01-08,GRCA.CA,8.20,8.26,8.03,8.12,50480
2024-01-09,GRCA.CA,8.05,8.26,7.49,8.07,44220
2024-01-10,GRCA.CA,8.15,8.18,8.03,8.07,24390
2024-01-11,GRCA.CA,7.88,8.20,7.86,8.09,65210
2024-01-14,GRCA.CA,8.09,8.99,8.01,8.52,301100
2024-01-15,GRCA.CA,8.60,8.68,8.32,8.36,128790
2024-01-16,GRCA.CA,8.40,8.52,8.32,8.36,124700
2024-01-17,GRCA.CA,8.40,8.40,8.15,8.29,67900
2024-01-18,GRCA.CA,8.32,8.40,8.14,8.27,40430
2024-01-21,GRCA.CA,8.25,8.45,8.25,8.33,42630
2024-01-22,GRCA.CA,8.40,8.45,8.19,8.20,60050
2024-01-23,GRCA.CA,8.26,8.40,8.20,8.28,39500
2024-01-24,GRCA.CA,8.18,8.37,8.18,8.28,34530
2024-01-28,GRCA.CA,8.30,8.50,8.30,8.47,82270
2024-01-29,GRCA.CA,8.48,8.50,8.24,8.33,69430
2024-01-30,GRCA.CA,8.49,8.49,8.30,8.33,24510
2024-01-31,GRCA.CA,8.44,8.50,7.90,8.03,50990
2024-02-01,GRCA.CA,8.03,8.03,7.65,8.03,31300
2024-02-04,GRCA.CA,8.03,8.00,7.74,8.03,3800
2024-02-05,GRCA.CA,8.03,8.08,7.77,8.03,21460
2024-02-06,GRCA.CA,8.03,8.18,7.73,8.03,27720
2024-02-07,GRCA.CA,8.03,8.15,7.75,8.03,4320
2024-02-08,GRCA.CA,8.03,8.03,7.75,8.03,6860
2024-02-11,GRCA.CA,8.03,7.94,6.50,7.12,42380
2024-02-12,GRCA.CA,7.12,8.15,7.15,8.03,111410
2024-02-13,GRCA.CA,8.03,8.10,7.51,8.03,28010
2024-02-14,GRCA.CA,8.03,8.07,7.61,8.03,20980
2024-02-15,GRCA.CA,8.03,8.13,7.89,8.03,27170
2024-02-18,GRCA.CA,8.03,8.01,7.89,7.92,50670
2024-02-19,GRCA.CA,7.92,8.00,7.82,7.92,10810
2024-02-20,GRCA.CA,7.92,8.28,7.99,7.92,33930
2024-02-21,GRCA.CA,7.92,8.10,7.93,7.92,1350
2024-02-22,GRCA.CA,7.92,8.39,8.10,8.20,97160
2024-02-25,GRCA.CA,8.20,8.17,7.67,7.94,38030
2024-02-26,GRCA.CA,7.94,8.40,7.96,8.21,46420
2024-02-27,GRCA.CA,8.21,8.44,8.11,8.38,40430
2024-02-28,GRCA.CA,8.38,8.20,7.60,8.05,91020
2024-02-29,GRCA.CA,8.05,8.39,7.76,8.05,17810
2024-03-03,GRCA.CA,8.05,8.38,8.05,8.05,20340
2024-03-04,GRCA.CA,8.05,8.05,8.05,8.05,0
2024-03-05,GRCA.CA,8.05,8.32,7.88,8.05,7080
2024-03-06,GRCA.CA,8.05,8.20,7.76,8.05,20150
2024-03-07,GRCA.CA,8.05,8.05,7.62,8.05,16250
2024-03-10,GRCA.CA,8.05,8.05,7.60,8.05,4140
2024-03-11,GRCA.CA,8.05,8.05,7.61,8.05,18700
2024-03-12,GRCA.CA,8.05,8.05,7.22,8.05,4730
2024-03-13,GRCA.CA,8.05,8.05,7.01,8.05,14520
2024-03-14,GRCA.CA,8.05,7.42,7.10,8.05,1620
2024-03-17,GRCA.CA,8.05,7.78,7.11,8.05,3820
2024-03-18,GRCA.CA,8.05,7.15,7.00,8.05,30360
2024-03-19,GRCA.CA,8.05,7.00,7.00,8.05,1150
2024-03-20,GRCA.CA,8.05,8.05,7.04,8.05,7890
2024-03-21,GRCA.CA,8.05,7.49,7.09,8.05,12930
2024-03-24,GRCA.CA,8.05,7.75,7.30,7.65,80750
2024-03-25,GRCA.CA,7.65,7.89,7.40,7.65,13280
2024-03-26,GRCA.CA,7.65,7.84,7.50,7.65,18480
2024-03-27,GRCA.CA,7.65,7.81,7.51,7.65,33880
2024-03-28,GRCA.CA,7.65,8.05,7.30,7.65,8000
2024-03-31,GRCA.CA,7.65,8.05,7.05,7.65,18590
2024-04-01,GRCA.CA,7.65,8.00,7.50,7.65,19400
2024-04-02,GRCA.CA,7.65,8.00,7.60,7.65,34910
2024-04-03,GRCA.CA,7.65,7.98,7.61,7.65,10610
2024-04-04,GRCA.CA,7.65,8.00,7.90,7.65,20280
2024-04-07,GRCA.CA,7.65,7.99,7.98,7.65,11280
2024-04-08,GRCA.CA,7.65,7.97,7.65,7.65,5130
2024-04-15,GRCA.CA,7.65,8.11,7.70,7.65,37580
2024-04-16,GRCA.CA,7.65,8.00,7.86,7.65,14250
2024-04-17,GRCA.CA,7.65,8.00,7.76,7.94,43520
2024-04-18,GRCA.CA,7.94,8.00,7.79,7.94,9540
2024-04-21,GRCA.CA,7.94,7.60,7.60,7.94,20
2024-04-22,GRCA.CA,7.94,7.61,7.51,7.94,5660
2024-04-23,GRCA.CA,7.94,7.87,7.50,7.94,8670
2024-04-24,GRCA.CA,7.94,7.87,7.42,7.94,3500
2024-04-28,GRCA.CA,7.25,7.70,7.00,7.94,2010
2024-04-29,GRCA.CA,7.70,7.77,7.45,7.94,12430
2024-04-30,GRCA.CA,7.40,7.56,7.40,7.94,15400
2024-05-01,GRCA.CA,7.10,7.55,7.03,7.94,1890
2024-05-02,GRCA.CA,7.84,7.84,7.84,7.94,20
2024-05-07,GRCA.CA,7.25,7.88,7.25,7.94,10
2024-05-08,GRCA.CA,7.10,7.76,7.10,7.94,140
2024-05-09,GRCA.CA,7.21,7.21,7.21,7.94,10
2024-05-12,GRCA.CA,7.41,7.41,7.00,7.94,7600
2024-05-13,GRCA.CA,7.00,7.19,7.00,7.94,11610
2024-05-14,GRCA.CA,7.01,7.28,7.00,7.94,6280
2024-05-15,GRCA.CA,7.35,7.40,7.20,7.94,2010
2024-05-16,GRCA.CA,7.15,7.50,7.15,7.94,5130
2024-05-19,GRCA.CA,7.49,7.50,7.49,7.94,5300
2024-05-20,GRCA.CA,7.52,7.89,7.51,7.94,8620
2024-05-21,GRCA.CA,7.55,7.55,7.05,7.94,9430
2024-05-22,GRCA.CA,7.21,7.21,7.20,7.94,6990
2024-05-23,GRCA.CA,7.20,7.20,7.10,7.94,5710
