Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,KWIN.CA,74.00,74.00,73.00,73.42,23520
2026-01-05,KWIN.CA,73.20,76.95,72.50,74.82,179060
2026-01-06,KWIN.CA,75.40,79.79,74.85,75.75,130630
2026-01-08,KWIN.CA,78.00,81.80,76.26,77.14,358340
2026-01-11,KWIN.CA,77.89,77.89,74.25,74.85,82590
2026-01-12,KWIN.CA,75.46,76.99,73.05,73.37,69470
2026-01-13,KWIN.CA,74.64,74.64,72.00,72.16,68610
2026-01-14,KWIN.CA,71.90,73.00,65.50,68.06,37700
2026-01-15,KWIN.CA,68.01,69.45,66.14,66.43,30090
2026-01-18,KWIN.CA,69.00,69.50,67.00,67.01,29140
2026-01-19,KWIN.CA,67.23,71.46,67.22,68.83,51010
2026-01-20,KWIN.CA,69.10,70.00,67.50,68.27,34050
2026-01-21,KWIN.CA,69.40,69.45,67.50,68.01,26540
2026-01-22,KWIN.CA,67.80,68.50,66.70,66.73,27960
2026-01-25,KWIN.CA,67.00,67.75,66.69,66.82,13000
2026-01-26,KWIN.CA,66.90,67.40,65.50,66.14,15800
2026-01-27,KWIN.CA,65.75,70.00,61.11,66.44,70060
2026-01-28,KWIN.CA,65.56,67.00,62.01,62.85,48300
2026-02-01,KWIN.CA,63.10,67.20,63.10,65.49,70000
2026-02-02,KWIN.CA,67.75,67.75,64.66,64.87,25380
2026-02-03,KWIN.CA,66.00,69.90,64.90,67.21,121570
2026-02-04,KWIN.CA,68.00,68.00,65.70,65.95,55360
2026-02-05,KWIN.CA,66.76,67.98,64.90,64.99,42490
2026-02-08,KWIN.CA,65.20,66.00,64.00,64.24,15080
2026-02-09,KWIN.CA,64.32,66.00,62.31,64.15,61950
2026-02-10,KWIN.CA,64.97,64.97,63.00,64.52,22340
2026-02-11,KWIN.CA,64.10,64.70,62.82,62.88,27970
2026-02-12,KWIN.CA,62.90,63.80,61.00,62.61,26310
2026-02-15,KWIN.CA,63.90,63.90,62.08,62.64,9670
2026-02-16,KWIN.CA,63.80,68.40,62.66,65.82,184830
2026-02-17,KWIN.CA,66.00,71.60,65.00,65.99,209670
2026-02-18,KWIN.CA,66.85,66.85,62.75,63.61,65380
2026-02-19,KWIN.CA,64.42,64.42,61.50,61.77,46130
2026-02-22,KWIN.CA,62.02,63.00,60.03,61.21,24370
2026-02-23,KWIN.CA,61.00,63.94,61.00,61.18,42680
2026-02-24,KWIN.CA,61.50,62.74,60.00,60.12,23080
2026-02-25,KWIN.CA,62.30,64.99,58.61,60.08,182520
2026-02-26,KWIN.CA,61.40,61.40,58.26,58.92,24690
2026-03-01,KWIN.CA,52.33,58.50,52.00,57.35,17900
2026-03-02,KWIN.CA,57.51,61.00,56.14,58.00,55820
2026-03-03,KWIN.CA,58.49,60.50,57.00,58.82,42450
2026-03-04,KWIN.CA,58.52,60.00,57.50,57.70,25490
2026-03-05,KWIN.CA,58.67,59.00,57.63,57.67,19110
2026-03-08,KWIN.CA,58.25,59.91,57.52,57.84,14940
2026-03-09,KWIN.CA,57.84,58.36,56.00,56.40,20180
2026-03-10,KWIN.CA,56.10,58.00,56.00,56.33,30650
2026-03-11,KWIN.CA,57.59,57.59,56.32,56.89,21260
2026-03-12,KWIN.CA,57.03,57.98,56.00,56.14,56370
2026-03-15,KWIN.CA,56.50,57.50,55.00,55.32,33660
2026-03-16,KWIN.CA,55.32,55.99,54.08,54.83,16000
2026-03-17,KWIN.CA,55.00,57.90,54.20,55.40,38200
2026-03-18,KWIN.CA,56.00,56.95,55.22,55.84,11500
2026-03-24,KWIN.CA,55.41,55.99,54.56,55.02,46290
2026-03-25,KWIN.CA,54.99,55.36,54.50,55.01,10300
2026-03-26,KWIN.CA,55.00,56.25,55.00,55.07,17580
2026-03-29,KWIN.CA,55.50,55.50,54.53,54.93,10450
2026-03-30,KWIN.CA,54.81,55.00,53.55,53.99,24310
2026-03-31,KWIN.CA,53.90,55.47,53.30,54.63,9930
2026-04-01,KWIN.CA,54.22,56.09,54.22,55.03,10670
2026-04-02,KWIN.CA,54.80,55.30,53.71,54.37,27350
2026-04-05,KWIN.CA,55.29,57.49,55.27,56.94,39730
2026-04-06,KWIN.CA,56.89,61.60,55.00,59.92,87580
2026-04-07,KWIN.CA,60.84,64.00,60.00,60.00,158920
2026-04-08,KWIN.CA,61.86,64.90,60.00,61.31,112430
2026-04-09,KWIN.CA,61.00,61.85,60.00,60.61,59010
2026-04-12,KWIN.CA,61.31,60.61,60.61,60.61,59010
2026-04-14,KWIN.CA,61.25,64.99,61.25,64.04,181990
2026-04-15,KWIN.CA,64.99,67.00,63.05,64.90,204380
2026-04-16,KWIN.CA,65.60,66.95,64.55,64.73,54890
2026-04-19,KWIN.CA,65.25,65.25,63.03,63.39,34500
2026-04-20,KWIN.CA,64.66,64.66,62.12,62.27,17440
2026-04-21,KWIN.CA,63.02,66.33,62.32,64.06,175470
2026-04-22,KWIN.CA,64.25,64.58,63.30,64.01,48950
2026-04-23,KWIN.CA,64.45,65.70,64.00,64.48,47990
2026-04-26,KWIN.CA,64.10,65.70,64.10,64.89,42100
2026-04-27,KWIN.CA,65.60,65.70,64.05,65.00,18460
2026-04-28,KWIN.CA,67.00,74.99,65.95,71.79,406770
2026-04-29,KWIN.CA,72.50,73.00,70.15,70.58,98410
