Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,JUFO.CA,20.27,20.34,20.06,20.14,1420000
2026-01-05,JUFO.CA,20.14,20.14,19.21,19.53,2680000
2026-01-06,JUFO.CA,19.50,20.83,19.44,20.80,3710000
2026-01-08,JUFO.CA,20.82,21.90,20.82,21.49,5400000
2026-01-11,JUFO.CA,21.60,22.40,21.60,22.17,4190000
2026-01-12,JUFO.CA,22.16,22.38,21.40,22.00,3110000
2026-01-13,JUFO.CA,21.96,22.39,21.50,21.60,2140000
2026-01-14,JUFO.CA,21.60,21.83,20.65,20.79,2230000
2026-01-15,JUFO.CA,20.80,21.20,20.58,20.82,636700
2026-01-18,JUFO.CA,20.94,21.60,20.88,21.58,1970000
2026-01-19,JUFO.CA,21.60,22.04,21.41,21.82,2550000
2026-01-20,JUFO.CA,21.66,22.00,21.47,21.51,927480
2026-01-21,JUFO.CA,21.51,21.60,20.89,21.37,1400000
2026-01-22,JUFO.CA,21.52,22.26,21.30,21.85,1930000
2026-01-25,JUFO.CA,21.88,23.98,21.84,22.92,6070000
2026-01-26,JUFO.CA,22.97,23.98,22.80,22.80,1430000
2026-01-27,JUFO.CA,22.82,23.19,22.50,22.58,454920
2026-01-28,JUFO.CA,22.56,22.86,22.08,22.20,835830
2026-02-01,JUFO.CA,22.16,22.80,22.09,22.72,651780
2026-02-02,JUFO.CA,22.77,23.18,22.42,22.99,645230
2026-02-03,JUFO.CA,23.01,24.40,23.01,24.07,2540000
2026-02-04,JUFO.CA,23.99,25.03,23.40,24.86,1200000
2026-02-05,JUFO.CA,25.47,25.47,24.44,24.64,1460000
2026-02-08,JUFO.CA,24.80,25.43,24.08,24.80,600460
2026-02-09,JUFO.CA,24.80,25.12,23.92,23.99,1660000
2026-02-10,JUFO.CA,24.10,24.30,23.56,23.91,1880000
2026-02-11,JUFO.CA,23.92,24.00,23.60,23.80,1010000
2026-02-12,JUFO.CA,23.80,24.00,23.70,23.84,1480000
2026-02-15,JUFO.CA,23.86,24.16,23.59,23.96,1210000
2026-02-16,JUFO.CA,23.99,24.08,22.78,22.80,3200000
2026-02-17,JUFO.CA,22.82,23.20,22.64,23.20,1650000
2026-02-18,JUFO.CA,23.28,23.46,23.20,23.40,3220000
2026-02-19,JUFO.CA,23.44,23.44,22.56,22.74,917910
2026-02-22,JUFO.CA,22.74,22.96,22.16,22.35,582750
2026-02-23,JUFO.CA,22.35,22.96,22.24,22.39,589280
2026-02-24,JUFO.CA,22.40,22.40,21.84,21.84,852660
2026-02-25,JUFO.CA,21.86,22.08,20.66,21.20,1120000
2026-02-26,JUFO.CA,21.06,22.08,21.04,21.60,1480000
