Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,NCCW.CA,2.23,2.26,2.21,2.26,3370000
2024-01-03,NCCW.CA,2.30,2.49,2.30,2.38,16880000
2024-01-04,NCCW.CA,2.38,2.48,2.32,2.38,4950000
2024-01-08,NCCW.CA,2.43,2.43,2.31,2.34,4840000
2024-01-09,NCCW.CA,2.35,2.42,2.31,2.38,4880000
2024-01-10,NCCW.CA,2.41,2.41,2.31,2.34,4490000
2024-01-11,NCCW.CA,2.35,2.39,2.32,2.34,3920000
2024-01-14,NCCW.CA,2.38,2.56,2.38,2.47,9250000
2024-01-15,NCCW.CA,2.50,2.55,2.46,2.48,5780000
2024-01-16,NCCW.CA,2.48,2.51,2.45,2.47,4370000
2024-01-17,NCCW.CA,2.48,2.49,2.41,2.42,3550000
2024-01-18,NCCW.CA,2.42,2.45,2.40,2.44,2640000
2024-01-21,NCCW.CA,2.48,2.48,2.40,2.44,3570000
2024-01-22,NCCW.CA,2.47,2.68,2.44,2.60,15690000
2024-01-23,NCCW.CA,2.62,2.73,2.51,2.60,9590000
2024-01-24,NCCW.CA,2.59,2.66,2.56,2.60,6250000
2024-01-28,NCCW.CA,2.64,2.65,2.57,2.57,6490000
2024-01-29,NCCW.CA,2.59,2.60,2.51,2.53,4460000
2024-01-30,NCCW.CA,2.54,2.57,2.51,2.53,3380000
2024-01-31,NCCW.CA,2.55,2.56,2.32,2.34,5430000
2024-02-01,NCCW.CA,2.34,2.38,2.23,2.34,4060000
2024-02-04,NCCW.CA,2.34,2.42,2.30,2.35,3320000
2024-02-05,NCCW.CA,2.35,2.42,2.35,2.40,4060000
2024-02-06,NCCW.CA,2.40,2.61,2.41,2.50,13270000
2024-02-07,NCCW.CA,2.50,2.55,2.42,2.43,4900000
2024-02-08,NCCW.CA,2.43,2.54,2.44,2.47,10220000
2024-02-11,NCCW.CA,2.47,2.50,2.41,2.42,3860000
2024-02-12,NCCW.CA,2.42,2.43,2.37,2.40,2200000
2024-02-13,NCCW.CA,2.40,2.44,2.40,2.42,1720000
2024-02-14,NCCW.CA,2.42,2.47,2.42,2.43,3020000
2024-02-15,NCCW.CA,2.43,2.47,2.42,2.42,2450000
2024-02-18,NCCW.CA,2.42,2.54,2.44,2.51,7960000
2024-02-19,NCCW.CA,2.51,2.61,2.47,2.53,6530000
2024-02-20,NCCW.CA,2.53,2.67,2.55,2.63,9640000
2024-02-21,NCCW.CA,2.63,3.16,2.67,3.16,28560000
2024-02-22,NCCW.CA,3.16,3.34,3.01,3.22,13150000
2024-02-25,NCCW.CA,3.22,3.69,2.97,3.50,15980000
2024-02-26,NCCW.CA,3.50,3.97,3.22,3.27,6390000
2024-02-27,NCCW.CA,3.27,3.39,3.16,3.21,5330000
2024-02-28,NCCW.CA,3.21,3.35,3.08,3.15,4750000
2024-02-29,NCCW.CA,3.15,3.37,3.01,3.31,7540000
2024-03-03,NCCW.CA,3.31,3.40,3.22,3.29,3400000
2024-03-04,NCCW.CA,3.29,3.35,3.23,3.24,1760000
2024-03-05,NCCW.CA,3.24,3.32,3.19,3.24,3910000
2024-03-06,NCCW.CA,3.24,3.23,2.98,2.98,2920000
2024-03-07,NCCW.CA,2.98,3.09,2.86,2.98,1870000
2024-03-10,NCCW.CA,2.98,3.09,2.93,3.00,790700
2024-03-11,NCCW.CA,3.00,3.09,2.90,2.94,473830
2024-03-12,NCCW.CA,2.94,3.04,2.90,2.94,1700000
2024-03-13,NCCW.CA,2.94,2.98,2.80,2.85,2750000
2024-03-14,NCCW.CA,2.85,2.91,2.75,2.78,1680000
2024-03-17,NCCW.CA,2.78,3.08,2.83,3.01,3260000
2024-03-18,NCCW.CA,3.01,3.04,2.44,2.47,1690000
2024-03-19,NCCW.CA,2.47,2.78,2.56,2.74,3020000
2024-03-20,NCCW.CA,2.74,2.89,2.63,2.66,1000000
2024-03-21,NCCW.CA,2.66,3.13,2.70,3.09,3130000
2024-03-24,NCCW.CA,3.09,3.38,2.98,3.12,2780000
2024-03-25,NCCW.CA,3.12,3.20,3.03,3.06,1760000
2024-03-26,NCCW.CA,3.06,3.28,3.07,3.24,5180000
2024-03-27,NCCW.CA,3.24,3.29,3.12,3.21,2160000
2024-03-28,NCCW.CA,3.21,3.24,3.06,3.10,1570000
2024-03-31,NCCW.CA,3.10,3.15,2.92,2.99,1250000
2024-04-01,NCCW.CA,2.99,3.22,2.95,3.16,2130000
2024-04-02,NCCW.CA,3.16,3.22,3.07,3.10,961820
2024-04-03,NCCW.CA,3.10,3.18,3.09,3.10,1150000
2024-04-04,NCCW.CA,3.10,3.17,3.10,3.15,599270
2024-04-07,NCCW.CA,3.15,3.24,3.13,3.21,2620000
2024-04-08,NCCW.CA,3.21,3.43,3.18,3.35,7720000
2024-04-15,NCCW.CA,3.35,3.56,3.35,3.40,6620000
2024-04-16,NCCW.CA,3.40,3.52,3.37,3.44,7240000
2024-04-17,NCCW.CA,3.44,3.75,3.46,3.63,10060000
2024-04-18,NCCW.CA,3.63,3.65,3.31,3.40,6020000
2024-04-21,NCCW.CA,3.40,3.50,3.40,3.43,2240000
2024-04-22,NCCW.CA,3.43,3.52,3.35,3.51,2880000
2024-04-23,NCCW.CA,3.51,3.62,3.34,3.35,4960000
2024-04-24,NCCW.CA,3.35,3.34,3.10,3.24,1740000
2024-04-28,NCCW.CA,3.32,3.35,3.04,3.12,2130000
2024-04-29,NCCW.CA,3.12,3.27,3.07,3.21,2630000
2024-04-30,NCCW.CA,3.25,3.25,2.90,2.92,4190000
2024-05-01,NCCW.CA,2.92,3.06,2.85,3.04,4800000
2024-05-02,NCCW.CA,2.98,3.15,2.96,3.10,3150000
2024-05-07,NCCW.CA,3.10,3.13,3.02,3.07,2350000
2024-05-08,NCCW.CA,3.11,3.16,3.00,3.04,2070000
2024-05-09,NCCW.CA,3.04,3.10,2.99,3.00,468550
2024-05-12,NCCW.CA,3.05,3.16,2.91,3.15,3190000
2024-05-13,NCCW.CA,3.07,3.25,3.01,3.24,3020000
2024-05-14,NCCW.CA,3.23,3.31,3.15,3.17,4870000
2024-05-15,NCCW.CA,3.16,3.23,3.07,3.09,2780000
2024-05-16,NCCW.CA,3.10,3.17,3.08,3.10,1270000
2024-05-19,NCCW.CA,3.14,3.17,3.07,3.09,2130000
