Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SVCE.CA,8.790,9.590,8.760,9.360,31610000
2026-01-05,SVCE.CA,9.450,9.700,9.130,9.450,26780000
2026-01-06,SVCE.CA,9.510,9.880,9.400,9.650,13130000
2026-01-08,SVCE.CA,9.660,9.690,9.330,9.330,9380000
2026-01-11,SVCE.CA,9.410,9.490,8.970,9.050,7580000
2026-01-12,SVCE.CA,9.120,9.270,8.940,9.200,7200000
2026-01-13,SVCE.CA,9.200,9.330,8.900,8.900,5090000
2026-01-14,SVCE.CA,8.920,8.980,8.620,8.740,5000000
2026-01-15,SVCE.CA,8.800,8.870,8.000,8.120,5510000
2026-01-18,SVCE.CA,8.270,8.370,8.150,8.220,4340000
2026-01-19,SVCE.CA,8.310,8.750,8.250,8.550,6220000
2026-01-20,SVCE.CA,8.610,8.780,8.450,8.490,4370000
2026-01-21,SVCE.CA,8.500,8.890,8.350,8.660,7760000
2026-01-22,SVCE.CA,8.700,8.800,8.500,8.540,3200000
2026-01-25,SVCE.CA,8.570,8.840,8.540,8.550,4330000
2026-01-26,SVCE.CA,8.570,8.620,8.340,8.360,2400000
2026-01-27,SVCE.CA,8.400,8.680,8.260,8.340,4630000
2026-01-28,SVCE.CA,8.350,8.400,8.050,8.060,3250000
2026-02-01,SVCE.CA,8.100,8.200,7.820,8.030,2720000
2026-02-02,SVCE.CA,8.050,8.120,8.010,8.090,1360000
2026-02-03,SVCE.CA,8.080,8.270,8.080,8.270,2240000
2026-02-04,SVCE.CA,8.320,8.500,8.310,8.400,2140000
2026-02-05,SVCE.CA,8.410,8.460,8.070,8.230,1730000
2026-02-08,SVCE.CA,8.240,8.480,8.230,8.310,2430000
2026-02-09,SVCE.CA,8.320,8.560,8.300,8.300,2260000
2026-02-10,SVCE.CA,8.330,8.400,8.070,8.180,2720000
2026-02-11,SVCE.CA,8.220,8.300,8.120,8.130,1150000
2026-02-12,SVCE.CA,8.190,8.250,8.110,8.180,1060000
2026-02-15,SVCE.CA,8.200,8.300,8.160,8.210,1570000
2026-02-16,SVCE.CA,8.260,8.440,8.230,8.230,3210000
2026-02-17,SVCE.CA,8.300,8.330,8.120,8.180,990690
2026-02-18,SVCE.CA,8.210,8.340,8.180,8.200,1740000
2026-02-19,SVCE.CA,8.250,8.280,8.090,8.090,733220
2026-02-22,SVCE.CA,8.100,8.180,7.850,8.100,1160000
2026-02-23,SVCE.CA,8.190,8.200,8.070,8.140,596680
2026-02-24,SVCE.CA,8.170,8.190,7.800,7.800,2350000
2026-02-25,SVCE.CA,7.860,7.900,7.500,7.560,1920000
2026-02-26,SVCE.CA,7.560,7.600,7.330,7.400,1290000
2026-03-01,SVCE.CA,7.000,7.180,6.950,7.110,1040000
2026-03-02,SVCE.CA,7.140,7.470,7.000,7.140,1040000
2026-03-03,SVCE.CA,7.300,7.300,7.070,7.100,715770
2026-03-04,SVCE.CA,7.140,7.200,7.080,7.200,687310
2026-03-05,SVCE.CA,7.200,7.350,7.110,7.300,985450
2026-03-08,SVCE.CA,7.300,7.350,7.230,7.350,852050
2026-03-09,SVCE.CA,7.350,7.360,7.240,7.350,551970
2026-03-10,SVCE.CA,7.300,7.400,7.200,7.400,673460
2026-03-11,SVCE.CA,7.410,7.750,7.410,7.700,1730000
2026-03-12,SVCE.CA,7.720,7.760,7.550,7.550,1070000
2026-03-15,SVCE.CA,7.570,7.750,7.500,7.540,549270
2026-03-16,SVCE.CA,7.530,7.680,7.310,7.390,523040
2026-03-17,SVCE.CA,7.400,7.570,7.400,7.460,225640
2026-03-18,SVCE.CA,7.490,7.650,7.440,7.650,688150
2026-03-24,SVCE.CA,7.690,7.770,7.650,7.650,807780
2026-03-25,SVCE.CA,7.700,7.740,7.600,7.720,475400
2026-03-26,SVCE.CA,7.720,8.060,7.640,7.760,3700000
2026-03-29,SVCE.CA,7.770,7.800,7.510,7.570,732380
2026-03-30,SVCE.CA,7.570,7.600,7.420,7.520,741270
2026-03-31,SVCE.CA,7.520,7.720,7.450,7.560,807790
