Date,Ticker,Open,High,Low,Close,Volume
2024-01-03,APPC.CA,1.040,1.040,0.980,0.990,16000
2024-01-08,APPC.CA,1.000,1.100,0.980,1.090,45790
2024-01-10,APPC.CA,0.990,1.100,0.960,1.100,20060
2024-01-15,APPC.CA,1.120,1.120,0.940,1.010,76690
2024-01-17,APPC.CA,1.010,1.100,1.010,1.010,72770
2024-01-22,APPC.CA,1.010,1.030,1.000,1.030,120780
2024-01-24,APPC.CA,1.060,1.120,1.000,1.120,82870
2024-01-29,APPC.CA,1.130,1.160,1.090,1.150,41190
2024-01-31,APPC.CA,1.170,1.170,1.000,1.000,42650
2024-02-05,APPC.CA,1.000,1.170,1.000,1.080,83350
2024-02-07,APPC.CA,1.080,1.100,1.000,1.000,9320
2024-02-12,APPC.CA,1.000,1.070,1.000,1.000,100370
2024-02-14,APPC.CA,1.000,1.050,0.950,0.950,77270
2024-02-19,APPC.CA,0.950,1.020,0.970,0.970,22020
2024-02-21,APPC.CA,0.970,1.090,0.970,1.000,28490
2024-02-26,APPC.CA,1.000,1.080,1.000,1.000,30140
2024-02-28,APPC.CA,1.000,1.090,1.000,1.010,14230
2024-03-04,APPC.CA,1.010,1.090,1.000,1.010,21440
2024-03-06,APPC.CA,1.010,1.090,1.000,1.020,18080
2024-03-11,APPC.CA,1.020,1.030,0.950,1.000,38900
2024-03-13,APPC.CA,1.000,1.000,0.950,0.980,7030
2024-03-18,APPC.CA,0.980,0.990,0.900,0.900,56910
2024-03-20,APPC.CA,0.900,0.980,0.100,0.940,6970
2024-03-25,APPC.CA,0.940,0.980,0.860,0.860,5720
2024-03-27,APPC.CA,0.860,0.990,0.860,0.900,15100
2024-04-01,APPC.CA,0.900,0.900,0.870,0.870,880
2024-04-03,APPC.CA,0.870,0.910,0.870,0.900,9790
2024-04-08,APPC.CA,0.900,1.000,0.900,0.990,20900
2024-04-15,APPC.CA,0.990,1.000,0.910,0.940,12220
2024-04-17,APPC.CA,0.940,0.990,0.920,0.920,38740
2024-04-22,APPC.CA,0.920,0.990,0.870,0.880,34490
2024-04-24,APPC.CA,0.880,0.960,0.870,0.880,8950
2024-04-29,APPC.CA,0.880,0.890,0.880,0.880,21330
2024-05-01,APPC.CA,0.880,0.950,0.840,0.870,24170
2024-05-08,APPC.CA,0.870,0.950,0.870,0.940,18590
2024-05-13,APPC.CA,0.950,0.950,0.830,0.830,4740
2024-05-15,APPC.CA,0.890,0.890,0.770,0.770,24040
2024-05-20,APPC.CA,0.890,0.890,0.780,0.890,5230
2024-05-22,APPC.CA,0.890,0.890,0.790,0.800,40430
2024-05-27,APPC.CA,0.800,0.820,0.800,0.820,12330
2024-05-29,APPC.CA,0.870,0.870,0.760,0.820,9770
2024-06-03,APPC.CA,0.950,0.950,0.760,0.760,3020
2024-06-05,APPC.CA,0.790,0.830,0.780,0.780,10350
2024-06-10,APPC.CA,0.850,0.850,0.760,0.760,10020
2024-06-12,APPC.CA,0.850,0.850,0.770,0.770,160
2024-06-24,APPC.CA,0.820,0.850,0.800,0.800,9070
2024-06-26,APPC.CA,0.850,0.850,0.840,0.850,7560
2024-07-01,APPC.CA,0.850,0.860,0.850,0.850,7230
2024-07-03,APPC.CA,0.860,0.860,0.810,0.810,1560
2024-07-08,APPC.CA,0.810,0.940,0.780,0.940,58490
2024-07-10,APPC.CA,0.940,0.940,0.860,0.860,6320
2024-07-15,APPC.CA,0.900,0.900,0.860,0.860,1410
2024-07-17,APPC.CA,0.900,0.900,0.860,0.860,26120
2024-07-22,APPC.CA,0.860,0.890,0.830,0.850,23840
2024-07-24,APPC.CA,0.850,0.900,0.850,0.900,42950
2024-07-29,APPC.CA,0.920,0.920,0.900,0.920,35150
2024-07-31,APPC.CA,0.940,0.940,0.860,0.940,102670
2024-08-05,APPC.CA,0.940,0.940,0.830,0.850,64910
2024-08-07,APPC.CA,0.850,0.900,0.850,0.900,15050
2024-08-12,APPC.CA,0.900,1.020,0.900,0.970,45060
2024-08-14,APPC.CA,0.950,1.150,0.950,1.050,52180
2024-08-19,APPC.CA,1.000,1.050,0.950,1.030,145390
2024-08-21,APPC.CA,1.120,1.120,1.030,1.050,35710
2024-08-26,APPC.CA,1.040,1.060,0.900,0.900,5630
2024-08-28,APPC.CA,1.050,1.050,0.920,0.960,10840
2024-09-02,APPC.CA,0.960,0.980,0.940,0.950,3340
2024-09-04,APPC.CA,1.050,1.050,0.950,1.030,35420
2024-09-09,APPC.CA,1.050,1.050,1.000,1.000,13040
