Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,BINV.CA,37.00,37.37,35.83,36.48,73100
2026-01-05,BINV.CA,36.48,36.50,35.70,36.28,77540
2026-01-06,BINV.CA,36.69,36.69,36.00,36.42,14620
2026-01-08,BINV.CA,36.32,36.65,36.11,36.52,21390
2026-01-11,BINV.CA,36.50,37.20,36.35,37.00,168940
2026-01-12,BINV.CA,37.03,37.40,36.60,36.99,189950
2026-01-13,BINV.CA,37.30,37.40,36.31,36.65,93420
2026-01-14,BINV.CA,36.35,36.77,34.70,36.77,217080
2026-01-15,BINV.CA,36.80,37.00,35.03,36.98,224120
2026-01-18,BINV.CA,36.98,37.22,36.60,36.99,269360
2026-01-19,BINV.CA,37.00,37.99,36.52,37.89,910370
2026-01-20,BINV.CA,37.95,37.95,37.00,37.57,675400
2026-01-21,BINV.CA,37.65,39.00,37.50,38.73,2220000
2026-01-22,BINV.CA,38.90,45.49,38.53,43.60,3100000
2026-01-25,BINV.CA,44.15,44.24,41.15,42.00,1260000
2026-01-26,BINV.CA,42.68,43.85,42.20,43.11,1700000
2026-01-27,BINV.CA,43.26,44.88,43.00,43.45,1560000
2026-01-28,BINV.CA,43.50,45.89,43.50,44.50,4100000
2026-02-01,BINV.CA,45.00,45.49,43.50,43.92,511390
2026-02-02,BINV.CA,44.00,44.49,42.20,42.72,564750
2026-02-03,BINV.CA,43.00,43.98,42.82,43.46,283080
2026-02-04,BINV.CA,43.50,43.94,42.75,43.87,290230
2026-02-05,BINV.CA,44.89,45.24,43.70,43.86,824320
2026-02-08,BINV.CA,44.29,44.40,42.69,42.90,349760
2026-02-09,BINV.CA,43.05,45.78,42.50,45.03,464130
2026-02-10,BINV.CA,45.70,45.70,43.60,43.73,752130
2026-02-11,BINV.CA,44.00,44.10,42.00,42.13,349450
2026-02-12,BINV.CA,42.20,42.50,41.50,41.69,489120
2026-02-15,BINV.CA,41.65,42.00,40.70,40.87,437930
2026-02-16,BINV.CA,41.15,41.41,40.01,40.02,446040
2026-02-17,BINV.CA,40.10,40.40,39.04,39.21,455210
2026-02-18,BINV.CA,39.50,41.50,39.25,40.69,430270
2026-02-19,BINV.CA,40.75,41.47,39.50,40.51,362590
2026-02-22,BINV.CA,40.51,41.25,39.20,39.34,204650
2026-02-23,BINV.CA,39.35,40.10,39.34,39.98,91340
2026-02-24,BINV.CA,40.10,40.30,39.50,39.51,201000
2026-02-25,BINV.CA,39.53,39.89,39.05,39.41,289720
2026-02-26,BINV.CA,39.44,39.63,39.04,39.31,87000
2026-03-01,BINV.CA,38.40,38.50,36.05,38.29,94340
2026-03-02,BINV.CA,38.36,38.69,37.73,38.04,51430
2026-03-03,BINV.CA,38.31,38.43,37.50,37.70,145490
2026-03-04,BINV.CA,37.90,38.39,37.50,37.60,98870
2026-03-05,BINV.CA,37.95,38.30,37.50,37.54,162260
2026-03-08,BINV.CA,37.55,37.72,37.40,37.47,151080
2026-03-09,BINV.CA,37.50,37.80,36.75,37.74,236790
2026-03-10,BINV.CA,38.00,39.40,38.00,38.70,286460
2026-03-11,BINV.CA,38.76,39.99,38.76,39.85,876350
2026-03-12,BINV.CA,39.90,40.70,39.85,40.20,631380
2026-03-15,BINV.CA,40.02,40.66,39.27,39.39,82690
2026-03-16,BINV.CA,39.39,39.80,38.40,38.61,44120
2026-03-17,BINV.CA,38.61,39.29,38.61,39.09,31580
2026-03-18,BINV.CA,39.19,39.89,38.81,39.11,59370
2026-03-24,BINV.CA,39.68,39.68,38.45,38.80,55070
2026-03-25,BINV.CA,39.00,39.39,38.45,38.59,50660
2026-03-26,BINV.CA,38.88,39.00,38.50,38.96,97010
2026-03-29,BINV.CA,38.96,39.00,38.40,38.48,87750
2026-03-30,BINV.CA,38.41,38.55,37.66,37.87,45460
2026-03-31,BINV.CA,38.00,38.70,36.90,37.03,278580
2026-04-01,BINV.CA,37.66,38.70,37.09,37.88,192810
2026-04-02,BINV.CA,38.18,39.00,37.95,38.97,250600
2026-04-05,BINV.CA,39.54,42.74,39.00,40.19,960980
2026-04-06,BINV.CA,40.25,40.80,40.00,40.15,391320
2026-04-07,BINV.CA,40.16,40.50,39.60,40.25,166860
2026-04-08,BINV.CA,40.49,40.84,40.40,40.50,249860
2026-04-09,BINV.CA,40.60,40.70,40.50,40.50,256040
2026-04-12,BINV.CA,40.50,40.50,40.50,40.50,256040
2026-04-14,BINV.CA,40.30,40.80,40.26,40.51,268820
2026-04-15,BINV.CA,40.75,41.48,40.55,40.74,218740
2026-04-16,BINV.CA,40.98,41.50,40.75,41.00,161550
2026-04-19,BINV.CA,41.10,41.98,40.61,40.64,145160
2026-04-20,BINV.CA,40.70,41.19,40.50,40.77,161740
2026-04-21,BINV.CA,41.00,41.11,39.01,40.34,209010
2026-04-22,BINV.CA,40.40,40.80,40.21,40.37,115820
2026-04-23,BINV.CA,40.85,40.98,40.25,40.70,137380
2026-04-26,BINV.CA,40.85,41.00,40.31,40.32,130890
2026-04-27,BINV.CA,40.50,40.76,39.85,39.99,130420
2026-04-28,BINV.CA,40.30,40.40,39.60,39.78,116710
2026-04-29,BINV.CA,39.80,40.30,39.80,40.00,51350
2026-04-30,BINV.CA,40.00,40.00,39.80,39.94,63830
2026-05-03,BINV.CA,39.70,40.30,38.00,39.99,372700
2026-05-04,BINV.CA,40.25,41.50,39.51,40.57,638690
2026-05-05,BINV.CA,40.57,41.10,40.29,40.69,296850
2026-05-06,BINV.CA,40.77,41.93,40.77,41.27,336900
2026-05-10,BINV.CA,41.27,41.90,40.50,41.03,217090
2026-05-11,BINV.CA,41.02,41.38,40.53,41.19,147410
2026-05-12,BINV.CA,41.40,43.70,41.33,42.00,726670
2026-05-13,BINV.CA,42.57,42.60,41.90,42.04,108400
2026-05-14,BINV.CA,42.50,42.50,41.60,42.40,132670
2026-05-17,BINV.CA,42.45,42.94,42.19,42.29,144880
2026-05-18,BINV.CA,42.29,42.40,41.51,42.12,125900
2026-05-19,BINV.CA,41.59,42.00,41.50,41.51,131850
2026-05-20,BINV.CA,41.50,41.95,40.80,41.05,60990
2026-05-21,BINV.CA,41.00,41.50,41.00,41.46,116830
2026-05-24,BINV.CA,41.49,45.00,41.23,44.10,869890
2026-05-25,BINV.CA,44.10,44.40,42.90,43.50,170060
2026-06-01,BINV.CA,43.75,44.50,42.97,44.19,130580
2026-06-02,BINV.CA,44.20,49.50,44.20,48.50,1120000
2026-06-03,BINV.CA,48.60,48.60,47.01,47.01,163490
2026-06-04,BINV.CA,47.64,47.75,46.26,46.50,188030
2026-06-07,BINV.CA,46.50,47.44,45.90,46.35,153680
2026-06-08,BINV.CA,46.30,46.34,45.70,46.00,314520
2026-06-09,BINV.CA,46.10,47.00,46.00,46.99,97830
2026-06-10,BINV.CA,47.02,47.02,45.91,45.98,66910
2026-06-11,BINV.CA,45.90,45.98,44.02,45.05,101700
