Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,GDWA.CA,1.009,1.016,0.988,0.991,31190000
2026-01-05,GDWA.CA,0.995,0.997,0.975,0.975,20000000
2026-01-06,GDWA.CA,0.985,0.990,0.980,0.985,6910000
2026-01-08,GDWA.CA,0.986,0.993,0.976,0.977,12210000
2026-01-11,GDWA.CA,0.980,0.986,0.975,0.977,8040000
2026-01-12,GDWA.CA,0.977,0.981,0.959,0.960,14910000
2026-01-13,GDWA.CA,0.960,0.964,0.941,0.942,10980000
2026-01-14,GDWA.CA,0.943,0.950,0.916,0.920,10020000
2026-01-15,GDWA.CA,0.921,0.930,0.894,0.898,11550000
2026-01-18,GDWA.CA,0.915,0.980,0.903,0.923,6040000
2026-01-19,GDWA.CA,0.931,0.934,0.921,0.926,4860000
2026-01-20,GDWA.CA,0.933,0.936,0.919,0.919,9120000
2026-01-21,GDWA.CA,0.922,0.922,0.912,0.915,7330000
2026-01-22,GDWA.CA,0.920,0.925,0.910,0.913,19080000
2026-01-25,GDWA.CA,0.913,0.919,0.895,0.896,19660000
2026-01-26,GDWA.CA,0.900,0.903,0.871,0.872,16810000
2026-01-27,GDWA.CA,0.875,0.889,0.864,0.865,13220000
2026-01-28,GDWA.CA,0.871,0.877,0.840,0.844,14700000
2026-02-01,GDWA.CA,0.854,0.857,0.830,0.843,13890000
2026-02-02,GDWA.CA,0.848,0.850,0.839,0.840,10620000
2026-02-03,GDWA.CA,0.846,0.866,0.843,0.855,14840000
2026-02-04,GDWA.CA,0.862,0.864,0.855,0.857,8140000
2026-02-05,GDWA.CA,0.858,0.862,0.852,0.855,11340000
2026-02-08,GDWA.CA,0.856,0.863,0.855,0.856,10080000
2026-02-09,GDWA.CA,0.860,0.863,0.855,0.856,11620000
2026-02-10,GDWA.CA,0.860,0.876,0.858,0.864,28790000
2026-02-11,GDWA.CA,0.870,0.876,0.855,0.856,26960000
2026-02-12,GDWA.CA,0.860,0.860,0.852,0.854,9470000
2026-02-15,GDWA.CA,0.859,0.860,0.851,0.852,12910000
2026-02-16,GDWA.CA,0.855,0.858,0.845,0.846,12160000
2026-02-17,GDWA.CA,0.849,0.851,0.837,0.839,11450000
2026-02-18,GDWA.CA,0.839,0.846,0.838,0.841,14890000
2026-02-19,GDWA.CA,0.843,0.854,0.831,0.833,22430000
2026-02-22,GDWA.CA,0.835,0.841,0.820,0.822,9650000
2026-02-23,GDWA.CA,0.822,0.840,0.822,0.827,7900000
2026-02-24,GDWA.CA,0.828,0.838,0.820,0.825,8950000
2026-02-25,GDWA.CA,0.826,0.828,0.800,0.803,9990000
2026-02-26,GDWA.CA,0.809,0.811,0.795,0.800,11070000
2026-03-01,GDWA.CA,0.739,0.778,0.733,0.761,10630000
2026-03-02,GDWA.CA,0.760,0.777,0.757,0.759,8250000
2026-03-03,GDWA.CA,0.760,0.769,0.749,0.751,14980000
2026-03-04,GDWA.CA,0.753,0.764,0.740,0.760,11290000
2026-03-05,GDWA.CA,0.762,0.766,0.759,0.761,7000000
2026-03-08,GDWA.CA,0.765,0.766,0.755,0.761,9390000
2026-03-09,GDWA.CA,0.763,0.768,0.760,0.761,7540000
2026-03-10,GDWA.CA,0.763,0.800,0.763,0.800,15130000
2026-03-11,GDWA.CA,0.805,0.811,0.793,0.794,7970000
2026-03-12,GDWA.CA,0.796,0.798,0.778,0.780,6860000
2026-03-15,GDWA.CA,0.780,0.784,0.764,0.766,5350000
2026-03-16,GDWA.CA,0.766,0.771,0.760,0.762,29130000
2026-03-17,GDWA.CA,0.764,0.776,0.759,0.763,16640000
2026-03-18,GDWA.CA,0.769,0.770,0.760,0.765,6400000
2026-03-24,GDWA.CA,0.766,0.772,0.765,0.769,5230000
2026-03-25,GDWA.CA,0.772,0.775,0.765,0.766,11280000
2026-03-26,GDWA.CA,0.765,0.768,0.752,0.753,15180000
2026-03-29,GDWA.CA,0.754,0.756,0.746,0.750,10550000
2026-03-30,GDWA.CA,0.750,0.760,0.741,0.746,6360000
2026-03-31,GDWA.CA,0.750,0.750,0.736,0.740,14270000
2026-04-01,GDWA.CA,0.742,0.754,0.740,0.749,12710000
2026-04-02,GDWA.CA,0.750,0.754,0.746,0.746,9400000
2026-04-05,GDWA.CA,0.747,0.756,0.743,0.749,6870000
2026-04-06,GDWA.CA,0.752,0.753,0.746,0.747,8460000
2026-04-07,GDWA.CA,0.750,0.751,0.745,0.746,6240000
2026-04-08,GDWA.CA,0.752,0.755,0.748,0.748,9270000
2026-04-09,GDWA.CA,0.748,0.751,0.746,0.747,4450000
2026-04-12,GDWA.CA,0.748,0.747,0.747,0.747,4450000
2026-04-14,GDWA.CA,0.750,0.752,0.746,0.750,13910000
