Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGIGSA,2758.89,2843.50,2758.89,2843.50,0
2024-01-03,.EGIGSA,2843.50,2953.94,2843.50,2915.03,0
2024-01-04,.EGIGSA,2915.03,2974.55,2915.03,2953.03,0
2024-01-08,.EGIGSA,2953.03,2991.71,2952.71,2989.78,0
2024-01-09,.EGIGSA,2989.78,3170.40,2989.78,3139.21,0
2024-01-10,.EGIGSA,3139.21,3198.60,3111.28,3113.31,0
2024-01-11,.EGIGSA,3113.31,3137.05,3097.78,3125.91,0
2024-01-14,.EGIGSA,3125.91,3197.60,3125.91,3171.83,0
2024-01-15,.EGIGSA,3171.83,3230.87,3158.42,3158.42,0
2024-01-16,.EGIGSA,3158.42,3278.34,3158.42,3258.28,0
2024-01-17,.EGIGSA,3258.28,3396.42,3258.28,3313.67,0
2024-01-18,.EGIGSA,3313.67,3368.93,3305.75,3325.37,0
2024-01-21,.EGIGSA,3325.37,3405.12,3325.37,3399.22,0
2024-01-22,.EGIGSA,3399.22,3438.62,3366.84,3380.43,0
2024-01-23,.EGIGSA,3380.43,3437.42,3328.95,3389.87,0
2024-01-24,.EGIGSA,3389.87,3574.48,3389.87,3553.37,0
2024-01-28,.EGIGSA,3553.37,3854.49,3553.37,3732.45,0
2024-01-29,.EGIGSA,3732.45,3911.28,3732.45,3896.37,0
2024-01-30,.EGIGSA,3896.37,4150.59,3896.37,4132.67,0
2024-01-31,.EGIGSA,4132.67,4218.32,3502.58,3666.32,0
2024-02-01,.EGIGSA,3666.32,3839.56,3400.59,3839.56,0
2024-02-04,.EGIGSA,3839.56,3839.56,3669.47,3677.21,0
2024-02-05,.EGIGSA,3677.21,3730.53,3655.53,3691.90,0
2024-02-06,.EGIGSA,3691.90,3724.34,3563.07,3578.68,0
2024-02-07,.EGIGSA,3578.68,3698.65,3529.03,3572.94,0
2024-02-08,.EGIGSA,3572.94,3607.89,3544.66,3588.30,0
2024-02-11,.EGIGSA,3588.30,3600.84,3503.35,3525.53,0
2024-02-12,.EGIGSA,3525.53,3525.53,3454.01,3490.36,0
2024-02-13,.EGIGSA,3490.36,3649.43,3490.36,3634.99,0
2024-02-14,.EGIGSA,3634.99,3720.15,3634.99,3680.74,0
2024-02-15,.EGIGSA,3680.74,3701.98,3640.87,3658.52,0
2024-02-18,.EGIGSA,3658.52,3693.49,3630.29,3685.47,0
2024-02-19,.EGIGSA,3685.47,3778.39,3685.47,3750.16,0
2024-02-20,.EGIGSA,3750.16,3816.71,3718.86,3793.25,0
2024-02-21,.EGIGSA,3793.25,3820.17,3737.10,3742.97,0
2024-02-22,.EGIGSA,3742.97,3828.20,3742.97,3784.46,0
2024-02-25,.EGIGSA,3784.46,3784.46,3481.54,3673.91,0
2024-02-26,.EGIGSA,3673.91,3935.31,3627.12,3851.99,0
2024-02-27,.EGIGSA,3851.99,4222.75,3851.99,3997.72,0
2024-02-28,.EGIGSA,3997.72,4160.94,3836.03,3836.03,0
2024-02-29,.EGIGSA,3836.03,3961.13,3718.20,3843.11,0
2024-03-03,.EGIGSA,3843.11,3971.82,3795.56,3795.56,0
2024-03-04,.EGIGSA,3795.56,4152.59,3795.56,4152.59,0
2024-03-05,.EGIGSA,4152.59,4474.10,4152.59,4474.10,0
2024-03-06,.EGIGSA,4474.10,4607.57,4191.79,4281.96,0
2024-03-07,.EGIGSA,4281.96,4447.96,4168.04,4346.66,0
2024-03-10,.EGIGSA,4346.66,4682.58,4346.66,4547.15,0
2024-03-11,.EGIGSA,4547.15,4756.38,4451.30,4451.30,0
2024-03-12,.EGIGSA,4451.30,4579.40,4225.02,4294.83,0
2024-03-13,.EGIGSA,4294.83,4353.64,4089.43,4188.73,0
2024-03-14,.EGIGSA,4188.73,4462.34,4113.16,4429.36,0
2024-03-17,.EGIGSA,4429.36,4641.89,4364.49,4367.58,0
2024-03-18,.EGIGSA,4367.58,4386.39,3896.21,3896.21,0
2024-03-19,.EGIGSA,3896.21,3905.67,3741.48,3827.83,0
2024-03-20,.EGIGSA,3827.83,3964.74,3827.83,3899.25,0
2024-03-21,.EGIGSA,3899.25,4134.28,3899.25,4134.28,0
2024-03-24,.EGIGSA,4134.28,4280.22,4005.40,4034.50,0
2024-03-25,.EGIGSA,4034.50,4084.43,4004.08,4066.59,0
2024-03-26,.EGIGSA,4066.59,4079.80,3941.90,3993.04,0
2024-03-27,.EGIGSA,3993.04,3998.64,3795.63,3815.54,0
2024-03-28,.EGIGSA,3815.54,3816.74,3718.09,3758.70,0
2024-03-31,.EGIGSA,3758.70,3761.90,3529.81,3645.36,0
2024-04-01,.EGIGSA,3645.36,3795.07,3643.97,3771.90,0
2024-04-02,.EGIGSA,3771.90,3815.55,3629.34,3629.34,0
2024-04-03,.EGIGSA,3629.34,3709.15,3580.01,3696.01,0
2024-04-04,.EGIGSA,3696.01,3872.91,3696.01,3872.48,0
2024-04-07,.EGIGSA,3872.48,3940.13,3864.16,3866.38,0
2024-04-08,.EGIGSA,3866.38,3916.01,3827.11,3912.21,0
2024-04-15,.EGIGSA,3912.21,4080.31,3908.33,4080.31,0
2024-04-16,.EGIGSA,4080.31,4084.72,3994.61,4007.28,0
2024-04-17,.EGIGSA,4007.28,4141.52,4007.28,4088.47,0
2024-04-18,.EGIGSA,4088.47,4111.77,3738.70,3841.25,0
2024-04-21,.EGIGSA,3841.25,3921.76,3841.25,3885.97,0
2024-04-22,.EGIGSA,3885.97,3907.35,3773.31,3783.28,0
2024-04-23,.EGIGSA,3783.28,3783.28,3551.40,3571.55,0
2024-04-24,.EGIGSA,3571.55,3571.55,3393.03,3473.11,0
2024-04-28,.EGIGSA,3473.11,3506.74,3387.11,3387.11,0
2024-04-29,.EGIGSA,3387.11,3584.12,3380.94,3584.12,0
2024-04-30,.EGIGSA,3584.12,3584.68,3346.26,3413.12,0
2024-05-01,.EGIGSA,3413.12,3556.15,3374.54,3542.56,0
2024-05-02,.EGIGSA,3542.56,3625.82,3515.23,3595.33,0
