Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EFIC.CA,44.21,44.21,43.30,43.67,14610
2024-01-03,EFIC.CA,44.47,44.97,43.30,43.30,110560
2024-01-04,EFIC.CA,44.61,44.61,43.30,44.39,81610
2024-01-08,EFIC.CA,44.62,44.93,42.93,43.87,46760
2024-01-09,EFIC.CA,44.02,44.38,40.77,43.60,40710
2024-01-10,EFIC.CA,43.59,44.64,43.33,44.60,33620
2024-01-11,EFIC.CA,44.39,44.66,43.75,44.39,31580
2024-01-14,EFIC.CA,44.42,45.33,44.02,45.03,17090
2024-01-15,EFIC.CA,45.07,45.82,44.75,45.20,34260
2024-01-16,EFIC.CA,45.48,46.21,45.12,45.89,29720
2024-01-17,EFIC.CA,45.84,54.58,45.12,51.07,205580
2024-01-18,EFIC.CA,51.56,51.56,48.75,50.30,122020
2024-01-21,EFIC.CA,50.94,53.89,50.94,53.03,115200
2024-01-22,EFIC.CA,53.12,56.03,52.76,54.47,108370
2024-01-23,EFIC.CA,55.65,55.65,52.03,52.04,168330
2024-01-24,EFIC.CA,52.97,53.12,50.94,53.11,56520
2024-01-28,EFIC.CA,53.11,56.60,53.11,55.66,76050
2024-01-29,EFIC.CA,55.88,57.23,55.30,56.62,109190
2024-01-30,EFIC.CA,56.76,57.12,55.30,55.49,36940
2024-01-31,EFIC.CA,56.03,56.03,47.52,48.70,80170
2024-02-01,EFIC.CA,48.70,54.94,44.39,52.76,67790
2024-02-04,EFIC.CA,52.76,54.50,50.21,51.86,22580
2024-02-05,EFIC.CA,51.86,52.97,50.94,51.15,22130
2024-02-06,EFIC.CA,51.15,51.66,49.85,50.40,56400
2024-02-07,EFIC.CA,50.40,50.86,49.85,50.20,61540
2024-02-08,EFIC.CA,50.20,51.66,50.21,50.94,68130
2024-02-11,EFIC.CA,50.94,51.66,50.22,51.45,19370
2024-02-12,EFIC.CA,51.45,51.66,49.48,50.83,1010000
2024-02-13,EFIC.CA,50.83,53.85,50.93,52.89,97050
2024-02-14,EFIC.CA,52.89,54.66,50.94,54.58,176140
2024-02-15,EFIC.CA,54.58,58.50,53.99,58.21,293010
2024-02-18,EFIC.CA,58.21,61.85,58.21,58.94,721210
2024-02-19,EFIC.CA,58.94,59.63,57.67,58.23,102890
2024-02-20,EFIC.CA,58.23,59.96,58.08,58.89,31200
2024-02-21,EFIC.CA,58.89,59.69,58.13,59.03,71970
2024-02-22,EFIC.CA,59.03,60.54,59.10,59.57,71290
2024-02-25,EFIC.CA,59.57,58.94,51.66,56.52,25400
2024-02-26,EFIC.CA,56.52,58.10,54.58,55.44,23730
2024-02-27,EFIC.CA,55.44,57.49,55.30,55.78,7080
2024-02-28,EFIC.CA,55.78,55.78,53.48,55.16,12920
2024-02-29,EFIC.CA,55.16,56.75,53.85,55.69,37210
2024-03-03,EFIC.CA,55.69,61.31,56.76,61.23,82800
2024-03-04,EFIC.CA,61.23,63.31,54.58,59.94,122670
2024-03-05,EFIC.CA,59.94,61.04,58.21,59.62,42770
2024-03-06,EFIC.CA,59.62,61.05,58.03,60.40,386070
2024-03-07,EFIC.CA,60.40,64.03,58.96,62.72,77100
2024-03-10,EFIC.CA,62.72,66.14,64.03,65.48,45960
2024-03-11,EFIC.CA,65.48,65.13,62.58,64.21,53220
2024-03-12,EFIC.CA,64.21,65.85,61.85,65.52,130180
2024-03-13,EFIC.CA,65.52,65.76,64.03,65.49,70260
2024-03-14,EFIC.CA,65.49,65.69,64.40,65.56,40480
2024-03-17,EFIC.CA,65.56,66.21,63.42,64.10,25830
2024-03-18,EFIC.CA,64.10,65.49,59.67,61.10,38720
2024-03-19,EFIC.CA,61.10,59.67,53.30,56.03,89250
