Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,FCMD.CA,8.610,8.750,8.250,8.400,99320
2026-01-05,FCMD.CA,8.540,8.550,8.200,8.210,69390
2026-01-06,FCMD.CA,8.400,8.670,8.100,8.140,86960
2026-01-08,FCMD.CA,8.200,8.390,8.000,8.140,79900
2026-01-11,FCMD.CA,8.190,8.300,8.090,8.120,91470
2026-01-12,FCMD.CA,8.330,8.330,8.000,8.010,193730
2026-01-13,FCMD.CA,8.000,8.100,7.800,7.900,90430
2026-01-14,FCMD.CA,7.980,8.100,7.400,7.750,352090
2026-01-15,FCMD.CA,7.890,7.890,7.110,7.470,140760
2026-01-18,FCMD.CA,7.500,8.000,7.500,7.770,126810
2026-01-19,FCMD.CA,7.780,8.050,7.770,7.850,151450
2026-01-20,FCMD.CA,7.880,8.000,7.660,7.780,79340
2026-01-21,FCMD.CA,7.840,8.080,7.600,7.980,125020
2026-01-22,FCMD.CA,7.980,8.000,7.700,7.840,63490
2026-01-25,FCMD.CA,7.900,7.900,7.710,7.870,103640
2026-01-26,FCMD.CA,7.870,8.280,7.700,7.910,525020
2026-01-27,FCMD.CA,8.000,8.050,7.800,7.990,154770
2026-01-28,FCMD.CA,7.810,7.990,7.700,7.770,133510
2026-02-01,FCMD.CA,7.780,8.090,7.780,7.840,49310
2026-02-02,FCMD.CA,7.800,7.950,7.710,7.770,51300
2026-02-03,FCMD.CA,7.850,7.850,7.580,7.770,49690
2026-02-04,FCMD.CA,8.200,8.540,7.500,7.890,106540
2026-02-05,FCMD.CA,7.890,7.990,7.750,7.790,118360
2026-02-08,FCMD.CA,7.960,8.480,7.800,8.280,390270
2026-02-09,FCMD.CA,8.280,9.070,8.060,9.000,773830
2026-02-10,FCMD.CA,9.000,9.900,8.500,9.900,774690
2026-02-11,FCMD.CA,10.030,10.890,9.900,10.890,785220
2026-02-12,FCMD.CA,10.900,11.970,10.900,11.730,1200000
2026-02-15,FCMD.CA,11.700,12.900,11.500,12.670,1250000
2026-02-16,FCMD.CA,12.710,13.490,11.700,13.000,786270
2026-02-17,FCMD.CA,12.500,12.970,11.850,11.930,443370
2026-02-18,FCMD.CA,11.940,12.500,11.500,12.040,1080000
2026-02-19,FCMD.CA,12.300,12.340,11.560,11.560,262020
2026-02-22,FCMD.CA,11.600,11.900,10.420,11.120,207700
2026-02-23,FCMD.CA,11.200,11.300,10.800,11.020,78320
2026-02-24,FCMD.CA,11.020,11.240,10.900,10.910,144310
2026-02-25,FCMD.CA,10.910,11.000,10.500,10.570,138880
2026-02-26,FCMD.CA,10.820,11.550,10.450,10.890,156260
2026-03-01,FCMD.CA,10.490,10.700,10.100,10.400,160410
2026-03-02,FCMD.CA,10.500,11.200,10.400,11.030,179860
2026-03-03,FCMD.CA,11.080,11.210,10.800,10.990,153490
2026-03-04,FCMD.CA,10.980,11.080,10.800,11.050,106070
2026-03-05,FCMD.CA,11.070,11.200,10.800,10.950,33860
2026-03-08,FCMD.CA,11.090,11.150,10.860,10.940,60910
2026-03-09,FCMD.CA,11.000,11.150,10.620,11.000,296310
2026-03-10,FCMD.CA,11.000,11.140,10.860,10.980,51640
2026-03-11,FCMD.CA,11.100,11.600,10.900,11.590,155790
2026-03-12,FCMD.CA,11.250,12.250,11.250,11.620,178860
2026-03-15,FCMD.CA,11.620,11.700,11.010,11.110,77730
2026-03-16,FCMD.CA,11.110,11.480,10.930,11.000,69020
2026-03-17,FCMD.CA,11.000,11.550,11.000,11.140,273140
2026-03-18,FCMD.CA,11.300,11.500,11.200,11.310,458360
2026-03-24,FCMD.CA,11.400,11.440,11.110,11.280,48480
2026-03-25,FCMD.CA,11.200,11.440,11.050,11.310,70590
2026-03-26,FCMD.CA,11.120,11.370,10.180,10.180,2900000
2026-03-29,FCMD.CA,10.200,11.190,10.200,10.800,3210000
2026-03-30,FCMD.CA,10.270,11.000,10.270,10.850,1010000
2026-03-31,FCMD.CA,10.790,10.800,10.250,10.450,1310000
2026-04-01,FCMD.CA,10.480,11.000,10.200,10.300,4790000
2026-04-02,FCMD.CA,10.640,10.780,10.320,10.490,583830
2026-04-05,FCMD.CA,10.500,10.620,10.350,10.600,524510
2026-04-06,FCMD.CA,10.690,11.170,10.520,10.990,963210
2026-04-07,FCMD.CA,10.980,11.130,10.560,10.720,381380
2026-04-08,FCMD.CA,10.890,11.000,10.650,10.810,360620
2026-04-09,FCMD.CA,10.730,11.110,10.730,10.970,425310
2026-04-12,FCMD.CA,10.810,10.970,10.970,10.970,425310
2026-04-14,FCMD.CA,11.000,11.060,10.820,10.940,202990
2026-04-15,FCMD.CA,10.900,11.800,10.820,11.600,1330000
2026-04-16,FCMD.CA,11.610,11.800,10.980,11.010,2510000
2026-04-19,FCMD.CA,11.130,11.650,10.700,10.840,2130000
2026-04-20,FCMD.CA,10.850,11.050,10.610,10.980,518520
2026-04-21,FCMD.CA,10.990,11.190,10.760,10.900,639950
2026-04-22,FCMD.CA,10.930,11.090,10.800,10.840,378140
2026-04-23,FCMD.CA,10.900,10.930,10.730,10.760,361280
2026-04-26,FCMD.CA,10.880,10.880,10.690,10.700,406840
2026-04-27,FCMD.CA,10.700,10.790,10.670,10.770,132100
2026-04-28,FCMD.CA,10.790,10.800,10.670,10.690,260700
2026-04-29,FCMD.CA,10.750,10.790,10.490,10.710,314330
2026-04-30,FCMD.CA,10.700,10.850,10.610,10.700,261230
2026-05-03,FCMD.CA,10.710,10.800,10.630,10.690,227340
2026-05-04,FCMD.CA,10.690,10.840,10.500,10.500,468470
2026-05-05,FCMD.CA,10.640,10.990,10.550,10.810,585620
2026-05-06,FCMD.CA,10.810,10.920,10.730,10.750,429020
2026-05-10,FCMD.CA,10.800,10.950,10.600,10.880,401380
