Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,PHAR.CA,37.19,38.65,37.00,38.40,355100
2024-01-03,PHAR.CA,38.50,39.50,38.50,39.20,374360
2024-01-04,PHAR.CA,39.21,39.69,37.53,38.85,190340
2024-01-08,PHAR.CA,39.10,39.74,38.60,39.74,234800
2024-01-09,PHAR.CA,39.81,40.40,39.80,40.00,627780
2024-01-10,PHAR.CA,40.12,40.12,39.25,39.51,739280
2024-01-11,PHAR.CA,39.98,39.98,38.86,38.97,181150
2024-01-14,PHAR.CA,39.00,39.02,38.66,38.70,453030
2024-01-15,PHAR.CA,38.87,39.00,38.00,38.38,952100
2024-01-16,PHAR.CA,38.80,38.90,38.21,38.88,654240
2024-01-17,PHAR.CA,39.00,41.50,38.90,39.39,2400000
2024-01-18,PHAR.CA,39.69,40.39,39.58,39.66,505420
2024-01-21,PHAR.CA,40.20,41.20,39.90,40.40,915640
2024-01-22,PHAR.CA,40.98,41.03,39.99,40.07,935420
2024-01-23,PHAR.CA,40.20,40.45,39.40,39.60,386240
2024-01-24,PHAR.CA,39.62,39.94,39.13,39.21,286580
2024-01-28,PHAR.CA,39.52,40.31,39.45,39.52,476600
2024-01-29,PHAR.CA,39.67,40.50,39.35,39.45,556120
2024-01-30,PHAR.CA,40.00,40.15,39.49,40.05,837060
2024-01-31,PHAR.CA,42.07,42.70,37.00,39.85,2970000
2024-02-01,PHAR.CA,39.85,41.35,38.21,40.98,1790000
2024-02-04,PHAR.CA,40.98,43.39,41.00,43.00,2230000
2024-02-05,PHAR.CA,43.00,43.90,42.10,42.30,1220000
2024-02-06,PHAR.CA,42.30,42.79,40.90,41.00,946580
2024-02-07,PHAR.CA,41.00,41.40,40.25,41.00,467860
2024-02-08,PHAR.CA,41.00,42.50,40.51,42.09,717800
2024-02-11,PHAR.CA,42.09,43.29,41.70,41.70,1430000
2024-02-12,PHAR.CA,41.70,42.00,40.40,41.00,718110
2024-02-13,PHAR.CA,41.00,42.80,41.63,42.00,1140000
2024-02-14,PHAR.CA,42.00,44.98,41.75,44.20,3560000
2024-02-15,PHAR.CA,44.20,47.39,43.91,47.39,3760000
2024-02-18,PHAR.CA,47.39,47.39,45.68,46.40,1310000
2024-02-19,PHAR.CA,46.40,46.60,45.20,45.80,692300
2024-02-20,PHAR.CA,45.80,47.60,45.80,47.01,1440000
2024-02-21,PHAR.CA,47.01,48.87,46.41,48.40,1380000
2024-02-22,PHAR.CA,48.40,48.54,46.72,47.50,940190
2024-02-25,PHAR.CA,47.50,49.64,44.40,47.39,2260000
2024-02-26,PHAR.CA,47.39,52.25,47.53,51.60,1890000
2024-02-27,PHAR.CA,51.60,53.49,50.50,52.01,987730
2024-02-28,PHAR.CA,52.01,52.00,49.04,49.20,317410
2024-02-29,PHAR.CA,49.20,49.90,47.62,48.00,290190
2024-03-03,PHAR.CA,48.00,50.05,48.11,49.00,595320
2024-03-04,PHAR.CA,49.00,49.80,47.70,48.63,553450
2024-03-05,PHAR.CA,48.63,49.45,48.50,48.59,544800
2024-03-06,PHAR.CA,48.59,49.20,47.01,47.08,790690
2024-03-07,PHAR.CA,47.08,47.72,46.70,47.04,582660
2024-03-10,PHAR.CA,47.04,49.99,47.20,49.99,1520000
2024-03-11,PHAR.CA,49.99,51.89,49.25,49.50,295750
2024-03-12,PHAR.CA,49.50,49.83,47.80,48.13,121120
2024-03-13,PHAR.CA,48.13,49.00,47.00,48.87,1340000
2024-03-14,PHAR.CA,48.87,49.25,46.80,48.50,983860
2024-03-17,PHAR.CA,48.50,51.50,48.50,48.54,1220000
2024-03-18,PHAR.CA,48.54,49.00,46.51,47.43,442590
2024-03-19,PHAR.CA,47.43,47.99,45.03,47.47,487100
2024-03-20,PHAR.CA,47.47,49.49,47.10,49.35,617960
2024-03-21,PHAR.CA,49.35,49.99,48.30,48.41,137350
2024-03-24,PHAR.CA,48.41,49.61,47.50,47.58,73110
2024-03-25,PHAR.CA,47.58,48.60,47.60,48.00,304800
2024-03-26,PHAR.CA,48.00,48.65,47.50,47.57,55680
2024-03-27,PHAR.CA,47.57,48.30,47.02,47.11,69700
2024-03-28,PHAR.CA,47.11,47.70,45.50,46.00,154320
2024-03-31,PHAR.CA,46.00,46.20,44.00,44.21,119180
2024-04-01,PHAR.CA,44.21,44.90,43.50,44.14,131970
2024-04-02,PHAR.CA,44.14,44.80,44.05,44.20,172640
2024-04-03,PHAR.CA,44.20,44.49,43.00,43.10,263650
2024-04-04,PHAR.CA,43.10,46.00,43.00,44.56,305640
2024-04-07,PHAR.CA,44.56,45.60,42.51,43.25,381680
2024-04-08,PHAR.CA,43.25,43.79,42.70,43.66,112350
2024-04-15,PHAR.CA,43.66,44.37,43.66,44.17,171350
2024-04-16,PHAR.CA,44.17,45.80,44.02,45.40,332720
2024-04-17,PHAR.CA,45.40,48.00,45.40,46.75,845360
2024-04-18,PHAR.CA,46.75,47.00,44.20,44.98,740480
2024-04-21,PHAR.CA,44.98,45.89,44.25,44.70,232520
2024-04-22,PHAR.CA,44.70,45.50,44.50,45.03,369370
2024-04-23,PHAR.CA,45.03,45.80,43.04,43.18,317980
2024-04-24,PHAR.CA,43.18,43.50,41.41,41.81,561320
2024-04-28,PHAR.CA,40.99,40.99,37.80,38.00,439670
2024-04-29,PHAR.CA,38.00,38.72,37.50,38.56,165660
2024-04-30,PHAR.CA,38.93,38.93,33.45,34.55,366690
2024-05-01,PHAR.CA,34.66,35.99,32.23,35.00,282190
2024-05-02,PHAR.CA,35.47,36.21,34.50,35.97,167800
2024-05-07,PHAR.CA,35.90,35.90,34.89,35.10,99280
2024-05-08,PHAR.CA,35.20,36.48,33.82,34.49,261250
2024-05-09,PHAR.CA,34.49,35.48,34.11,35.05,113610
2024-05-12,PHAR.CA,35.50,35.97,33.90,33.99,207170
2024-05-13,PHAR.CA,34.00,34.47,32.33,33.50,213010
2024-05-14,PHAR.CA,33.67,34.98,33.05,33.80,196820
2024-05-15,PHAR.CA,34.48,34.48,33.38,33.48,63050
2024-05-16,PHAR.CA,34.19,35.18,33.85,35.12,365150
2024-05-19,PHAR.CA,35.80,36.36,35.01,35.83,270400
2024-05-20,PHAR.CA,36.44,37.45,35.75,36.72,489440
2024-05-21,PHAR.CA,37.35,37.38,36.55,37.00,120470
2024-05-22,PHAR.CA,37.00,37.97,36.70,37.78,311240
2024-05-23,PHAR.CA,37.80,38.50,37.38,37.42,430560
2024-05-26,PHAR.CA,37.79,38.10,37.18,37.24,205500
2024-05-27,PHAR.CA,37.51,39.30,37.51,39.00,970380
2024-05-28,PHAR.CA,38.32,40.18,38.02,39.00,746020
2024-05-29,PHAR.CA,40.30,40.55,38.31,38.40,1210000
2024-05-30,PHAR.CA,39.00,39.00,37.50,38.01,356490
2024-06-02,PHAR.CA,38.85,38.85,37.37,37.51,270810
2024-06-03,PHAR.CA,37.71,37.84,37.12,37.12,275430
2024-06-04,PHAR.CA,37.15,38.01,37.10,37.99,604670
2024-06-05,PHAR.CA,38.00,38.29,37.00,37.27,307530
2024-06-06,PHAR.CA,37.33,37.55,36.32,36.40,493160
2024-06-09,PHAR.CA,36.40,36.76,35.65,36.09,200420
2024-06-10,PHAR.CA,36.09,36.90,35.85,36.66,108600
