Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,SPMD.CA,0.539,0.564,0.531,0.554,157020000
2024-01-03,SPMD.CA,0.557,0.563,0.546,0.547,76750000
2024-01-04,SPMD.CA,0.549,0.556,0.535,0.556,70120000
2024-01-08,SPMD.CA,0.555,0.560,0.538,0.539,57520000
2024-01-09,SPMD.CA,0.540,0.546,0.534,0.534,50480000
2024-01-10,SPMD.CA,0.537,0.541,0.528,0.529,50810000
2024-01-11,SPMD.CA,0.530,0.540,0.517,0.523,103050000
2024-01-14,SPMD.CA,0.526,0.537,0.525,0.530,51810000
2024-01-15,SPMD.CA,0.535,0.554,0.535,0.543,82070000
2024-01-16,SPMD.CA,0.550,0.571,0.544,0.557,127170000
2024-01-17,SPMD.CA,0.560,0.566,0.534,0.534,72830000
2024-01-18,SPMD.CA,0.535,0.579,0.527,0.575,162540000
2024-01-21,SPMD.CA,0.587,0.605,0.580,0.588,178180000
2024-01-22,SPMD.CA,0.593,0.595,0.576,0.580,75580000
2024-01-23,SPMD.CA,0.581,0.585,0.557,0.569,67990000
2024-01-24,SPMD.CA,0.571,0.576,0.558,0.559,50220000
2024-01-28,SPMD.CA,0.566,0.580,0.566,0.570,36930000
2024-01-29,SPMD.CA,0.572,0.578,0.558,0.566,62940000
2024-01-30,SPMD.CA,0.570,0.594,0.562,0.571,89220000
2024-01-31,SPMD.CA,0.579,0.582,0.493,0.503,108540000
2024-02-01,SPMD.CA,0.503,0.520,0.470,0.520,66920000
2024-02-04,SPMD.CA,0.520,0.537,0.500,0.534,71710000
2024-02-05,SPMD.CA,0.534,0.542,0.530,0.534,50200000
2024-02-06,SPMD.CA,0.534,0.544,0.512,0.518,65280000
2024-02-07,SPMD.CA,0.518,0.526,0.510,0.515,32150000
2024-02-08,SPMD.CA,0.515,0.526,0.512,0.520,28790000
2024-02-11,SPMD.CA,0.520,0.528,0.505,0.516,32130000
2024-02-12,SPMD.CA,0.516,0.518,0.505,0.508,34950000
2024-02-13,SPMD.CA,0.508,0.546,0.509,0.529,98000000
2024-02-14,SPMD.CA,0.529,0.543,0.529,0.540,51290000
2024-02-15,SPMD.CA,0.540,0.547,0.529,0.543,51540000
2024-02-18,SPMD.CA,0.543,0.570,0.546,0.564,118690000
2024-02-19,SPMD.CA,0.564,0.576,0.552,0.562,69820000
2024-02-20,SPMD.CA,0.562,0.571,0.552,0.553,48970000
2024-02-21,SPMD.CA,0.553,0.562,0.547,0.553,54950000
2024-02-22,SPMD.CA,0.553,0.560,0.549,0.551,52290000
2024-02-25,SPMD.CA,0.551,0.545,0.513,0.517,49170000
2024-02-26,SPMD.CA,0.517,0.527,0.510,0.520,33250000
2024-02-27,SPMD.CA,0.520,0.533,0.514,0.516,39440000
2024-02-28,SPMD.CA,0.516,0.529,0.502,0.502,42520000
2024-02-29,SPMD.CA,0.502,0.507,0.493,0.495,33880000
2024-03-03,SPMD.CA,0.495,0.507,0.497,0.500,19310000
2024-03-04,SPMD.CA,0.500,0.516,0.502,0.516,29340000
2024-03-05,SPMD.CA,0.516,0.522,0.502,0.504,20450000
2024-03-06,SPMD.CA,0.504,0.508,0.481,0.482,43090000
2024-03-07,SPMD.CA,0.482,0.489,0.472,0.480,18220000
2024-03-10,SPMD.CA,0.480,0.503,0.485,0.493,28530000
2024-03-11,SPMD.CA,0.493,0.503,0.487,0.489,19070000
2024-03-12,SPMD.CA,0.489,0.495,0.471,0.480,17850000
2024-03-13,SPMD.CA,0.480,0.482,0.460,0.460,15090000
2024-03-14,SPMD.CA,0.460,0.476,0.458,0.473,15300000
2024-03-17,SPMD.CA,0.473,0.486,0.470,0.470,16400000
2024-03-18,SPMD.CA,0.470,0.471,0.431,0.435,20350000
2024-03-19,SPMD.CA,0.435,0.440,0.420,0.435,16470000
2024-03-20,SPMD.CA,0.435,0.448,0.423,0.432,21310000
2024-03-21,SPMD.CA,0.432,0.443,0.425,0.440,16050000
2024-03-24,SPMD.CA,0.440,0.451,0.437,0.445,12180000
2024-03-25,SPMD.CA,0.445,0.449,0.440,0.444,7770000
2024-03-26,SPMD.CA,0.444,0.450,0.435,0.437,8780000
2024-03-27,SPMD.CA,0.437,0.442,0.430,0.435,8280000
2024-03-28,SPMD.CA,0.435,0.439,0.426,0.428,5090000
2024-03-31,SPMD.CA,0.428,0.432,0.412,0.415,6660000
2024-04-01,SPMD.CA,0.415,0.425,0.412,0.423,10450000
2024-04-02,SPMD.CA,0.423,0.430,0.423,0.426,6630000
2024-04-03,SPMD.CA,0.426,0.432,0.411,0.423,9500000
2024-04-04,SPMD.CA,0.423,0.430,0.420,0.428,9970000
2024-04-07,SPMD.CA,0.428,0.435,0.424,0.425,19610000
2024-04-08,SPMD.CA,0.425,0.430,0.426,0.428,7620000
2024-04-15,SPMD.CA,0.428,0.448,0.427,0.442,18020000
2024-04-16,SPMD.CA,0.442,0.460,0.440,0.457,33130000
2024-04-17,SPMD.CA,0.457,0.465,0.453,0.458,22140000
2024-04-18,SPMD.CA,0.458,0.461,0.426,0.435,29470000
2024-04-21,SPMD.CA,0.435,0.446,0.430,0.438,10210000
2024-04-22,SPMD.CA,0.438,0.446,0.435,0.440,9440000
2024-04-23,SPMD.CA,0.440,0.440,0.416,0.416,16380000
2024-04-24,SPMD.CA,0.416,0.421,0.400,0.403,12710000
2024-04-28,SPMD.CA,0.402,0.410,0.371,0.376,17150000
2024-04-29,SPMD.CA,0.376,0.385,0.370,0.381,11670000
2024-04-30,SPMD.CA,0.383,0.388,0.348,0.351,9710000
2024-05-01,SPMD.CA,0.351,0.368,0.342,0.368,8020000
2024-05-02,SPMD.CA,0.368,0.370,0.360,0.366,8160000
2024-05-07,SPMD.CA,0.366,0.370,0.360,0.365,5760000
2024-05-08,SPMD.CA,0.368,0.370,0.323,0.345,13500000
2024-05-09,SPMD.CA,0.346,0.352,0.340,0.346,4820000
2024-05-12,SPMD.CA,0.348,0.351,0.328,0.330,8730000
2024-05-13,SPMD.CA,0.329,0.329,0.301,0.319,13680000
2024-05-14,SPMD.CA,0.320,0.330,0.314,0.319,20590000
2024-05-15,SPMD.CA,0.319,0.319,0.319,0.319,0
2024-05-16,SPMD.CA,0.337,0.346,0.323,0.341,20030000
2024-05-19,SPMD.CA,0.353,0.360,0.345,0.359,11640000
2024-05-20,SPMD.CA,0.360,0.365,0.351,0.356,15230000
2024-05-21,SPMD.CA,0.358,0.361,0.348,0.352,7770000
2024-05-22,SPMD.CA,0.351,0.355,0.347,0.350,4550000
2024-05-23,SPMD.CA,0.350,0.353,0.345,0.346,7930000
2024-05-26,SPMD.CA,0.349,0.359,0.344,0.353,6790000
2024-05-27,SPMD.CA,0.352,0.363,0.350,0.355,17220000
2024-05-28,SPMD.CA,0.350,0.350,0.338,0.347,7910000
2024-05-29,SPMD.CA,0.350,0.358,0.346,0.349,10810000
2024-05-30,SPMD.CA,0.349,0.349,0.341,0.343,6600000
2024-06-02,SPMD.CA,0.344,0.350,0.339,0.340,3230000
2024-06-03,SPMD.CA,0.340,0.343,0.335,0.335,6430000
2024-06-04,SPMD.CA,0.340,0.342,0.334,0.335,11650000
2024-06-05,SPMD.CA,0.335,0.337,0.323,0.325,9030000
2024-06-06,SPMD.CA,0.325,0.332,0.324,0.325,7820000
2024-06-09,SPMD.CA,0.329,0.329,0.315,0.316,7720000
2024-06-10,SPMD.CA,0.316,0.347,0.309,0.341,18570000
2024-06-11,SPMD.CA,0.346,0.352,0.331,0.333,29930000
2024-06-12,SPMD.CA,0.335,0.343,0.334,0.336,9930000
2024-06-13,SPMD.CA,0.337,0.342,0.335,0.338,7630000
2024-06-23,SPMD.CA,0.345,0.353,0.340,0.353,14830000
2024-06-24,SPMD.CA,0.353,0.360,0.345,0.346,21320000
2024-06-25,SPMD.CA,0.349,0.350,0.345,0.348,8910000
2024-06-26,SPMD.CA,0.348,0.354,0.346,0.347,11960000
2024-06-27,SPMD.CA,0.349,0.356,0.348,0.348,23230000
2024-07-01,SPMD.CA,0.350,0.358,0.347,0.350,23990000
2024-07-02,SPMD.CA,0.352,0.355,0.347,0.349,15130000
2024-07-03,SPMD.CA,0.348,0.353,0.348,0.350,13300000
2024-07-04,SPMD.CA,0.352,0.354,0.348,0.349,13260000
2024-07-07,SPMD.CA,0.350,0.367,0.350,0.360,42220000
2024-07-08,SPMD.CA,0.365,0.366,0.354,0.355,35920000
2024-07-09,SPMD.CA,0.354,0.358,0.352,0.353,12640000
2024-07-10,SPMD.CA,0.354,0.357,0.345,0.346,9220000
2024-07-14,SPMD.CA,0.347,0.348,0.340,0.340,10420000
2024-07-15,SPMD.CA,0.341,0.345,0.337,0.338,11160000
2024-07-16,SPMD.CA,0.339,0.340,0.331,0.336,16560000
2024-07-17,SPMD.CA,0.337,0.344,0.336,0.340,8610000
