Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,UNIP.CA,0.174,0.180,0.172,0.178,8570000
2024-01-03,UNIP.CA,0.179,0.180,0.175,0.176,7330000
2024-01-04,UNIP.CA,0.179,0.180,0.175,0.176,8140000
2024-01-08,UNIP.CA,0.177,0.186,0.175,0.179,20740000
2024-01-09,UNIP.CA,0.182,0.191,0.181,0.185,39770000
2024-01-10,UNIP.CA,0.186,0.195,0.185,0.192,46270000
2024-01-11,UNIP.CA,0.194,0.194,0.187,0.188,13530000
2024-01-14,UNIP.CA,0.192,0.197,0.188,0.193,27810000
2024-01-15,UNIP.CA,0.197,0.206,0.192,0.200,63260000
2024-01-16,UNIP.CA,0.203,0.207,0.201,0.201,41850000
2024-01-17,UNIP.CA,0.203,0.203,0.193,0.194,17770000
2024-01-18,UNIP.CA,0.197,0.211,0.192,0.207,58060000
2024-01-21,UNIP.CA,0.208,0.215,0.207,0.208,27950000
2024-01-22,UNIP.CA,0.210,0.212,0.197,0.201,24230000
2024-01-23,UNIP.CA,0.203,0.203,0.197,0.199,15200000
2024-01-24,UNIP.CA,0.202,0.207,0.195,0.201,18360000
2024-01-28,UNIP.CA,0.207,0.217,0.205,0.208,24500000
2024-01-29,UNIP.CA,0.210,0.213,0.201,0.205,19130000
2024-01-30,UNIP.CA,0.205,0.209,0.200,0.201,18020000
2024-01-31,UNIP.CA,0.203,0.205,0.163,0.178,22440000
2024-02-01,UNIP.CA,0.178,0.192,0.172,0.184,18140000
2024-02-04,UNIP.CA,0.184,0.187,0.173,0.180,12480000
2024-02-05,UNIP.CA,0.180,0.189,0.180,0.187,12690000
2024-02-06,UNIP.CA,0.187,0.191,0.182,0.183,16850000
2024-02-07,UNIP.CA,0.183,0.185,0.182,0.183,11520000
2024-02-08,UNIP.CA,0.183,0.188,0.182,0.185,9400000
2024-02-11,UNIP.CA,0.185,0.190,0.183,0.186,12050000
2024-02-12,UNIP.CA,0.186,0.187,0.177,0.181,8310000
2024-02-13,UNIP.CA,0.181,0.189,0.178,0.184,10080000
2024-02-14,UNIP.CA,0.184,0.199,0.184,0.194,47480000
2024-02-15,UNIP.CA,0.194,0.198,0.190,0.190,14460000
2024-02-18,UNIP.CA,0.190,0.197,0.191,0.194,13530000
2024-02-19,UNIP.CA,0.194,0.199,0.190,0.195,19910000
2024-02-20,UNIP.CA,0.195,0.208,0.195,0.202,46090000
2024-02-21,UNIP.CA,0.202,0.206,0.197,0.201,16610000
2024-02-22,UNIP.CA,0.201,0.215,0.200,0.210,48060000
2024-02-25,UNIP.CA,0.210,0.227,0.190,0.215,60000000
2024-02-26,UNIP.CA,0.215,0.226,0.184,0.207,48090000
2024-02-27,UNIP.CA,0.207,0.213,0.201,0.201,17000000
2024-02-28,UNIP.CA,0.201,0.208,0.192,0.194,32680000
2024-02-29,UNIP.CA,0.194,0.198,0.184,0.190,15510000
2024-03-03,UNIP.CA,0.190,0.194,0.188,0.190,4260000
2024-03-04,UNIP.CA,0.190,0.194,0.188,0.193,5270000
2024-03-05,UNIP.CA,0.193,0.196,0.190,0.190,6720000
2024-03-06,UNIP.CA,0.190,0.193,0.184,0.185,8570000
2024-03-07,UNIP.CA,0.185,0.186,0.178,0.180,5260000
2024-03-10,UNIP.CA,0.180,0.188,0.180,0.185,3550000
2024-03-11,UNIP.CA,0.185,0.190,0.180,0.182,2340000
2024-03-12,UNIP.CA,0.182,0.184,0.171,0.173,5890000
2024-03-13,UNIP.CA,0.173,0.177,0.162,0.163,9220000
2024-03-14,UNIP.CA,0.163,0.173,0.163,0.172,8140000
2024-03-17,UNIP.CA,0.172,0.177,0.172,0.174,5020000
2024-03-18,UNIP.CA,0.174,0.173,0.162,0.164,6520000
2024-03-19,UNIP.CA,0.164,0.167,0.160,0.162,3630000
2024-03-20,UNIP.CA,0.162,0.169,0.163,0.164,6080000
2024-03-21,UNIP.CA,0.164,0.168,0.164,0.166,3520000
2024-03-24,UNIP.CA,0.166,0.172,0.165,0.168,2020000
2024-03-25,UNIP.CA,0.168,0.169,0.165,0.167,3100000
2024-03-26,UNIP.CA,0.167,0.169,0.167,0.167,3050000
2024-03-27,UNIP.CA,0.167,0.168,0.164,0.166,3330000
2024-03-28,UNIP.CA,0.166,0.167,0.162,0.166,809540
2024-03-31,UNIP.CA,0.166,0.166,0.161,0.166,1440000
2024-04-01,UNIP.CA,0.166,0.167,0.162,0.166,3120000
2024-04-02,UNIP.CA,0.166,0.168,0.164,0.166,756440
2024-04-03,UNIP.CA,0.166,0.173,0.163,0.166,1680000
2024-04-04,UNIP.CA,0.166,0.172,0.167,0.167,1980000
2024-04-07,UNIP.CA,0.167,0.173,0.167,0.170,1810000
2024-04-08,UNIP.CA,0.170,0.171,0.167,0.170,1720000
2024-04-15,UNIP.CA,0.170,0.171,0.166,0.170,5120000
2024-04-16,UNIP.CA,0.170,0.178,0.169,0.176,13810000
2024-04-17,UNIP.CA,0.176,0.191,0.182,0.184,30700000
2024-04-18,UNIP.CA,0.184,0.185,0.168,0.168,21380000
2024-04-21,UNIP.CA,0.168,0.173,0.168,0.169,8270000
2024-04-22,UNIP.CA,0.169,0.181,0.170,0.171,6650000
2024-04-23,UNIP.CA,0.171,0.170,0.163,0.165,8060000
2024-04-24,UNIP.CA,0.165,0.164,0.157,0.160,5770000
2024-04-28,UNIP.CA,0.160,0.161,0.154,0.158,5030000
2024-04-29,UNIP.CA,0.154,0.158,0.152,0.156,7520000
2024-04-30,UNIP.CA,0.156,0.159,0.138,0.143,6060000
2024-05-01,UNIP.CA,0.143,0.148,0.140,0.144,3500000
2024-05-02,UNIP.CA,0.146,0.149,0.145,0.147,4700000
2024-05-07,UNIP.CA,0.148,0.148,0.140,0.145,2900000
2024-05-08,UNIP.CA,0.148,0.148,0.140,0.142,3730000
2024-05-09,UNIP.CA,0.142,0.143,0.141,0.142,1320000
2024-05-12,UNIP.CA,0.144,0.145,0.138,0.142,2600000
2024-05-13,UNIP.CA,0.138,0.139,0.134,0.136,3610000
2024-05-14,UNIP.CA,0.139,0.140,0.134,0.136,802800
2024-05-15,UNIP.CA,0.135,0.143,0.135,0.142,2680000
2024-05-16,UNIP.CA,0.143,0.146,0.140,0.144,2460000
2024-05-19,UNIP.CA,0.148,0.148,0.144,0.147,3760000
2024-05-20,UNIP.CA,0.148,0.150,0.144,0.146,3350000
2024-05-21,UNIP.CA,0.145,0.146,0.143,0.144,3980000
2024-05-22,UNIP.CA,0.145,0.146,0.140,0.142,5660000
2024-05-23,UNIP.CA,0.142,0.144,0.140,0.142,1500000
2024-05-26,UNIP.CA,0.144,0.147,0.142,0.142,1130000
2024-05-27,UNIP.CA,0.145,0.146,0.141,0.142,3890000
2024-05-28,UNIP.CA,0.141,0.143,0.137,0.140,3070000
2024-05-29,UNIP.CA,0.140,0.143,0.140,0.141,2140000
2024-05-30,UNIP.CA,0.142,0.142,0.139,0.141,444700
2024-06-02,UNIP.CA,0.140,0.142,0.137,0.140,2700000
2024-06-03,UNIP.CA,0.138,0.141,0.137,0.140,1670000
2024-06-04,UNIP.CA,0.139,0.142,0.138,0.140,1770000
2024-06-05,UNIP.CA,0.138,0.140,0.135,0.140,1490000
2024-06-06,UNIP.CA,0.138,0.138,0.136,0.140,480580
2024-06-09,UNIP.CA,0.136,0.137,0.134,0.140,1420000
2024-06-10,UNIP.CA,0.135,0.137,0.135,0.140,2150000
2024-06-11,UNIP.CA,0.135,0.139,0.134,0.140,1230000
2024-06-12,UNIP.CA,0.137,0.150,0.135,0.148,12800000
2024-06-13,UNIP.CA,0.144,0.146,0.142,0.143,5520000
2024-06-23,UNIP.CA,0.143,0.147,0.142,0.147,3630000
2024-06-24,UNIP.CA,0.149,0.151,0.145,0.148,2750000
2024-06-25,UNIP.CA,0.148,0.150,0.145,0.148,1850000
2024-06-26,UNIP.CA,0.152,0.152,0.148,0.151,2280000
2024-06-27,UNIP.CA,0.148,0.154,0.147,0.153,7330000
2024-07-01,UNIP.CA,0.156,0.156,0.153,0.154,6120000
2024-07-02,UNIP.CA,0.155,0.155,0.150,0.151,3320000
2024-07-03,UNIP.CA,0.149,0.151,0.147,0.149,3200000
2024-07-04,UNIP.CA,0.147,0.151,0.147,0.150,4490000
2024-07-07,UNIP.CA,0.151,0.152,0.147,0.148,4020000
2024-07-08,UNIP.CA,0.149,0.152,0.146,0.147,6680000
2024-07-09,UNIP.CA,0.146,0.148,0.143,0.145,3340000
2024-07-10,UNIP.CA,0.146,0.146,0.143,0.145,1820000
2024-07-14,UNIP.CA,0.145,0.147,0.144,0.145,628050
2024-07-15,UNIP.CA,0.144,0.147,0.143,0.145,1840000
2024-07-16,UNIP.CA,0.144,0.147,0.143,0.144,3500000
2024-07-17,UNIP.CA,0.145,0.148,0.144,0.147,5760000
2024-07-18,UNIP.CA,0.149,0.150,0.148,0.149,3150000
2024-07-21,UNIP.CA,0.148,0.154,0.146,0.153,10560000
2024-07-22,UNIP.CA,0.153,0.158,0.152,0.155,15620000
2024-07-23,UNIP.CA,0.156,0.163,0.154,0.161,13800000
2024-07-24,UNIP.CA,0.162,0.165,0.157,0.158,25170000
2024-07-28,UNIP.CA,0.160,0.160,0.155,0.156,6180000
2024-07-29,UNIP.CA,0.157,0.159,0.156,0.157,3010000
