Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,SCTS.CA,79.00,79.99,77.00,77.08,1400
2024-01-03,SCTS.CA,79.80,80.00,77.53,77.08,580
2024-01-04,SCTS.CA,78.01,79.50,77.60,77.08,1720
2024-01-08,SCTS.CA,79.49,79.49,78.08,77.08,750
2024-01-09,SCTS.CA,78.01,79.90,77.15,77.08,1020
2024-01-10,SCTS.CA,78.97,79.00,77.16,77.08,1300
2024-01-11,SCTS.CA,78.50,78.89,77.15,77.08,1570
2024-01-14,SCTS.CA,77.20,78.49,77.16,77.08,1180
2024-01-15,SCTS.CA,77.55,77.99,77.20,77.08,1440
2024-01-16,SCTS.CA,79.00,90.00,79.00,85.89,5730
2024-01-17,SCTS.CA,84.00,85.50,81.50,85.89,3030
2024-01-18,SCTS.CA,82.50,84.00,81.61,85.89,920
2024-01-21,SCTS.CA,83.94,85.89,82.53,85.89,1630
2024-01-22,SCTS.CA,84.80,86.00,82.65,84.61,4010
2024-01-23,SCTS.CA,83.50,85.00,83.00,84.61,960
2024-01-24,SCTS.CA,84.50,84.61,83.10,84.61,900
2024-01-28,SCTS.CA,83.50,86.00,83.50,84.61,1600
2024-01-29,SCTS.CA,84.00,85.00,83.80,84.61,620
2024-01-30,SCTS.CA,83.60,84.50,82.60,84.61,970
2024-01-31,SCTS.CA,84.00,84.00,81.61,84.61,770
2024-02-01,SCTS.CA,84.61,84.98,80.00,84.61,170
2024-02-04,SCTS.CA,84.61,84.00,80.46,84.61,70
2024-02-05,SCTS.CA,84.61,83.99,81.50,84.61,210
2024-02-06,SCTS.CA,84.61,84.00,81.50,84.61,680
2024-02-07,SCTS.CA,84.61,83.99,81.50,84.61,730
2024-02-08,SCTS.CA,84.61,83.99,81.21,84.61,800
2024-02-11,SCTS.CA,84.61,83.97,81.21,84.61,710
2024-02-12,SCTS.CA,84.61,83.19,81.23,84.61,650
2024-02-13,SCTS.CA,84.61,84.75,81.51,84.61,1330
2024-02-14,SCTS.CA,84.61,85.50,82.71,84.61,460
2024-02-15,SCTS.CA,84.61,86.50,83.00,84.61,1530
2024-02-18,SCTS.CA,84.61,85.99,83.00,84.61,150
2024-02-19,SCTS.CA,84.61,93.50,82.02,84.61,2240
2024-02-20,SCTS.CA,84.61,93.50,84.01,84.61,900
2024-02-21,SCTS.CA,84.61,90.50,84.14,84.61,1220
2024-02-22,SCTS.CA,84.61,90.00,85.00,84.61,780
2024-02-25,SCTS.CA,84.61,89.00,84.15,84.61,780
2024-02-26,SCTS.CA,84.61,85.75,84.15,84.61,600
2024-02-27,SCTS.CA,84.61,85.50,84.19,84.61,140
2024-02-28,SCTS.CA,84.61,86.00,84.19,84.61,710
2024-02-29,SCTS.CA,84.61,87.45,84.10,84.61,910
2024-03-03,SCTS.CA,84.61,87.39,81.00,84.61,1540
2024-03-04,SCTS.CA,84.61,85.90,83.00,84.61,180
2024-03-05,SCTS.CA,84.61,84.61,81.62,84.61,520
2024-03-06,SCTS.CA,84.61,85.00,82.00,84.61,300
2024-03-07,SCTS.CA,84.61,83.50,82.03,84.61,130
2024-03-10,SCTS.CA,84.61,83.00,81.52,84.61,2510
2024-03-11,SCTS.CA,84.61,83.50,80.99,84.61,530
2024-03-12,SCTS.CA,84.61,83.50,80.99,84.61,780
2024-03-13,SCTS.CA,84.61,83.35,80.99,84.61,60
2024-03-14,SCTS.CA,84.61,82.99,80.99,84.61,400
2024-03-17,SCTS.CA,84.61,83.40,80.99,84.61,520
2024-03-18,SCTS.CA,84.61,83.40,80.00,84.61,2240
2024-03-19,SCTS.CA,84.61,81.50,77.05,84.61,550
2024-03-20,SCTS.CA,84.61,83.40,77.05,84.61,100
2024-03-21,SCTS.CA,84.61,81.00,77.50,84.61,100
