Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EGAL.CA,240.10,264.00,240.10,253.00,486020
2026-01-05,EGAL.CA,253.51,261.00,245.01,261.00,375760
2026-01-06,EGAL.CA,262.20,276.00,262.20,271.01,614490
2026-01-08,EGAL.CA,272.88,272.88,255.01,255.01,395120
2026-01-11,EGAL.CA,261.00,272.90,260.00,268.00,473640
2026-01-12,EGAL.CA,269.23,269.99,257.05,258.00,351360
2026-01-13,EGAL.CA,260.00,264.00,255.50,257.00,279810
2026-01-14,EGAL.CA,257.00,257.00,244.08,250.31,223490
2026-01-15,EGAL.CA,250.00,252.99,240.14,242.00,400530
2026-01-18,EGAL.CA,245.00,258.00,242.00,258.00,278690
2026-01-19,EGAL.CA,260.00,266.60,260.00,265.91,354400
2026-01-20,EGAL.CA,266.00,267.90,256.00,258.99,424270
2026-01-21,EGAL.CA,260.01,261.99,252.80,253.50,322990
2026-01-22,EGAL.CA,255.00,256.00,246.12,252.81,424590
2026-01-25,EGAL.CA,254.90,260.00,251.01,252.00,332620
2026-01-26,EGAL.CA,253.00,254.98,249.00,250.99,142540
2026-01-27,EGAL.CA,251.00,252.80,245.00,245.00,345050
2026-01-28,EGAL.CA,245.00,246.99,233.00,236.00,416560
2026-02-01,EGAL.CA,236.01,246.00,233.33,246.00,169220
2026-02-02,EGAL.CA,246.00,248.00,237.10,238.10,290380
2026-02-03,EGAL.CA,239.00,242.97,237.77,239.89,292710
2026-02-04,EGAL.CA,240.00,246.85,239.89,245.98,392140
2026-02-05,EGAL.CA,247.00,248.49,240.00,241.50,198600
2026-02-08,EGAL.CA,242.99,247.20,242.00,246.00,204760
2026-02-09,EGAL.CA,246.00,248.99,242.99,245.00,133010
2026-02-10,EGAL.CA,245.00,248.69,241.41,242.00,463550
2026-02-11,EGAL.CA,243.30,244.90,241.28,241.74,165170
2026-02-12,EGAL.CA,242.00,243.70,241.28,243.70,59230
2026-02-15,EGAL.CA,243.98,244.00,239.00,239.00,276710
2026-02-16,EGAL.CA,241.95,243.50,219.00,224.75,1350000
2026-02-17,EGAL.CA,226.00,228.79,224.75,226.39,508560
2026-02-18,EGAL.CA,227.96,228.38,225.52,227.00,210870
2026-02-19,EGAL.CA,227.80,229.40,225.00,225.60,133020
2026-02-22,EGAL.CA,225.90,227.00,219.02,222.54,127730
2026-02-23,EGAL.CA,222.80,227.86,221.50,227.80,174730
2026-02-24,EGAL.CA,229.00,229.30,225.00,225.00,196820
2026-02-25,EGAL.CA,225.00,226.89,219.70,219.72,136360
2026-02-26,EGAL.CA,219.72,229.90,215.01,229.00,503770
2026-03-01,EGAL.CA,221.25,226.90,212.00,224.07,185940
2026-03-02,EGAL.CA,224.80,238.86,224.07,237.22,485830
2026-03-03,EGAL.CA,238.50,253.00,237.26,252.00,783180
2026-03-04,EGAL.CA,255.20,288.00,255.20,271.03,1670000
2026-03-05,EGAL.CA,272.50,278.75,266.00,267.50,500580
2026-03-08,EGAL.CA,295.00,321.00,267.50,302.85,1520000
2026-03-09,EGAL.CA,305.26,310.46,282.10,285.00,606280
2026-03-10,EGAL.CA,278.00,279.00,270.00,277.00,683410
2026-03-11,EGAL.CA,280.00,298.50,279.00,295.00,442610
2026-03-12,EGAL.CA,301.00,314.88,300.01,309.00,717140
2026-03-15,EGAL.CA,310.00,321.00,303.00,304.00,649200
2026-03-16,EGAL.CA,305.03,309.83,296.00,299.50,217020
2026-03-17,EGAL.CA,301.00,312.02,300.35,308.70,498710
2026-03-18,EGAL.CA,310.00,311.89,304.00,305.10,290350
2026-03-24,EGAL.CA,304.00,304.95,295.00,295.10,524390
2026-03-25,EGAL.CA,296.00,297.50,281.13,283.50,851350
2026-03-26,EGAL.CA,284.85,288.00,281.51,281.62,428390
2026-03-29,EGAL.CA,285.05,299.00,285.05,299.00,881050
2026-03-30,EGAL.CA,304.00,311.99,295.00,296.14,841060
2026-03-31,EGAL.CA,297.20,303.85,294.30,302.00,417200
2026-04-01,EGAL.CA,303.98,304.75,292.00,299.50,471870
2026-04-02,EGAL.CA,300.00,309.95,297.05,301.50,609640
2026-04-05,EGAL.CA,306.80,324.60,304.77,323.80,926410
2026-04-06,EGAL.CA,324.01,327.40,315.00,316.50,321230
2026-04-07,EGAL.CA,316.50,324.90,311.00,311.00,292800
2026-04-08,EGAL.CA,317.22,318.19,295.00,295.50,1080000
2026-04-09,EGAL.CA,298.00,302.80,295.51,295.51,385110
2026-04-12,EGAL.CA,295.50,295.51,295.51,295.51,385110
2026-04-14,EGAL.CA,310.49,314.99,308.13,314.90,748820
2026-04-15,EGAL.CA,315.00,315.90,306.12,310.00,283260
2026-04-16,EGAL.CA,312.21,315.00,306.89,307.00,346390
2026-04-19,EGAL.CA,305.00,305.00,298.00,299.90,441670
2026-04-20,EGAL.CA,301.40,303.70,295.50,299.99,247880
2026-04-21,EGAL.CA,301.00,301.00,290.01,293.00,726740
2026-04-22,EGAL.CA,293.94,298.80,293.00,293.00,477700
2026-04-23,EGAL.CA,294.99,304.10,294.99,303.00,474760
2026-04-26,EGAL.CA,304.20,311.00,302.90,303.00,280930
2026-04-27,EGAL.CA,304.90,304.90,297.66,302.00,272200
2026-04-28,EGAL.CA,303.99,308.80,302.00,304.50,241950
2026-04-29,EGAL.CA,305.02,308.38,302.00,307.99,412810
2026-04-30,EGAL.CA,308.63,313.98,306.36,306.36,492280
2026-05-03,EGAL.CA,307.00,308.50,301.00,303.00,199540
2026-05-04,EGAL.CA,304.00,305.00,294.50,295.00,314760
2026-05-05,EGAL.CA,296.10,305.00,296.01,304.81,172720
2026-05-06,EGAL.CA,304.15,306.50,295.00,298.60,588740
2026-05-10,EGAL.CA,306.00,310.00,303.25,305.00,389650
2026-05-11,EGAL.CA,306.99,306.99,303.05,303.05,189670
2026-05-12,EGAL.CA,304.98,319.00,304.00,317.00,847780
2026-05-13,EGAL.CA,320.31,338.00,319.50,338.00,1040000
2026-05-14,EGAL.CA,344.98,344.99,329.00,332.01,407900
2026-05-17,EGAL.CA,331.51,333.00,323.00,323.00,182110
2026-05-18,EGAL.CA,323.05,326.50,315.21,320.00,190090
2026-05-19,EGAL.CA,320.00,325.50,318.00,325.00,215030
2026-05-20,EGAL.CA,326.00,335.00,323.50,323.51,615200
2026-05-21,EGAL.CA,325.98,334.00,324.00,332.14,263320
2026-05-24,EGAL.CA,331.16,334.29,328.00,329.98,280230
2026-05-25,EGAL.CA,330.01,332.00,320.91,322.70,346130
2026-06-01,EGAL.CA,325.01,331.79,323.01,328.06,211350
2026-06-02,EGAL.CA,331.00,334.90,328.00,328.11,429060
2026-06-03,EGAL.CA,331.50,332.50,326.00,326.65,167690
2026-06-04,EGAL.CA,327.00,329.00,326.00,326.70,89220
2026-06-07,EGAL.CA,326.00,327.00,323.00,325.98,77390
2026-06-08,EGAL.CA,325.95,325.95,318.00,319.50,151650
2026-06-09,EGAL.CA,320.00,323.00,316.50,316.55,182510
2026-06-10,EGAL.CA,317.00,318.05,308.87,311.00,260920
2026-06-11,EGAL.CA,311.00,312.95,305.01,307.55,182140
2026-06-14,EGAL.CA,311.00,314.89,311.00,313.21,124770
2026-06-15,EGAL.CA,314.00,314.99,297.10,299.00,463020
2026-06-16,EGAL.CA,299.00,303.00,298.10,299.00,118400
2026-06-17,EGAL.CA,300.06,300.85,298.12,298.46,113770
2026-06-21,EGAL.CA,299.01,299.99,294.99,297.40,203790
2026-06-22,EGAL.CA,299.20,302.00,295.00,295.95,190140
2026-06-23,EGAL.CA,295.89,295.89,286.11,287.33,307570
2026-06-24,EGAL.CA,287.10,287.45,282.50,282.87,158000
