Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,DAPH.CA,89.45,90.50,88.16,88.27,232210
2026-01-05,DAPH.CA,88.40,89.39,86.20,86.84,152800
2026-01-06,DAPH.CA,87.00,88.20,86.53,87.72,137720
2026-01-08,DAPH.CA,87.11,88.00,86.60,86.60,168250
2026-01-11,DAPH.CA,87.00,87.45,86.02,86.12,69510
2026-01-12,DAPH.CA,86.50,86.85,84.50,84.99,128000
2026-01-13,DAPH.CA,85.04,85.90,82.60,82.93,133170
2026-01-14,DAPH.CA,82.85,82.93,79.26,79.67,170040
2026-01-15,DAPH.CA,79.85,81.83,78.50,78.66,122990
2026-01-18,DAPH.CA,79.00,80.50,79.00,80.02,31480
2026-01-19,DAPH.CA,80.50,83.40,80.20,82.43,146280
2026-01-20,DAPH.CA,82.43,83.00,81.00,81.29,63780
2026-01-21,DAPH.CA,81.50,81.99,80.60,80.70,60690
2026-01-22,DAPH.CA,80.80,82.96,80.72,81.01,125400
2026-01-25,DAPH.CA,81.29,81.65,80.00,80.02,106810
2026-01-26,DAPH.CA,79.61,80.60,77.40,77.58,105070
2026-01-27,DAPH.CA,78.50,85.49,77.67,85.30,368760
2026-01-28,DAPH.CA,86.50,86.50,81.21,81.63,289840
2026-02-01,DAPH.CA,81.90,86.00,81.75,85.00,154790
2026-02-02,DAPH.CA,85.00,85.64,83.85,84.35,210190
2026-02-03,DAPH.CA,85.00,85.50,84.20,85.00,196640
2026-02-04,DAPH.CA,85.15,85.39,82.82,82.90,107530
2026-02-05,DAPH.CA,83.00,86.00,82.06,85.90,259940
2026-02-08,DAPH.CA,86.50,87.75,85.20,85.53,117470
2026-02-09,DAPH.CA,85.60,86.00,83.15,83.39,91550
2026-02-10,DAPH.CA,84.43,84.43,83.14,83.24,25530
2026-02-11,DAPH.CA,83.30,84.00,82.21,82.50,75360
2026-02-12,DAPH.CA,82.80,83.45,82.02,82.27,54000
2026-02-15,DAPH.CA,82.78,84.22,82.45,83.32,63560
2026-02-16,DAPH.CA,82.50,83.89,82.28,82.37,48260
2026-02-17,DAPH.CA,82.29,82.94,80.03,81.16,78100
2026-02-18,DAPH.CA,81.20,82.00,80.72,80.79,75560
2026-02-19,DAPH.CA,80.76,81.00,78.70,78.90,95540
2026-02-22,DAPH.CA,79.01,79.10,75.41,75.51,113120
2026-02-23,DAPH.CA,75.70,78.30,75.70,76.92,108970
2026-02-24,DAPH.CA,77.88,77.88,75.14,75.36,79430
2026-02-25,DAPH.CA,75.79,76.00,71.01,72.03,79230
2026-02-26,DAPH.CA,73.49,74.80,72.00,73.15,75060
2026-03-01,DAPH.CA,69.00,72.79,63.64,70.18,83490
2026-03-02,DAPH.CA,71.01,74.00,70.50,71.05,104100
2026-03-03,DAPH.CA,72.00,72.00,65.62,69.85,55790
2026-03-04,DAPH.CA,70.00,76.30,69.00,73.18,133260
2026-03-05,DAPH.CA,74.00,75.49,72.51,72.64,81190
2026-03-08,DAPH.CA,72.70,76.97,72.70,74.27,89170
2026-03-09,DAPH.CA,74.02,74.80,72.90,73.07,54590
2026-03-10,DAPH.CA,73.11,74.01,73.11,73.42,57280
2026-03-11,DAPH.CA,74.00,74.50,73.71,74.43,36700
2026-03-12,DAPH.CA,74.60,78.00,73.91,74.67,155580
2026-03-15,DAPH.CA,76.15,76.15,74.00,74.15,20170
2026-03-16,DAPH.CA,74.07,74.97,73.11,73.63,16630
2026-03-17,DAPH.CA,73.21,74.80,73.20,73.94,33210
2026-03-18,DAPH.CA,73.72,74.77,73.72,74.74,8890
