Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,SUGR.CA,72.42,72.42,70.81,70.95,143490
2024-01-03,SUGR.CA,71.50,71.77,70.00,70.50,104720
2024-01-04,SUGR.CA,70.60,71.30,69.70,70.48,74470
2024-01-08,SUGR.CA,70.72,71.25,70.05,70.62,46430
2024-01-09,SUGR.CA,70.60,70.98,69.00,69.43,180080
2024-01-10,SUGR.CA,69.51,70.00,69.00,69.48,170590
2024-01-11,SUGR.CA,70.03,71.70,69.28,70.73,303600
2024-01-14,SUGR.CA,71.15,75.79,71.01,74.89,784080
2024-01-15,SUGR.CA,75.10,76.96,75.04,76.00,227220
2024-01-16,SUGR.CA,76.50,80.94,76.00,80.67,832990
2024-01-17,SUGR.CA,81.00,81.98,78.70,79.08,637880
2024-01-18,SUGR.CA,79.08,79.47,77.01,79.00,102280
2024-01-21,SUGR.CA,79.10,84.70,79.10,83.97,529840
2024-01-22,SUGR.CA,84.25,89.39,84.25,86.05,636250
2024-01-23,SUGR.CA,88.00,89.50,82.00,83.50,1130000
2024-01-24,SUGR.CA,84.00,84.00,82.01,82.15,147240
2024-01-28,SUGR.CA,83.55,89.00,83.00,87.15,651660
2024-01-29,SUGR.CA,88.01,98.00,88.01,97.99,738690
2024-01-30,SUGR.CA,98.00,99.90,92.80,93.60,424860
2024-01-31,SUGR.CA,95.00,95.00,82.00,84.74,768870
2024-02-01,SUGR.CA,84.74,92.00,83.84,92.00,802000
2024-02-04,SUGR.CA,92.00,92.03,87.20,89.20,496940
2024-02-05,SUGR.CA,89.20,94.90,89.23,89.76,258330
2024-02-06,SUGR.CA,89.76,92.96,82.49,85.12,592600
2024-02-07,SUGR.CA,85.12,86.90,84.00,86.30,223540
2024-02-08,SUGR.CA,86.30,88.00,86.00,87.95,79840
2024-02-11,SUGR.CA,87.95,89.49,86.26,87.60,166480
2024-02-12,SUGR.CA,87.60,87.00,84.51,84.89,269250
