Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,COSG.CA,1.580,1.680,1.570,1.590,91360000
2026-01-05,COSG.CA,1.610,1.650,1.560,1.590,58400000
2026-01-06,COSG.CA,1.600,1.610,1.580,1.590,19890000
2026-01-08,COSG.CA,1.600,1.610,1.550,1.560,17450000
2026-01-11,COSG.CA,1.570,1.580,1.540,1.560,12170000
2026-01-12,COSG.CA,1.560,1.600,1.510,1.530,27030000
2026-01-13,COSG.CA,1.530,1.540,1.470,1.470,15360000
2026-01-14,COSG.CA,1.470,1.480,1.390,1.420,16270000
2026-01-15,COSG.CA,1.440,1.450,1.380,1.390,12520000
2026-01-18,COSG.CA,1.410,1.500,1.400,1.490,25850000
2026-01-19,COSG.CA,1.490,1.500,1.460,1.480,7830000
2026-01-20,COSG.CA,1.490,1.490,1.450,1.460,6340000
2026-01-21,COSG.CA,1.460,1.500,1.440,1.480,13900000
2026-01-22,COSG.CA,1.490,1.490,1.470,1.470,6910000
2026-01-25,COSG.CA,1.470,1.480,1.450,1.450,6770000
2026-01-26,COSG.CA,1.450,1.460,1.420,1.430,6740000
2026-01-27,COSG.CA,1.430,1.460,1.420,1.440,10420000
2026-01-28,COSG.CA,1.440,1.450,1.390,1.400,10340000
2026-02-01,COSG.CA,1.410,1.460,1.390,1.440,10200000
2026-02-02,COSG.CA,1.440,1.470,1.430,1.440,10870000
2026-02-03,COSG.CA,1.450,1.460,1.430,1.450,8430000
2026-02-04,COSG.CA,1.450,1.530,1.450,1.490,38320000
2026-02-05,COSG.CA,1.490,1.500,1.460,1.470,13600000
2026-02-08,COSG.CA,1.490,1.490,1.460,1.470,14280000
2026-02-09,COSG.CA,1.470,1.480,1.450,1.460,7540000
2026-02-10,COSG.CA,1.460,1.470,1.450,1.450,5050000
2026-02-11,COSG.CA,1.460,1.470,1.430,1.430,8630000
2026-02-12,COSG.CA,1.440,1.480,1.430,1.450,12840000
2026-02-15,COSG.CA,1.450,1.470,1.440,1.450,14690000
2026-02-16,COSG.CA,1.460,1.470,1.440,1.440,9310000
2026-02-17,COSG.CA,1.450,1.470,1.440,1.450,13500000
2026-02-18,COSG.CA,1.460,1.460,1.440,1.450,4720000
2026-02-19,COSG.CA,1.460,1.510,1.430,1.430,44470000
2026-02-22,COSG.CA,1.440,1.450,1.400,1.400,18490000
2026-02-23,COSG.CA,1.410,1.430,1.400,1.410,17590000
2026-02-24,COSG.CA,1.410,1.420,1.390,1.400,11670000
2026-02-25,COSG.CA,1.400,1.400,1.350,1.360,8990000
2026-02-26,COSG.CA,1.370,1.370,1.340,1.360,9000000
2026-03-01,COSG.CA,1.280,1.340,1.240,1.330,25210000
2026-03-02,COSG.CA,1.320,1.340,1.300,1.310,25810000
2026-03-03,COSG.CA,1.310,1.310,1.280,1.300,7510000
2026-03-04,COSG.CA,1.300,1.330,1.290,1.320,14210000
2026-03-05,COSG.CA,1.320,1.330,1.320,1.320,10390000
2026-03-08,COSG.CA,1.330,1.360,1.320,1.340,15690000
2026-03-09,COSG.CA,1.340,1.380,1.340,1.350,14970000
2026-03-10,COSG.CA,1.360,1.370,1.340,1.360,6760000
2026-03-11,COSG.CA,1.360,1.370,1.340,1.360,7160000
2026-03-12,COSG.CA,1.360,1.370,1.340,1.340,5540000
2026-03-15,COSG.CA,1.350,1.360,1.320,1.330,4880000
2026-03-16,COSG.CA,1.330,1.340,1.310,1.320,3730000
2026-03-17,COSG.CA,1.320,1.340,1.320,1.320,2670000
2026-03-18,COSG.CA,1.330,1.340,1.320,1.330,3750000
2026-03-24,COSG.CA,1.330,1.350,1.320,1.340,6010000
2026-03-25,COSG.CA,1.340,1.360,1.330,1.340,6800000
2026-03-26,COSG.CA,1.350,1.360,1.320,1.330,5560000
2026-03-29,COSG.CA,1.330,1.350,1.320,1.320,5830000
2026-03-30,COSG.CA,1.320,1.330,1.290,1.300,6990000
2026-03-31,COSG.CA,1.300,1.310,1.290,1.290,4820000
2026-04-01,COSG.CA,1.300,1.310,1.300,1.310,2990000
2026-04-02,COSG.CA,1.310,1.320,1.300,1.310,3490000
2026-04-05,COSG.CA,1.320,1.350,1.310,1.330,15850000
2026-04-06,COSG.CA,1.340,1.340,1.320,1.320,5680000
2026-04-07,COSG.CA,1.330,1.330,1.300,1.300,7370000
2026-04-08,COSG.CA,1.330,1.350,1.320,1.330,14770000
2026-04-09,COSG.CA,1.340,1.340,1.320,1.320,6650000
2026-04-12,COSG.CA,1.330,1.320,1.320,1.320,6650000
2026-04-14,COSG.CA,1.330,1.340,1.320,1.330,3720000
2026-04-15,COSG.CA,1.340,1.350,1.330,1.330,6980000
2026-04-16,COSG.CA,1.340,1.370,1.330,1.340,28130000
2026-04-19,COSG.CA,1.350,1.360,1.340,1.360,9540000
2026-04-20,COSG.CA,1.360,1.370,1.340,1.350,8060000
2026-04-21,COSG.CA,1.370,1.470,1.360,1.430,117310000
2026-04-22,COSG.CA,1.460,1.500,1.420,1.440,88500000
2026-04-23,COSG.CA,1.450,1.450,1.410,1.410,21050000
2026-04-26,COSG.CA,1.420,1.480,1.420,1.450,48100000
2026-04-27,COSG.CA,1.460,1.520,1.450,1.450,48040000
2026-04-28,COSG.CA,1.460,1.500,1.440,1.470,43830000
2026-04-29,COSG.CA,1.500,1.520,1.470,1.480,53620000
2026-04-30,COSG.CA,1.500,1.500,1.460,1.460,20720000
2026-05-03,COSG.CA,1.470,1.480,1.450,1.460,14010000
2026-05-04,COSG.CA,1.470,1.480,1.450,1.460,20590000
2026-05-05,COSG.CA,1.470,1.470,1.450,1.460,10820000
2026-05-06,COSG.CA,1.460,1.480,1.440,1.460,13370000
2026-05-10,COSG.CA,1.470,1.470,1.450,1.460,9820000
2026-05-11,COSG.CA,1.460,1.470,1.450,1.450,10160000
2026-05-12,COSG.CA,1.460,1.510,1.460,1.490,32330000
2026-05-13,COSG.CA,1.510,1.530,1.490,1.500,41130000
2026-05-14,COSG.CA,1.510,1.620,1.490,1.580,110010000
2026-05-17,COSG.CA,1.600,1.650,1.560,1.580,62640000
2026-05-18,COSG.CA,1.590,1.590,1.520,1.520,32080000
2026-05-19,COSG.CA,1.530,1.590,1.530,1.560,31370000
2026-05-20,COSG.CA,1.570,1.580,1.520,1.530,19360000
2026-05-21,COSG.CA,1.540,1.560,1.490,1.510,17770000
2026-05-24,COSG.CA,1.530,1.550,1.510,1.530,13050000
2026-05-25,COSG.CA,1.530,1.550,1.520,1.530,14780000
2026-06-01,COSG.CA,1.540,1.570,1.540,1.550,12000000
2026-06-02,COSG.CA,1.570,1.610,1.560,1.590,27900000
2026-06-03,COSG.CA,1.590,1.610,1.560,1.570,28270000
2026-06-04,COSG.CA,1.570,1.710,1.560,1.680,136190000
2026-06-07,COSG.CA,1.680,1.740,1.630,1.650,95680000
2026-06-08,COSG.CA,1.640,1.670,1.620,1.630,36420000
2026-06-09,COSG.CA,1.650,1.680,1.640,1.660,23450000
2026-06-10,COSG.CA,1.670,1.730,1.630,1.650,60100000
2026-06-11,COSG.CA,1.660,1.670,1.540,1.550,41410000
2026-06-14,COSG.CA,1.600,1.610,1.570,1.590,27570000
2026-06-15,COSG.CA,1.610,1.640,1.560,1.580,20690000
2026-06-16,COSG.CA,1.590,1.660,1.580,1.620,55540000
2026-06-17,COSG.CA,1.630,1.650,1.590,1.590,27150000
2026-06-21,COSG.CA,1.600,1.620,1.580,1.600,22860000
2026-06-22,COSG.CA,1.610,1.630,1.590,1.590,15180000
2026-06-23,COSG.CA,1.600,1.600,1.550,1.550,14290000
2026-06-24,COSG.CA,1.550,1.560,1.530,1.530,6690000
