Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,BIOC.CA,35.55,36.00,35.02,35.44,34800
2024-01-03,BIOC.CA,35.88,36.44,35.55,36.02,36810
2024-01-04,BIOC.CA,36.42,36.43,35.92,36.04,18450
2024-01-08,BIOC.CA,36.05,36.30,35.67,35.93,17220
2024-01-09,BIOC.CA,35.93,36.79,35.70,36.25,29890
2024-01-10,BIOC.CA,36.25,36.55,36.04,36.19,34670
2024-01-11,BIOC.CA,36.44,36.59,36.06,36.47,27280
2024-01-14,BIOC.CA,36.64,37.99,36.50,37.18,44590
2024-01-15,BIOC.CA,37.88,37.88,37.03,37.09,31260
2024-01-16,BIOC.CA,37.24,37.24,36.50,36.64,28330
2024-01-17,BIOC.CA,37.01,38.47,36.71,37.74,154470
2024-01-18,BIOC.CA,38.47,39.60,38.16,38.24,140270
2024-01-21,BIOC.CA,38.50,39.10,37.75,38.29,106610
2024-01-22,BIOC.CA,38.89,38.89,37.00,37.16,45250
2024-01-23,BIOC.CA,37.50,38.14,37.10,37.40,16170
2024-01-24,BIOC.CA,37.21,37.69,37.18,37.23,13390
2024-01-28,BIOC.CA,37.37,37.90,36.52,36.99,41340
2024-01-29,BIOC.CA,37.60,37.80,37.00,37.09,48040
2024-01-30,BIOC.CA,37.15,38.79,37.11,38.12,81140
2024-01-31,BIOC.CA,39.11,39.70,33.01,35.61,152330
2024-02-01,BIOC.CA,35.61,37.00,33.33,35.82,30430
2024-02-04,BIOC.CA,35.82,37.96,35.82,37.53,57930
2024-02-05,BIOC.CA,37.53,40.50,37.81,38.93,214480
2024-02-06,BIOC.CA,38.93,39.74,38.02,38.49,64200
2024-02-07,BIOC.CA,38.49,38.89,37.11,37.73,20140
2024-02-08,BIOC.CA,37.73,38.20,37.01,37.67,15810
2024-02-11,BIOC.CA,37.67,38.18,37.02,37.37,43120
2024-02-12,BIOC.CA,37.37,37.97,36.06,36.47,28420
2024-02-13,BIOC.CA,36.47,39.60,36.42,37.70,140360
2024-02-14,BIOC.CA,37.70,39.90,37.48,38.42,150670
2024-02-15,BIOC.CA,38.42,39.65,38.19,39.54,78440
2024-02-18,BIOC.CA,39.54,42.65,39.54,41.83,204380
2024-02-19,BIOC.CA,41.83,44.00,41.50,42.66,145410
2024-02-20,BIOC.CA,42.66,43.48,41.00,41.63,98730
