Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,IDRE.CA,40.91,41.23,39.50,39.92,196910
2026-01-05,IDRE.CA,40.00,40.27,38.56,38.77,250950
2026-01-06,IDRE.CA,38.79,39.77,38.79,38.88,121410
2026-01-08,IDRE.CA,39.06,39.30,38.30,38.34,145170
2026-01-11,IDRE.CA,38.40,38.79,38.10,38.23,167320
2026-01-12,IDRE.CA,38.65,38.70,37.51,37.57,203450
2026-01-13,IDRE.CA,37.50,37.62,36.76,36.83,165350
2026-01-14,IDRE.CA,36.67,36.82,34.10,34.98,383020
2026-01-15,IDRE.CA,35.00,35.30,33.02,33.69,137470
2026-01-18,IDRE.CA,34.01,35.30,34.01,34.43,127630
2026-01-19,IDRE.CA,34.99,35.22,34.50,34.91,145750
2026-01-20,IDRE.CA,35.30,35.84,34.93,35.25,195580
2026-01-21,IDRE.CA,35.50,35.50,34.50,35.19,138020
2026-01-22,IDRE.CA,35.46,35.57,35.01,35.12,121190
2026-01-25,IDRE.CA,35.20,37.50,34.67,36.21,630460
2026-01-26,IDRE.CA,36.21,36.40,35.40,35.63,116030
2026-01-27,IDRE.CA,35.87,36.20,34.70,35.43,320390
2026-01-28,IDRE.CA,35.79,36.36,34.52,35.76,257480
2026-02-01,IDRE.CA,35.76,36.26,34.60,35.72,95430
2026-02-02,IDRE.CA,35.97,36.71,35.29,35.94,102260
2026-02-03,IDRE.CA,36.20,37.10,36.00,37.00,164940
2026-02-04,IDRE.CA,37.00,37.75,37.00,37.10,174350
2026-02-05,IDRE.CA,37.43,37.60,36.21,36.71,127200
2026-02-08,IDRE.CA,37.00,38.95,36.51,38.09,246150
2026-02-09,IDRE.CA,38.21,38.80,37.52,37.63,111710
2026-02-10,IDRE.CA,37.67,38.27,37.55,37.80,91420
2026-02-11,IDRE.CA,38.09,38.40,37.50,37.51,115790
2026-02-12,IDRE.CA,37.80,38.80,37.12,38.28,186420
2026-02-15,IDRE.CA,38.49,40.19,38.05,39.20,726610
2026-02-16,IDRE.CA,39.25,39.80,38.10,38.17,181200
2026-02-17,IDRE.CA,38.01,39.24,37.54,38.52,224410
2026-02-18,IDRE.CA,38.55,38.99,38.20,38.40,118280
