Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MEPA.CA,1.880,1.880,1.820,1.830,17710000
2026-01-05,MEPA.CA,1.840,1.840,1.760,1.760,21940000
2026-01-06,MEPA.CA,1.770,1.810,1.770,1.780,8480000
2026-01-08,MEPA.CA,1.790,1.810,1.740,1.740,14430000
2026-01-11,MEPA.CA,1.750,1.770,1.730,1.750,14180000
2026-01-12,MEPA.CA,1.760,1.790,1.750,1.770,16580000
2026-01-13,MEPA.CA,1.770,1.780,1.670,1.680,19060000
2026-01-14,MEPA.CA,1.680,1.690,1.570,1.610,12620000
2026-01-15,MEPA.CA,1.610,1.640,1.520,1.540,14310000
2026-01-18,MEPA.CA,1.550,1.610,1.550,1.600,9480000
2026-01-19,MEPA.CA,1.620,1.650,1.600,1.640,12380000
2026-01-20,MEPA.CA,1.640,1.650,1.590,1.600,9560000
2026-01-21,MEPA.CA,1.600,1.680,1.570,1.680,36890000
2026-01-22,MEPA.CA,1.690,1.720,1.670,1.670,18640000
2026-01-25,MEPA.CA,1.660,1.680,1.620,1.630,13540000
2026-01-26,MEPA.CA,1.640,1.650,1.590,1.610,12180000
2026-01-27,MEPA.CA,1.610,1.620,1.560,1.560,7870000
2026-01-28,MEPA.CA,1.570,1.580,1.480,1.520,9600000
2026-02-01,MEPA.CA,1.530,1.620,1.500,1.620,17520000
2026-02-02,MEPA.CA,1.620,1.620,1.580,1.590,6130000
2026-02-03,MEPA.CA,1.600,1.670,1.590,1.660,17000000
2026-02-04,MEPA.CA,1.660,1.690,1.640,1.650,16180000
2026-02-05,MEPA.CA,1.650,1.650,1.600,1.620,17510000
2026-02-08,MEPA.CA,1.630,1.650,1.620,1.620,6990000
2026-02-09,MEPA.CA,1.630,1.640,1.610,1.630,4120000
2026-02-10,MEPA.CA,1.630,1.640,1.620,1.620,3010000
2026-02-11,MEPA.CA,1.630,1.660,1.620,1.630,11510000
2026-02-12,MEPA.CA,1.630,1.680,1.620,1.650,15300000
2026-02-15,MEPA.CA,1.670,1.680,1.650,1.660,8200000
2026-02-16,MEPA.CA,1.660,1.670,1.620,1.620,5630000
2026-02-17,MEPA.CA,1.620,1.640,1.620,1.630,3550000
2026-02-18,MEPA.CA,1.650,1.660,1.630,1.640,5230000
2026-02-19,MEPA.CA,1.640,1.650,1.540,1.560,7390000
2026-02-22,MEPA.CA,1.580,1.600,1.500,1.510,5360000
2026-02-23,MEPA.CA,1.520,1.560,1.510,1.540,4470000
2026-02-24,MEPA.CA,1.540,1.550,1.530,1.530,4210000
2026-02-25,MEPA.CA,1.530,1.530,1.430,1.450,6120000
2026-02-26,MEPA.CA,1.460,1.480,1.410,1.440,4570000
2026-03-01,MEPA.CA,1.260,1.370,1.160,1.370,10800000
2026-03-02,MEPA.CA,1.370,1.480,1.350,1.420,41520000
2026-03-03,MEPA.CA,1.420,1.460,1.410,1.430,5440000
2026-03-04,MEPA.CA,1.460,1.540,1.460,1.500,12160000
2026-03-05,MEPA.CA,1.520,1.580,1.500,1.550,13180000
2026-03-08,MEPA.CA,1.550,1.570,1.520,1.530,7050000
2026-03-09,MEPA.CA,1.530,1.550,1.500,1.520,4740000
2026-03-10,MEPA.CA,1.530,1.600,1.520,1.580,15710000
2026-03-11,MEPA.CA,1.580,1.590,1.540,1.560,4640000
2026-03-12,MEPA.CA,1.570,1.570,1.530,1.540,3750000
2026-03-15,MEPA.CA,1.550,1.550,1.500,1.510,3030000
2026-03-16,MEPA.CA,1.520,1.530,1.480,1.490,2950000
2026-03-17,MEPA.CA,1.500,1.510,1.490,1.490,1530000
2026-03-18,MEPA.CA,1.500,1.550,1.500,1.520,5810000
2026-03-24,MEPA.CA,1.530,1.540,1.510,1.510,3280000
2026-03-25,MEPA.CA,1.530,1.540,1.520,1.530,3060000
2026-03-26,MEPA.CA,1.540,1.560,1.490,1.500,9620000
2026-03-29,MEPA.CA,1.510,1.510,1.490,1.490,2280000
2026-03-30,MEPA.CA,1.490,1.520,1.420,1.460,7900000
2026-03-31,MEPA.CA,1.460,1.490,1.450,1.470,35920000
2026-04-01,MEPA.CA,1.480,1.520,1.470,1.520,12320000
2026-04-02,MEPA.CA,1.520,1.540,1.490,1.500,6310000
2026-04-05,MEPA.CA,1.510,1.540,1.510,1.520,6830000
2026-04-06,MEPA.CA,1.520,1.530,1.500,1.500,4860000
2026-04-07,MEPA.CA,1.500,1.510,1.480,1.480,3640000
2026-04-08,MEPA.CA,1.510,1.530,1.500,1.500,6600000
2026-04-09,MEPA.CA,1.510,1.560,1.490,1.530,22210000
2026-04-12,MEPA.CA,1.500,1.530,1.530,1.530,22210000
2026-04-14,MEPA.CA,1.550,1.580,1.540,1.570,10680000
2026-04-15,MEPA.CA,1.580,1.620,1.570,1.620,14930000
2026-04-16,MEPA.CA,1.620,1.640,1.610,1.610,8580000
2026-04-19,MEPA.CA,1.620,1.660,1.610,1.630,13650000
2026-04-20,MEPA.CA,1.630,1.690,1.610,1.660,30110000
2026-04-21,MEPA.CA,1.670,1.700,1.640,1.640,21740000
2026-04-22,MEPA.CA,1.650,1.660,1.640,1.640,6410000
2026-04-23,MEPA.CA,1.650,1.660,1.630,1.650,6350000
2026-04-26,MEPA.CA,1.660,1.680,1.650,1.660,11420000
2026-04-27,MEPA.CA,1.670,1.680,1.650,1.660,6710000
2026-04-28,MEPA.CA,1.660,1.670,1.640,1.640,6850000
2026-04-29,MEPA.CA,1.640,1.650,1.630,1.630,5620000
2026-04-30,MEPA.CA,1.640,1.650,1.620,1.620,9170000
2026-05-03,MEPA.CA,1.640,1.770,1.640,1.730,55020000
2026-05-04,MEPA.CA,1.760,1.770,1.700,1.720,28730000
2026-05-05,MEPA.CA,1.720,1.790,1.710,1.750,33660000
2026-05-06,MEPA.CA,1.760,1.770,1.720,1.750,11150000
2026-05-10,MEPA.CA,1.750,1.760,1.720,1.730,9610000
2026-05-11,MEPA.CA,1.740,1.740,1.700,1.720,9380000
2026-05-12,MEPA.CA,1.720,1.740,1.710,1.730,9920000
2026-05-13,MEPA.CA,1.730,1.750,1.710,1.730,11680000
2026-05-14,MEPA.CA,1.740,1.760,1.730,1.750,10750000
2026-05-17,MEPA.CA,1.750,1.840,1.730,1.780,43350000
2026-05-18,MEPA.CA,1.780,1.810,1.730,1.740,17500000
2026-05-19,MEPA.CA,1.750,1.760,1.720,1.730,12270000
2026-05-20,MEPA.CA,1.740,1.740,1.670,1.670,9500000
2026-05-21,MEPA.CA,1.670,1.690,1.630,1.650,7750000
2026-05-24,MEPA.CA,1.680,1.700,1.660,1.680,6040000
2026-05-25,MEPA.CA,1.680,1.690,1.660,1.670,3380000
2026-06-01,MEPA.CA,1.680,1.700,1.670,1.700,3470000
2026-06-02,MEPA.CA,1.700,1.720,1.690,1.710,4410000
2026-06-03,MEPA.CA,1.710,1.730,1.680,1.690,5740000
2026-06-04,MEPA.CA,1.690,1.760,1.690,1.750,17410000
2026-06-07,MEPA.CA,1.750,1.780,1.730,1.740,13570000
2026-06-08,MEPA.CA,1.730,1.740,1.710,1.720,5060000
2026-06-09,MEPA.CA,1.720,1.750,1.710,1.730,8710000
2026-06-10,MEPA.CA,1.730,1.740,1.680,1.680,7170000
2026-06-11,MEPA.CA,1.690,1.700,1.670,1.680,7060000
2026-06-14,MEPA.CA,1.720,1.730,1.700,1.720,5140000
2026-06-15,MEPA.CA,1.720,1.730,1.700,1.700,6500000
2026-06-16,MEPA.CA,1.710,1.710,1.690,1.700,4330000
2026-06-17,MEPA.CA,1.700,1.730,1.700,1.720,7140000
2026-06-21,MEPA.CA,1.730,1.740,1.700,1.700,11030000
2026-06-22,MEPA.CA,1.700,1.710,1.670,1.670,7220000
2026-06-23,MEPA.CA,1.670,1.680,1.620,1.630,5590000
2026-06-24,MEPA.CA,1.630,1.630,1.600,1.610,4840000
