Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,KZPC.CA,8.53,8.69,8.47,8.50,201400
2026-01-05,KZPC.CA,8.50,8.58,8.32,8.42,273170
2026-01-06,KZPC.CA,8.45,8.68,8.40,8.57,308150
2026-01-08,KZPC.CA,8.59,8.67,8.42,8.50,149400
2026-01-11,KZPC.CA,8.60,8.68,8.42,8.57,309240
2026-01-12,KZPC.CA,8.66,8.66,8.27,8.31,637290
2026-01-13,KZPC.CA,8.34,8.50,8.28,8.29,365940
2026-01-14,KZPC.CA,8.33,8.33,8.12,8.17,312180
2026-01-15,KZPC.CA,8.30,8.32,8.09,8.10,165800
2026-01-18,KZPC.CA,8.17,8.33,8.08,8.25,71470
2026-01-19,KZPC.CA,8.17,8.57,8.17,8.47,268300
2026-01-20,KZPC.CA,8.46,8.57,8.37,8.39,303770
2026-01-21,KZPC.CA,8.39,8.71,8.33,8.67,963460
2026-01-22,KZPC.CA,8.69,8.89,8.50,8.55,1350000
2026-01-25,KZPC.CA,8.58,8.75,8.45,8.46,397070
2026-01-26,KZPC.CA,8.48,8.53,8.34,8.36,306890
2026-01-27,KZPC.CA,8.37,8.45,8.32,8.34,315510
2026-01-28,KZPC.CA,8.37,8.45,8.15,8.18,407990
2026-02-01,KZPC.CA,8.25,8.37,8.15,8.24,249840
2026-02-02,KZPC.CA,8.24,8.42,8.23,8.33,226640
2026-02-03,KZPC.CA,8.35,8.52,8.30,8.40,336830
2026-02-04,KZPC.CA,8.40,8.57,8.37,8.48,409650
2026-02-05,KZPC.CA,8.58,8.58,8.37,8.41,212940
2026-02-08,KZPC.CA,8.46,8.64,8.34,8.56,803790
2026-02-09,KZPC.CA,8.57,8.64,8.46,8.49,200300
2026-02-10,KZPC.CA,8.43,8.77,8.42,8.59,1040000
2026-02-11,KZPC.CA,8.58,8.67,8.42,8.47,380320
2026-02-12,KZPC.CA,8.47,8.53,8.42,8.48,109460
2026-02-15,KZPC.CA,8.55,8.71,8.46,8.55,565280
2026-02-16,KZPC.CA,8.55,8.63,8.46,8.53,285250
2026-02-17,KZPC.CA,8.58,8.71,8.44,8.55,832720
2026-02-18,KZPC.CA,8.66,8.71,8.57,8.61,348290
2026-02-19,KZPC.CA,8.61,8.71,8.42,8.47,234880
2026-02-22,KZPC.CA,8.44,8.48,8.17,8.28,281800
2026-02-23,KZPC.CA,8.28,8.41,8.28,8.32,170850
2026-02-24,KZPC.CA,8.44,8.44,8.29,8.32,114140
2026-02-25,KZPC.CA,8.33,8.40,8.02,8.06,263000
2026-02-26,KZPC.CA,8.04,8.17,7.94,8.05,207390
2026-03-01,KZPC.CA,7.90,7.90,7.33,7.75,159680
2026-03-02,KZPC.CA,7.90,7.90,7.79,7.84,150360
2026-03-03,KZPC.CA,7.84,8.48,7.72,8.40,335950
2026-03-04,KZPC.CA,8.54,8.71,8.22,8.29,639880
2026-03-05,KZPC.CA,8.29,8.33,8.23,8.27,99260
2026-03-08,KZPC.CA,8.42,8.90,8.42,8.75,3700000
2026-03-09,KZPC.CA,8.92,9.08,8.68,8.72,1750000
2026-03-10,KZPC.CA,8.78,8.78,8.34,8.42,1210000
2026-03-11,KZPC.CA,8.46,8.52,8.34,8.37,841180
2026-03-12,KZPC.CA,8.52,8.54,8.33,8.40,715820
2026-03-15,KZPC.CA,8.39,8.47,8.25,8.26,481960
2026-03-16,KZPC.CA,8.27,8.32,8.17,8.20,277220
2026-03-17,KZPC.CA,8.24,8.31,8.08,8.13,634950
2026-03-18,KZPC.CA,8.15,8.21,8.09,8.20,257870
2026-03-24,KZPC.CA,8.32,8.42,8.20,8.28,475820
2026-03-25,KZPC.CA,8.37,8.38,8.23,8.25,391040
