Date,Ticker,Open,High,Low,Close,Volume
2024-01-09,RKAZ.CA,3.180,3.180,3.180,3.530,5000
2024-01-10,RKAZ.CA,3.180,3.530,3.180,3.530,0
2024-01-11,RKAZ.CA,3.180,3.180,3.180,3.530,1000
2024-01-14,RKAZ.CA,3.180,3.180,3.180,3.530,130
2024-01-16,RKAZ.CA,3.190,3.190,3.180,3.530,16730
2024-01-17,RKAZ.CA,3.180,3.180,3.180,3.530,6010
2024-01-18,RKAZ.CA,3.180,3.180,3.180,3.530,2060
2024-01-21,RKAZ.CA,3.180,3.180,3.180,3.530,13670
2024-01-24,RKAZ.CA,3.180,3.180,3.180,3.530,700
2024-01-29,RKAZ.CA,3.180,3.180,3.180,3.530,860
2024-01-30,RKAZ.CA,3.190,3.190,3.180,3.530,5310
2024-01-31,RKAZ.CA,3.190,3.530,3.530,3.530,0
2024-02-01,RKAZ.CA,3.190,3.530,3.530,3.530,0
2024-02-04,RKAZ.CA,3.190,3.530,3.530,3.530,0
2024-02-05,RKAZ.CA,3.190,3.530,3.530,3.530,0
2024-02-06,RKAZ.CA,3.190,3.530,3.530,3.530,0
2024-02-07,RKAZ.CA,3.190,3.530,3.530,3.530,0
2024-02-08,RKAZ.CA,3.530,3.180,3.180,3.530,10030
2024-02-11,RKAZ.CA,3.530,3.180,3.180,3.530,7250
2024-02-12,RKAZ.CA,3.530,3.180,3.180,3.530,3520
2024-02-13,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-14,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-15,RKAZ.CA,3.530,3.180,3.180,3.530,50
2024-02-18,RKAZ.CA,3.530,3.180,3.180,3.530,60
2024-02-19,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-20,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-21,RKAZ.CA,3.530,3.180,3.180,3.530,0
2024-02-22,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-25,RKAZ.CA,3.530,3.180,3.180,3.530,0
2024-02-26,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-27,RKAZ.CA,3.530,3.530,3.530,3.530,0
2024-02-28,RKAZ.CA,3.530,3.240,3.180,3.190,160880
2024-02-29,RKAZ.CA,3.190,3.140,2.880,2.880,61230
2024-03-03,RKAZ.CA,2.880,3.160,3.000,3.160,99560
2024-03-04,RKAZ.CA,3.160,3.350,2.910,3.160,32980
2024-03-05,RKAZ.CA,3.160,3.200,2.900,3.160,26820
2024-03-06,RKAZ.CA,3.160,3.000,2.850,3.160,11980
2024-03-07,RKAZ.CA,3.160,2.910,2.850,3.160,28490
2024-03-10,RKAZ.CA,3.160,2.950,2.850,3.160,23840
2024-03-11,RKAZ.CA,3.160,2.920,2.850,3.160,21150
2024-03-12,RKAZ.CA,3.160,3.150,2.850,3.160,21000
2024-03-13,RKAZ.CA,3.160,3.000,2.850,2.880,120720
2024-03-14,RKAZ.CA,2.880,3.000,2.660,2.990,158910
2024-03-17,RKAZ.CA,2.990,3.000,2.850,2.990,36710
2024-03-18,RKAZ.CA,2.990,3.000,2.860,2.930,55200
2024-03-19,RKAZ.CA,2.930,3.150,2.850,3.060,52250
2024-03-20,RKAZ.CA,3.060,3.200,2.910,3.060,37700
2024-03-21,RKAZ.CA,3.060,3.360,2.930,3.060,35100
2024-03-24,RKAZ.CA,3.060,3.360,3.160,3.060,13170
2024-03-25,RKAZ.CA,3.060,3.360,3.260,3.060,22850
2024-03-26,RKAZ.CA,3.060,3.360,3.060,3.060,10230
2024-03-27,RKAZ.CA,3.060,3.360,3.350,3.060,15410
2024-03-28,RKAZ.CA,3.060,3.360,3.360,3.060,33000
2024-03-31,RKAZ.CA,3.060,3.360,3.110,3.320,100210
2024-04-01,RKAZ.CA,3.320,3.360,3.360,3.320,310
2024-04-02,RKAZ.CA,3.320,3.030,3.010,3.320,6630
2024-04-03,RKAZ.CA,3.320,3.470,3.030,3.320,1540
2024-04-04,RKAZ.CA,3.320,3.060,3.060,3.320,10
2024-04-07,RKAZ.CA,3.320,3.550,3.040,3.320,19110
2024-04-08,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-04-15,RKAZ.CA,3.320,3.280,3.010,3.320,26700
2024-04-16,RKAZ.CA,3.320,3.250,2.990,3.320,10330
2024-04-17,RKAZ.CA,3.320,3.050,3.030,3.320,10
2024-04-18,RKAZ.CA,3.320,3.050,3.000,3.320,10570
2024-04-21,RKAZ.CA,3.320,3.000,2.990,3.320,10960
2024-04-22,RKAZ.CA,3.320,2.990,2.990,3.320,6100
2024-04-23,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-04-24,RKAZ.CA,3.320,2.990,2.990,3.320,60
2024-04-28,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-04-29,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-04-30,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-01,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-02,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-07,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-08,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-09,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-12,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-13,RKAZ.CA,2.990,2.990,2.990,3.320,40
2024-05-14,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-15,RKAZ.CA,2.990,2.990,2.990,3.320,0
2024-05-16,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-19,RKAZ.CA,2.990,2.990,2.990,3.320,10
2024-05-20,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-21,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-22,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-23,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-26,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-27,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-28,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-29,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-05-30,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-06-02,RKAZ.CA,2.990,2.990,2.990,3.320,0
2024-06-03,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-06-04,RKAZ.CA,3.320,3.320,3.320,3.320,0
2024-06-05,RKAZ.CA,3.320,3.320,3.320,3.320,0
