Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ICID.CA,4.68,4.68,4.50,4.52,1290000
2026-01-05,ICID.CA,4.52,4.54,4.40,4.42,874210
2026-01-06,ICID.CA,4.43,4.50,4.38,4.43,1100000
2026-01-08,ICID.CA,4.43,4.51,4.34,4.35,1100000
2026-01-11,ICID.CA,4.41,4.41,4.30,4.33,322210
2026-01-12,ICID.CA,4.34,4.41,4.30,4.30,617450
2026-01-13,ICID.CA,4.30,4.30,4.16,4.17,681510
2026-01-14,ICID.CA,4.17,4.18,3.81,3.87,1310000
2026-01-15,ICID.CA,3.90,3.97,3.66,3.79,1400000
2026-01-18,ICID.CA,3.79,3.90,3.78,3.89,261720
2026-01-19,ICID.CA,3.88,3.96,3.82,3.94,1160000
2026-01-20,ICID.CA,3.94,3.94,3.84,3.90,426560
2026-01-21,ICID.CA,3.90,3.90,3.85,3.88,262970
2026-01-22,ICID.CA,3.90,3.94,3.85,3.89,571940
2026-01-25,ICID.CA,3.86,3.86,3.72,3.76,1770000
2026-01-26,ICID.CA,3.76,3.85,3.72,3.80,728990
2026-01-27,ICID.CA,3.79,3.83,3.67,3.68,744250
2026-01-28,ICID.CA,3.70,3.78,3.60,3.62,1100000
2026-02-01,ICID.CA,3.62,3.67,3.61,3.65,310820
2026-02-02,ICID.CA,3.70,3.88,3.67,3.79,1300000
2026-02-03,ICID.CA,3.80,3.83,3.75,3.80,300480
2026-02-04,ICID.CA,3.83,3.93,3.78,3.90,940770
2026-02-05,ICID.CA,3.90,3.94,3.82,3.84,424290
2026-02-08,ICID.CA,3.85,3.89,3.80,3.83,338040
2026-02-09,ICID.CA,3.82,4.05,3.82,3.91,2100000
2026-02-10,ICID.CA,3.95,4.00,3.91,3.93,746660
2026-02-11,ICID.CA,3.94,4.08,3.85,3.86,1270000
2026-02-12,ICID.CA,3.85,3.89,3.81,3.88,756840
2026-02-15,ICID.CA,3.84,3.95,3.84,3.85,503330
2026-02-16,ICID.CA,3.85,3.94,3.83,3.86,618030
2026-02-17,ICID.CA,3.90,3.93,3.86,3.87,289420
2026-02-18,ICID.CA,3.87,3.91,3.75,3.82,867760
2026-02-19,ICID.CA,3.81,3.85,3.74,3.77,488480
2026-02-22,ICID.CA,3.75,3.75,3.66,3.68,266680
2026-02-23,ICID.CA,3.68,3.75,3.68,3.74,85540
2026-02-24,ICID.CA,3.75,3.78,3.66,3.71,210150
2026-02-25,ICID.CA,3.71,3.90,3.71,3.72,1430000
2026-02-26,ICID.CA,3.73,3.85,3.72,3.76,324200
2026-03-01,ICID.CA,3.45,3.68,3.45,3.60,255550
2026-03-02,ICID.CA,3.71,3.71,3.55,3.62,96880
2026-03-03,ICID.CA,3.62,3.72,3.57,3.59,349520
2026-03-04,ICID.CA,3.57,3.61,3.50,3.58,286780
2026-03-05,ICID.CA,3.60,3.66,3.56,3.63,616840
2026-03-08,ICID.CA,3.60,3.69,3.60,3.61,633960
2026-03-09,ICID.CA,3.62,3.64,3.57,3.59,244680
2026-03-10,ICID.CA,3.60,3.67,3.60,3.65,130640
2026-03-11,ICID.CA,3.64,3.78,3.64,3.72,323560
2026-03-12,ICID.CA,3.74,3.74,3.66,3.72,62470
2026-03-15,ICID.CA,3.68,3.74,3.60,3.62,202470
2026-03-16,ICID.CA,3.65,3.65,3.55,3.55,202550
2026-03-17,ICID.CA,3.60,3.60,3.55,3.60,191200
2026-03-18,ICID.CA,3.64,3.69,3.58,3.62,286710
2026-03-24,ICID.CA,3.65,3.68,3.61,3.64,344750
2026-03-25,ICID.CA,3.69,3.88,3.68,3.73,823160
2026-03-26,ICID.CA,3.73,3.82,3.72,3.81,775600
2026-03-29,ICID.CA,3.83,3.90,3.75,3.80,1560000
2026-03-30,ICID.CA,3.81,3.82,3.69,3.70,319470
2026-03-31,ICID.CA,3.70,3.80,3.68,3.77,535080
2026-04-01,ICID.CA,3.75,3.95,3.75,3.92,1670000
2026-04-02,ICID.CA,3.88,4.04,3.85,3.96,2690000
2026-04-05,ICID.CA,4.01,4.17,3.95,4.06,4180000
2026-04-06,ICID.CA,4.09,4.09,3.97,3.97,1260000
2026-04-07,ICID.CA,4.00,4.01,3.92,3.92,645950
2026-04-08,ICID.CA,3.96,4.00,3.92,4.00,635660
2026-04-09,ICID.CA,3.96,4.05,3.96,4.00,593020
2026-04-12,ICID.CA,4.00,4.00,4.00,4.00,593020
2026-04-14,ICID.CA,4.01,4.33,4.01,4.25,5260000
2026-04-15,ICID.CA,4.29,4.55,4.23,4.47,8410000
2026-04-16,ICID.CA,4.50,4.50,4.31,4.40,1050000
2026-04-19,ICID.CA,4.45,4.60,4.45,4.50,3220000
2026-04-20,ICID.CA,4.51,4.56,4.40,4.45,1840000
2026-04-21,ICID.CA,4.54,4.74,4.54,4.59,4280000
2026-04-22,ICID.CA,4.59,4.60,4.50,4.58,1070000
2026-04-23,ICID.CA,4.64,4.84,4.62,4.63,3380000
2026-04-26,ICID.CA,4.68,4.74,4.57,4.57,1430000
2026-04-27,ICID.CA,4.57,4.65,4.46,4.49,899480
2026-04-28,ICID.CA,4.47,4.50,4.40,4.42,1170000
2026-04-29,ICID.CA,4.41,4.51,4.39,4.40,459310
2026-04-30,ICID.CA,4.41,4.45,4.35,4.40,537110
2026-05-03,ICID.CA,4.40,4.73,4.40,4.49,1280000
2026-05-04,ICID.CA,4.55,4.58,4.40,4.40,839520
2026-05-05,ICID.CA,4.40,4.47,4.30,4.36,716400
2026-05-06,ICID.CA,4.37,4.52,4.37,4.40,600770
2026-05-10,ICID.CA,4.40,4.59,4.40,4.43,834930
2026-05-11,ICID.CA,4.43,4.57,4.43,4.57,757350
2026-05-12,ICID.CA,4.60,4.70,4.57,4.59,1600000
2026-05-13,ICID.CA,4.56,4.67,4.56,4.60,579530
2026-05-14,ICID.CA,4.65,4.80,4.61,4.78,2360000
2026-05-17,ICID.CA,4.78,4.94,4.75,4.76,2460000
2026-05-18,ICID.CA,4.76,4.79,4.50,4.55,1380000
2026-05-19,ICID.CA,4.59,4.82,4.57,4.78,1300000
2026-05-20,ICID.CA,4.83,4.84,4.55,4.56,648300
2026-05-21,ICID.CA,4.59,4.63,4.50,4.52,307910
2026-05-24,ICID.CA,4.58,4.60,4.56,4.58,142770
2026-05-25,ICID.CA,4.70,5.07,4.56,5.04,8060000
2026-06-01,ICID.CA,5.00,5.44,5.00,5.24,8520000
2026-06-02,ICID.CA,5.28,5.59,5.24,5.49,4560000
2026-06-03,ICID.CA,5.50,5.91,5.50,5.82,4790000
2026-06-04,ICID.CA,5.67,6.00,5.65,5.90,4850000
2026-06-07,ICID.CA,5.92,6.19,5.80,6.01,2300000
2026-06-08,ICID.CA,6.05,6.25,5.86,6.12,1520000
2026-06-09,ICID.CA,6.12,6.94,6.12,6.92,5350000
2026-06-10,ICID.CA,6.96,6.96,6.45,6.53,2670000
