Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ORAS.CA,432.96,437.00,419.80,420.01,131250
2026-01-05,ORAS.CA,422.45,423.00,417.00,420.92,290980
2026-01-06,ORAS.CA,425.00,434.45,421.00,430.25,385720
2026-01-08,ORAS.CA,432.75,435.00,420.01,420.01,351250
2026-01-11,ORAS.CA,422.86,425.98,420.00,423.00,168990
2026-01-12,ORAS.CA,424.90,426.49,418.50,420.00,337390
2026-01-13,ORAS.CA,421.25,421.25,408.01,409.00,382960
2026-01-14,ORAS.CA,410.00,413.90,395.00,407.00,410020
2026-01-15,ORAS.CA,406.99,407.00,395.10,396.10,168570
2026-01-18,ORAS.CA,404.90,406.98,399.10,405.00,248950
2026-01-19,ORAS.CA,407.92,419.00,404.91,416.00,425540
2026-01-20,ORAS.CA,426.15,428.00,417.00,417.00,738300
2026-01-21,ORAS.CA,418.70,418.70,403.61,405.44,470610
2026-01-22,ORAS.CA,408.49,414.35,399.00,408.00,620820
2026-01-25,ORAS.CA,411.00,417.90,405.06,410.00,358700
2026-01-26,ORAS.CA,412.00,414.90,402.16,405.10,227410
2026-01-27,ORAS.CA,405.50,406.98,403.06,405.00,159520
2026-01-28,ORAS.CA,405.69,406.00,398.10,401.99,212740
2026-02-01,ORAS.CA,402.50,404.79,400.01,402.50,143480
2026-02-02,ORAS.CA,403.99,422.00,402.50,417.00,897210
2026-02-03,ORAS.CA,417.15,429.99,417.15,427.00,493850
2026-02-04,ORAS.CA,429.49,446.00,428.00,440.00,720430
2026-02-05,ORAS.CA,440.00,440.99,428.00,433.00,300210
2026-02-08,ORAS.CA,437.00,460.00,436.00,449.10,764570
2026-02-09,ORAS.CA,450.00,457.99,447.00,457.99,258240
2026-02-10,ORAS.CA,460.00,464.75,459.00,463.10,366680
2026-02-11,ORAS.CA,464.00,464.75,445.60,457.00,239880
2026-02-12,ORAS.CA,464.90,483.00,460.00,480.00,782310
2026-02-15,ORAS.CA,487.00,498.00,482.71,494.99,457610
2026-02-16,ORAS.CA,498.95,501.07,483.70,484.00,587150
2026-02-17,ORAS.CA,483.00,494.50,481.03,487.13,450600
2026-02-18,ORAS.CA,489.00,495.00,485.00,488.70,202540
2026-02-19,ORAS.CA,489.00,489.00,471.00,471.01,192160
2026-02-22,ORAS.CA,472.01,479.00,448.00,472.60,280240
2026-02-23,ORAS.CA,470.00,489.50,469.00,488.00,179860
2026-02-24,ORAS.CA,488.00,489.00,477.71,481.75,222890
2026-02-25,ORAS.CA,485.00,486.00,470.00,473.02,375700
2026-02-26,ORAS.CA,475.99,498.08,466.00,498.08,545070
2026-03-01,ORAS.CA,475.01,485.99,460.50,479.00,359020
2026-03-02,ORAS.CA,483.79,484.95,470.21,474.00,201820
2026-03-03,ORAS.CA,479.90,479.90,464.00,468.00,272120
2026-03-04,ORAS.CA,470.00,474.00,461.03,467.44,253840
2026-03-05,ORAS.CA,472.00,480.00,467.46,467.57,144430
2026-03-08,ORAS.CA,467.58,472.70,464.00,464.00,270170
2026-03-09,ORAS.CA,469.00,469.00,446.00,458.00,446880
2026-03-10,ORAS.CA,464.25,475.00,460.15,464.97,194280
2026-03-11,ORAS.CA,466.00,472.00,460.10,469.70,145140
2026-03-12,ORAS.CA,470.10,478.00,470.00,473.50,273240
2026-03-15,ORAS.CA,475.25,477.50,462.00,463.00,163260
2026-03-16,ORAS.CA,462.00,465.00,454.51,458.00,206090
2026-03-17,ORAS.CA,463.00,466.98,460.00,462.00,134660
2026-03-18,ORAS.CA,465.00,472.00,462.50,471.00,135030
2026-03-24,ORAS.CA,473.00,478.00,473.00,476.00,312490
2026-03-25,ORAS.CA,478.70,495.50,476.00,491.00,366090
2026-03-26,ORAS.CA,493.05,494.00,481.21,483.95,143410
2026-03-29,ORAS.CA,484.97,485.00,471.00,477.79,242380
2026-03-30,ORAS.CA,477.00,478.99,464.11,466.00,170600
2026-03-31,ORAS.CA,465.10,489.98,465.10,481.01,253820
2026-04-01,ORAS.CA,484.98,491.00,482.00,485.00,304920
2026-04-02,ORAS.CA,485.00,507.73,482.00,497.00,905820
2026-04-05,ORAS.CA,499.90,529.00,499.90,526.60,858150
2026-04-06,ORAS.CA,526.00,546.00,526.00,531.01,532940
2026-04-07,ORAS.CA,533.00,536.80,517.09,521.60,288260
2026-04-08,ORAS.CA,540.00,571.00,539.00,567.00,649050
2026-04-09,ORAS.CA,567.00,575.00,556.00,565.10,318960
2026-04-12,ORAS.CA,567.00,565.10,565.10,565.10,318960
2026-04-14,ORAS.CA,562.00,582.00,560.00,565.10,285530
2026-04-15,ORAS.CA,566.50,582.00,560.00,579.80,368030
2026-04-16,ORAS.CA,580.00,582.70,569.00,580.00,333410
2026-04-19,ORAS.CA,582.50,588.00,577.00,578.97,128070
2026-04-20,ORAS.CA,578.00,579.99,566.10,574.26,122790
2026-04-21,ORAS.CA,573.99,580.00,570.12,577.00,185960
2026-04-22,ORAS.CA,577.00,580.00,570.00,575.00,165970
2026-04-23,ORAS.CA,575.00,610.00,571.00,600.00,798560
2026-04-26,ORAS.CA,604.05,609.99,590.00,591.10,314360
2026-04-27,ORAS.CA,591.11,618.00,591.11,607.00,395600
2026-04-28,ORAS.CA,605.00,611.00,598.01,599.00,209520
2026-04-29,ORAS.CA,626.90,633.30,608.01,614.40,466920
2026-04-30,ORAS.CA,614.40,617.00,600.00,601.05,277810
2026-05-03,ORAS.CA,609.50,622.00,603.60,618.50,281380
2026-05-04,ORAS.CA,618.50,620.00,607.00,610.00,162300
2026-05-05,ORAS.CA,607.00,630.00,601.00,626.00,363820
2026-05-06,ORAS.CA,626.10,674.00,626.10,665.00,488870
2026-05-10,ORAS.CA,669.00,673.00,650.11,659.00,342580
2026-05-11,ORAS.CA,652.00,663.00,650.08,655.00,287750
2026-05-12,ORAS.CA,657.00,696.99,656.01,687.50,1310000
2026-05-13,ORAS.CA,695.00,725.00,691.00,705.00,1080000
2026-05-14,ORAS.CA,707.00,709.00,693.00,707.00,470950
2026-05-17,ORAS.CA,705.00,707.00,680.02,698.00,177210
2026-05-18,ORAS.CA,695.00,714.90,685.50,700.01,363050
2026-05-19,ORAS.CA,705.00,715.00,701.01,713.98,237620
2026-05-20,ORAS.CA,713.99,719.99,699.00,704.00,276780
2026-05-21,ORAS.CA,704.50,725.00,700.05,715.00,306610
2026-05-24,ORAS.CA,724.90,729.90,715.11,719.00,146570
2026-05-25,ORAS.CA,719.10,744.23,719.10,744.23,511940
2026-06-01,ORAS.CA,744.23,749.99,725.00,746.90,555930
2026-06-02,ORAS.CA,750.00,762.00,738.00,742.99,194220
2026-06-03,ORAS.CA,744.00,747.97,730.00,730.35,143780
2026-06-04,ORAS.CA,735.98,748.00,730.50,742.00,121550
2026-06-07,ORAS.CA,738.00,739.99,728.00,730.20,169620
2026-06-08,ORAS.CA,730.00,730.00,710.01,715.10,228750
2026-06-09,ORAS.CA,717.10,740.00,717.00,721.05,226670
2026-06-10,ORAS.CA,722.10,763.99,722.00,730.00,615060
2026-06-11,ORAS.CA,731.00,761.99,731.00,741.25,330680
2026-06-14,ORAS.CA,760.00,779.00,756.01,768.01,361290
2026-06-15,ORAS.CA,772.01,785.00,772.00,780.00,334490
2026-06-16,ORAS.CA,780.52,788.00,780.01,785.00,203670
2026-06-17,ORAS.CA,785.45,799.00,785.01,791.10,486880
2026-06-21,ORAS.CA,795.00,797.98,786.00,793.00,139550
2026-06-22,ORAS.CA,793.90,800.00,791.01,799.80,297250
2026-06-23,ORAS.CA,800.02,812.50,780.00,780.00,438680
2026-06-24,ORAS.CA,783.00,795.01,783.00,789.20,220970
