Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,UEFM.CA,479.00,489.98,475.00,478.45,210
2026-01-05,UEFM.CA,478.00,480.00,465.00,478.45,610
2026-01-06,UEFM.CA,479.00,479.00,462.00,478.45,340
2026-01-08,UEFM.CA,477.97,477.97,462.71,470.12,700
2026-01-11,UEFM.CA,470.00,471.99,462.01,464.15,1540
2026-01-12,UEFM.CA,465.00,468.80,462.51,464.43,1290
2026-01-13,UEFM.CA,463.03,469.00,460.00,460.25,2710
2026-01-14,UEFM.CA,461.00,468.89,440.00,445.14,3270
2026-01-15,UEFM.CA,445.14,455.90,432.00,440.30,1260
2026-01-18,UEFM.CA,440.30,462.90,433.01,440.30,190
2026-01-19,UEFM.CA,464.00,464.00,447.01,440.30,320
2026-01-20,UEFM.CA,456.99,461.00,447.21,440.30,390
2026-01-21,UEFM.CA,450.01,460.50,450.01,454.99,770
2026-01-22,UEFM.CA,459.50,459.98,450.03,454.99,470
2026-01-25,UEFM.CA,451.04,464.00,451.03,454.61,850
2026-01-26,UEFM.CA,452.61,459.99,452.61,452.99,1040
2026-01-27,UEFM.CA,452.78,480.00,452.78,466.44,5020
2026-01-28,UEFM.CA,462.00,482.00,453.03,476.41,3460
2026-02-01,UEFM.CA,476.41,478.40,455.10,473.88,1740
2026-02-02,UEFM.CA,478.00,478.00,457.06,461.42,1610
2026-02-03,UEFM.CA,470.00,470.00,456.51,460.19,1900
2026-02-04,UEFM.CA,460.00,469.98,457.50,462.89,1550
2026-02-05,UEFM.CA,468.99,468.99,458.01,462.89,290
2026-02-08,UEFM.CA,459.00,464.70,459.00,462.89,160
2026-02-09,UEFM.CA,459.02,464.70,456.22,459.60,860
2026-02-10,UEFM.CA,463.89,464.70,454.00,459.60,480
2026-02-11,UEFM.CA,462.00,462.00,454.01,459.60,470
2026-02-12,UEFM.CA,461.00,461.99,454.73,458.92,830
2026-02-15,UEFM.CA,461.97,463.00,454.01,458.92,440
2026-02-16,UEFM.CA,463.78,463.78,455.00,458.92,500
2026-02-17,UEFM.CA,456.00,462.90,450.00,454.08,680
2026-02-18,UEFM.CA,462.30,462.90,452.00,454.08,490
2026-02-19,UEFM.CA,462.00,462.00,436.10,448.74,890
2026-02-22,UEFM.CA,447.11,458.99,447.11,448.74,60
2026-02-23,UEFM.CA,448.00,463.50,447.10,461.29,810
2026-02-24,UEFM.CA,455.00,480.00,455.00,477.59,2660
2026-02-25,UEFM.CA,465.00,485.00,463.00,481.57,3280
2026-02-26,UEFM.CA,480.00,480.00,463.11,481.57,390
2026-03-01,UEFM.CA,450.00,476.98,435.00,446.73,830
2026-03-02,UEFM.CA,460.00,480.00,445.51,450.39,5170
2026-03-03,UEFM.CA,467.95,474.00,441.00,443.89,940
2026-03-04,UEFM.CA,463.00,474.97,445.00,450.09,2060
2026-03-05,UEFM.CA,459.93,468.00,445.12,450.09,460
2026-03-08,UEFM.CA,450.16,462.25,450.10,450.09,240
