Date,Ticker,Open,High,Low,Close,Volume
2024-01-30,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-01-31,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-01,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-04,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-05,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-06,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-07,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-08,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-11,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-12,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-13,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-14,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-15,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-18,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-19,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-20,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-21,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-22,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-25,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-26,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-27,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-28,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-02-29,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-03,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-04,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-05,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-06,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-07,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-10,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-11,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-12,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-13,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-14,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-17,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-18,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-19,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-20,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-21,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-24,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-25,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-26,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-27,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-28,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-03-31,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-01,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-02,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-03,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-04,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-07,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-08,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-15,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-16,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-17,MEGM.CA,12.54,12.54,12.54,12.54,0
2024-04-18,MEGM.CA,12.54,12.54,12.54,12.54,0
