Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,DSCW.CA,0.583,0.611,0.583,0.609,6230000
2024-01-03,DSCW.CA,0.613,0.649,0.613,0.637,19540000
2024-01-04,DSCW.CA,0.640,0.647,0.627,0.629,5100000
2024-01-08,DSCW.CA,0.633,0.640,0.618,0.630,4760000
2024-01-09,DSCW.CA,0.633,0.640,0.627,0.627,5980000
2024-01-10,DSCW.CA,0.631,0.637,0.627,0.629,3850000
2024-01-11,DSCW.CA,0.633,0.755,0.627,0.755,85280000
2024-01-14,DSCW.CA,0.793,0.893,0.633,0.779,106710000
2024-01-15,DSCW.CA,0.800,0.866,0.783,0.827,32160000
2024-01-16,DSCW.CA,0.840,0.899,0.827,0.867,60660000
2024-01-17,DSCW.CA,0.878,0.882,0.807,0.821,16780000
2024-01-18,DSCW.CA,0.833,0.880,0.813,0.860,39570000
2024-01-21,DSCW.CA,0.881,0.931,0.867,0.900,47010000
2024-01-22,DSCW.CA,0.913,0.914,0.872,0.874,20800000
2024-01-23,DSCW.CA,0.875,0.905,0.869,0.887,15760000
2024-01-24,DSCW.CA,0.877,0.959,0.877,0.933,46660000
2024-01-28,DSCW.CA,0.933,1.120,0.933,1.002,54630000
2024-01-29,DSCW.CA,1.009,1.066,0.983,1.007,39210000
2024-01-30,DSCW.CA,1.013,1.087,1.011,1.061,31500000
2024-01-31,DSCW.CA,1.067,1.097,0.867,0.953,31880000
2024-02-01,DSCW.CA,0.953,0.973,0.847,0.961,66630000
2024-02-04,DSCW.CA,0.961,0.973,0.916,0.923,18310000
2024-02-05,DSCW.CA,0.923,0.953,0.917,0.944,12820000
2024-02-06,DSCW.CA,0.944,0.960,0.914,0.918,14830000
2024-02-07,DSCW.CA,0.918,0.945,0.905,0.917,8600000
2024-02-08,DSCW.CA,0.917,0.927,0.907,0.907,9540000
2024-02-11,DSCW.CA,0.907,0.927,0.867,0.895,7630000
2024-02-12,DSCW.CA,0.895,0.891,0.855,0.890,9550000
2024-02-13,DSCW.CA,0.890,0.960,0.887,0.952,24640000
2024-02-14,DSCW.CA,0.952,1.013,0.960,0.995,40740000
2024-02-15,DSCW.CA,0.995,1.013,0.971,0.979,10750000
2024-02-18,DSCW.CA,0.979,1.044,0.981,1.025,25490000
