Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGTRVL,2776.13,2776.13,2767.65,2767.65,0
2024-01-03,.EGTRVL,2767.65,2773.45,2767.65,2773.45,0
2024-01-04,.EGTRVL,2773.45,2777.48,2761.50,2763.74,0
2024-01-08,.EGTRVL,2763.74,2766.74,2763.74,2766.74,0
2024-01-09,.EGTRVL,2766.74,2766.74,2711.38,2711.58,0
2024-01-10,.EGTRVL,2711.58,2713.92,2705.23,2705.23,0
2024-01-11,.EGTRVL,2705.23,2706.10,2703.38,2704.06,0
2024-01-14,.EGTRVL,2704.06,2704.06,2704.06,2704.06,0
2024-01-15,.EGTRVL,2704.06,2753.17,2704.06,2753.08,0
2024-01-16,.EGTRVL,2753.08,2922.66,2753.08,2921.20,0
2024-01-17,.EGTRVL,2921.20,2924.32,2863.59,2865.44,0
2024-01-18,.EGTRVL,2865.44,2865.44,2865.44,2865.44,0
2024-01-21,.EGTRVL,2865.44,2872.59,2852.97,2869.86,0
2024-01-22,.EGTRVL,2869.86,2869.86,2857.39,2857.58,0
2024-01-23,.EGTRVL,2857.58,2857.58,2857.58,2857.58,0
2024-01-24,.EGTRVL,2857.58,2857.58,2857.58,2857.58,0
2024-01-28,.EGTRVL,2857.58,2861.29,2857.58,2859.59,0
2024-01-29,.EGTRVL,2859.59,2881.03,2859.59,2871.97,0
2024-01-30,.EGTRVL,2871.97,2882.89,2848.00,2860.57,0
2024-01-31,.EGTRVL,2860.57,2883.32,2860.57,2882.10,0
2024-02-01,.EGTRVL,2882.10,2966.45,2737.52,2966.45,0
2024-02-04,.EGTRVL,2966.45,3029.73,2952.89,3024.80,0
2024-02-05,.EGTRVL,3024.80,3088.67,3007.82,3048.74,0
2024-02-06,.EGTRVL,3048.74,3159.62,3048.74,3079.18,0
2024-02-07,.EGTRVL,3079.18,3260.18,3079.18,3179.26,0
2024-02-08,.EGTRVL,3179.26,3257.85,3158.45,3257.85,0
2024-02-11,.EGTRVL,3257.85,3468.67,3204.82,3415.06,0
2024-02-12,.EGTRVL,3415.06,3432.04,3308.13,3314.91,0
2024-02-13,.EGTRVL,3314.91,3453.90,3308.18,3375.37,0
2024-02-14,.EGTRVL,3375.37,3402.15,3303.32,3329.11,0
2024-02-15,.EGTRVL,3329.11,3345.28,3296.71,3309.58,0
2024-02-18,.EGTRVL,3309.58,3331.55,3277.07,3277.07,0
2024-02-19,.EGTRVL,3277.07,3303.44,3248.72,3278.68,0
2024-02-20,.EGTRVL,3278.68,3362.90,3278.68,3294.88,0
2024-02-21,.EGTRVL,3294.88,3361.77,3280.80,3333.90,0
2024-02-22,.EGTRVL,3333.90,3432.69,3333.90,3350.22,0
2024-02-25,.EGTRVL,3350.22,3351.67,3116.67,3119.43,0
2024-02-26,.EGTRVL,3119.43,3181.56,3114.45,3122.39,0
2024-02-27,.EGTRVL,3122.39,3205.96,3053.30,3142.09,0
2024-02-28,.EGTRVL,3142.09,3305.15,3142.09,3151.09,0
2024-02-29,.EGTRVL,3151.09,3268.53,3138.86,3172.30,0
2024-03-03,.EGTRVL,3172.30,3240.62,3135.78,3157.55,0
2024-03-04,.EGTRVL,3157.55,3276.87,3157.55,3248.61,0
2024-03-05,.EGTRVL,3248.61,3321.39,3210.24,3210.24,0
2024-03-06,.EGTRVL,3210.24,3210.24,3113.85,3113.85,0
2024-03-07,.EGTRVL,3113.85,3150.07,3101.58,3143.46,0
2024-03-10,.EGTRVL,3143.46,3239.66,3143.46,3192.72,0
2024-03-11,.EGTRVL,3192.72,3238.61,3143.07,3143.07,0
2024-03-12,.EGTRVL,3143.07,3202.82,3068.49,3068.49,0
2024-03-13,.EGTRVL,3068.49,3087.67,2961.96,2961.96,0
2024-03-14,.EGTRVL,2961.96,3053.05,2961.96,3048.82,0
2024-03-17,.EGTRVL,3048.82,3068.31,3034.77,3036.03,0
2024-03-18,.EGTRVL,3036.03,3036.03,2920.89,2920.89,0
2024-03-19,.EGTRVL,2920.89,2925.70,2749.96,2770.60,0
2024-03-20,.EGTRVL,2770.60,2861.69,2770.60,2861.11,0
2024-03-21,.EGTRVL,2861.11,3007.96,2861.11,3007.96,0
2024-03-24,.EGTRVL,3007.96,3126.77,3002.41,3053.78,0
2024-03-25,.EGTRVL,3053.78,3110.83,3053.78,3069.01,0
