Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGBULM,1675.77,1735.04,1675.77,1731.18,0
2024-01-03,.EGBULM,1731.18,1763.50,1731.18,1754.87,0
2024-01-04,.EGBULM,1754.87,1765.41,1737.61,1738.30,0
2024-01-08,.EGBULM,1738.30,1741.71,1731.17,1740.30,0
2024-01-09,.EGBULM,1740.30,1745.65,1719.75,1724.51,0
2024-01-10,.EGBULM,1724.51,1758.64,1724.51,1756.89,0
2024-01-11,.EGBULM,1756.89,1772.59,1746.12,1748.50,0
2024-01-14,.EGBULM,1748.50,1796.68,1748.50,1789.22,0
2024-01-15,.EGBULM,1789.22,1837.37,1789.22,1812.84,0
2024-01-16,.EGBULM,1812.84,1879.48,1812.84,1877.69,0
2024-01-17,.EGBULM,1877.69,1944.77,1877.69,1887.02,0
2024-01-18,.EGBULM,1887.02,1896.36,1861.46,1866.35,0
2024-01-21,.EGBULM,1866.35,1893.68,1866.35,1875.06,0
2024-01-22,.EGBULM,1875.06,1893.63,1867.23,1867.23,0
2024-01-23,.EGBULM,1867.23,1878.81,1850.45,1850.45,0
2024-01-24,.EGBULM,1850.45,1861.83,1842.56,1842.56,0
2024-01-28,.EGBULM,1842.56,1868.12,1842.56,1864.80,0
2024-01-29,.EGBULM,1864.80,1887.23,1857.99,1859.34,0
2024-01-30,.EGBULM,1859.34,1902.88,1859.34,1890.84,0
2024-01-31,.EGBULM,1890.84,1918.06,1714.65,1727.63,0
2024-02-01,.EGBULM,1727.63,1762.08,1624.41,1762.08,0
2024-02-04,.EGBULM,1762.08,1762.08,1717.93,1738.50,0
2024-02-05,.EGBULM,1738.50,1793.32,1738.50,1784.28,0
2024-02-06,.EGBULM,1784.28,1807.24,1762.32,1766.74,0
2024-02-07,.EGBULM,1766.74,1782.96,1758.41,1759.67,0
2024-02-08,.EGBULM,1759.67,1788.84,1759.67,1782.90,0
2024-02-11,.EGBULM,1782.90,1806.68,1773.87,1775.44,0
2024-02-12,.EGBULM,1775.44,1775.44,1758.82,1764.11,0
2024-02-13,.EGBULM,1764.11,1814.60,1764.11,1781.94,0
2024-02-14,.EGBULM,1781.94,1819.95,1781.94,1810.33,0
2024-02-15,.EGBULM,1810.33,1837.73,1810.33,1813.59,0
2024-02-18,.EGBULM,1813.59,1867.20,1813.59,1853.78,0
2024-02-19,.EGBULM,1853.78,1875.64,1832.60,1841.66,0
2024-02-20,.EGBULM,1841.66,1879.70,1841.66,1865.14,0
2024-02-21,.EGBULM,1865.14,1955.74,1864.53,1955.74,0
2024-02-22,.EGBULM,1955.74,2175.93,1955.74,2132.31,0
2024-02-25,.EGBULM,2132.31,2244.57,2009.41,2095.32,0
2024-02-26,.EGBULM,2095.32,2161.58,2070.52,2088.52,0
2024-02-27,.EGBULM,2088.52,2308.21,2088.52,2239.84,0
2024-02-28,.EGBULM,2239.84,2328.62,2187.24,2193.82,0
2024-02-29,.EGBULM,2193.82,2205.50,2125.05,2142.79,0
2024-03-03,.EGBULM,2142.79,2168.59,2111.02,2113.45,0
2024-03-04,.EGBULM,2113.45,2156.95,2070.97,2102.88,0
2024-03-05,.EGBULM,2102.88,2148.02,2088.52,2094.66,0
2024-03-06,.EGBULM,2094.66,2094.66,1956.86,1956.86,0
2024-03-07,.EGBULM,1956.86,1972.26,1888.19,1900.46,0
2024-03-10,.EGBULM,1900.46,1981.19,1900.46,1977.76,0
2024-03-11,.EGBULM,1977.76,2017.70,1924.57,1946.43,0
2024-03-12,.EGBULM,1946.43,1946.43,1850.00,1858.79,0
2024-03-13,.EGBULM,1858.79,1870.60,1800.31,1800.57,0
2024-03-14,.EGBULM,1800.57,1839.93,1797.44,1832.31,0
2024-03-17,.EGBULM,1832.31,1850.05,1787.80,1789.29,0
2024-03-18,.EGBULM,1789.29,1789.49,1632.65,1632.65,0
2024-03-19,.EGBULM,1632.65,1642.18,1582.95,1628.66,0
2024-03-20,.EGBULM,1628.66,1693.03,1628.66,1644.76,0
2024-03-21,.EGBULM,1644.76,1712.65,1642.82,1703.48,0
2024-03-24,.EGBULM,1703.48,1725.89,1689.31,1689.80,0
2024-03-25,.EGBULM,1689.80,1727.54,1689.80,1716.96,0
2024-03-26,.EGBULM,1716.96,1757.16,1714.53,1714.53,0
2024-03-27,.EGBULM,1714.53,1714.63,1631.36,1631.36,0
2024-03-28,.EGBULM,1631.36,1643.65,1626.16,1631.52,0
2024-03-31,.EGBULM,1631.52,1634.59,1556.37,1559.26,0
2024-04-01,.EGBULM,1559.26,1612.76,1559.26,1610.98,0
2024-04-02,.EGBULM,1610.98,1627.34,1600.92,1600.92,0
2024-04-03,.EGBULM,1600.92,1600.92,1583.14,1596.52,0
2024-04-04,.EGBULM,1596.52,1674.54,1596.52,1659.75,0
2024-04-07,.EGBULM,1659.75,1705.29,1659.75,1678.43,0
2024-04-08,.EGBULM,1678.43,1703.24,1670.56,1687.33,0
2024-04-15,.EGBULM,1687.33,1787.19,1687.23,1787.19,0
2024-04-16,.EGBULM,1787.19,1790.38,1762.69,1767.96,0
2024-04-17,.EGBULM,1767.96,1776.70,1758.69,1763.15,0
2024-04-18,.EGBULM,1763.15,1782.57,1637.28,1657.74,0
2024-04-21,.EGBULM,1657.74,1665.45,1650.20,1653.27,0
2024-04-22,.EGBULM,1653.27,1659.91,1629.29,1639.82,0
2024-04-23,.EGBULM,1639.82,1639.82,1533.34,1533.34,0
2024-04-24,.EGBULM,1533.34,1533.34,1436.25,1520.20,0
2024-04-28,.EGBULM,1520.20,1520.20,1437.46,1437.46,0
2024-04-29,.EGBULM,1437.46,1472.81,1437.46,1471.50,0
2024-04-30,.EGBULM,1471.50,1473.14,1386.00,1386.00,0
2024-05-01,.EGBULM,1386.00,1404.32,1359.92,1392.56,0
2024-05-02,.EGBULM,1392.56,1450.49,1392.56,1425.00,0
2024-05-07,.EGBULM,1425.00,1427.38,1414.06,1419.29,0
2024-05-08,.EGBULM,1419.29,1427.20,1379.25,1379.39,0
2024-05-09,.EGBULM,1379.39,1404.92,1378.32,1392.32,0
2024-05-12,.EGBULM,1392.32,1440.39,1381.92,1381.92,0
2024-05-13,.EGBULM,1381.92,1407.79,1370.42,1381.35,0
2024-05-14,.EGBULM,1381.35,1383.31,1342.45,1345.38,0
2024-05-15,.EGBULM,1345.38,1354.39,1337.91,1338.02,0
2024-05-16,.EGBULM,1338.02,1385.94,1338.02,1383.60,0
2024-05-19,.EGBULM,1383.60,1440.43,1383.60,1438.17,0
2024-05-20,.EGBULM,1438.17,1461.06,1430.85,1444.76,0
2024-05-21,.EGBULM,1444.76,1474.12,1444.30,1444.30,0
2024-05-22,.EGBULM,1444.30,1467.39,1437.95,1442.96,0
2024-05-23,.EGBULM,1442.96,1498.08,1442.96,1458.70,0
2024-05-26,.EGBULM,1458.70,1508.63,1458.70,1481.72,0
2024-05-27,.EGBULM,1481.72,1500.82,1463.07,1463.07,0
2024-05-28,.EGBULM,1463.07,1463.07,1422.12,1449.44,0
2024-05-29,.EGBULM,1449.44,1465.23,1444.84,1445.39,0
2024-05-30,.EGBULM,1445.39,1446.10,1409.19,1411.62,0
2024-06-02,.EGBULM,1411.62,1429.92,1404.60,1404.81,0
2024-06-03,.EGBULM,1404.81,1433.27,1392.49,1392.49,0
2024-06-04,.EGBULM,1392.49,1418.16,1392.49,1402.88,0
2024-06-05,.EGBULM,1402.88,1425.79,1399.85,1410.14,0
2024-06-06,.EGBULM,1410.14,1434.91,1383.73,1383.73,0
2024-06-09,.EGBULM,1383.73,1385.00,1349.02,1349.02,0
2024-06-10,.EGBULM,1349.02,1361.22,1346.24,1360.81,0
2024-06-11,.EGBULM,1360.81,1367.98,1347.48,1347.75,0
2024-06-12,.EGBULM,1347.75,1363.39,1347.75,1362.14,0
2024-06-13,.EGBULM,1362.14,1374.25,1360.79,1367.18,0
2024-06-23,.EGBULM,1367.18,1394.24,1367.18,1393.93,0
2024-06-24,.EGBULM,1393.93,1404.17,1389.46,1394.11,0
2024-06-25,.EGBULM,1394.11,1426.78,1391.74,1412.73,0
2024-06-26,.EGBULM,1412.73,1424.32,1399.94,1399.94,0
2024-06-27,.EGBULM,1399.94,1416.93,1399.94,1405.24,0
2024-07-01,.EGBULM,1405.24,1422.98,1405.24,1414.22,0
2024-07-02,.EGBULM,1414.22,1443.46,1414.22,1423.98,0
2024-07-03,.EGBULM,1423.98,1437.25,1423.98,1426.64,0
2024-07-04,.EGBULM,1426.64,1433.57,1416.08,1416.47,0
2024-07-07,.EGBULM,1416.47,1424.36,1416.28,1419.81,0
2024-07-08,.EGBULM,1419.81,1515.92,1419.81,1473.94,0
2024-07-09,.EGBULM,1473.94,1495.21,1473.94,1482.34,0
2024-07-10,.EGBULM,1482.34,1494.59,1461.55,1462.40,0
2024-07-14,.EGBULM,1462.40,1477.29,1454.72,1458.08,0
2024-07-15,.EGBULM,1458.08,1485.92,1458.08,1475.42,0
2024-07-16,.EGBULM,1475.42,1524.26,1475.42,1515.87,0
2024-07-17,.EGBULM,1515.87,1525.44,1512.39,1519.00,0
2024-07-18,.EGBULM,1519.00,1533.45,1500.60,1504.41,0
2024-07-21,.EGBULM,1504.41,1563.32,1504.41,1545.49,0
2024-07-22,.EGBULM,1545.49,1558.27,1532.29,1532.49,0
2024-07-23,.EGBULM,1532.49,1558.29,1532.49,1543.32,0
2024-07-24,.EGBULM,1543.32,1562.10,1527.52,1532.66,0
2024-07-28,.EGBULM,1532.66,1556.27,1532.66,1545.25,0
2024-07-29,.EGBULM,1545.25,1579.02,1545.25,1553.10,0
2024-07-30,.EGBULM,1553.10,1591.06,1553.10,1590.79,0
2024-07-31,.EGBULM,1590.79,1619.14,1590.79,1602.20,0
2024-08-01,.EGBULM,1602.20,1613.98,1590.92,1592.73,0
2024-08-04,.EGBULM,1592.73,1592.73,1520.28,1520.63,0
2024-08-05,.EGBULM,1520.63,1520.63,1420.44,1459.39,0
2024-08-06,.EGBULM,1459.39,1484.49,1459.39,1484.44,0
2024-08-07,.EGBULM,1484.44,1580.15,1484.44,1570.59,0
2024-08-08,.EGBULM,1570.59,1571.52,1547.60,1549.33,0
2024-08-11,.EGBULM,1549.33,1582.37,1548.76,1573.77,0
2024-08-12,.EGBULM,1573.77,1584.53,1562.22,1562.34,0
2024-08-13,.EGBULM,1562.34,1646.71,1559.99,1610.28,0
2024-08-14,.EGBULM,1610.28,1705.13,1610.28,1698.87,0
2024-08-15,.EGBULM,1698.87,1838.27,1698.87,1831.21,0
2024-08-18,.EGBULM,1831.21,1957.01,1831.21,1946.97,0
2024-08-19,.EGBULM,1946.97,2111.05,1946.97,2088.28,0
2024-08-20,.EGBULM,2088.28,2267.69,2088.28,2244.36,0
2024-08-21,.EGBULM,2244.36,2481.98,2244.36,2469.14,0
2024-08-22,.EGBULM,2469.14,2718.03,2356.44,2419.41,0
2024-08-25,.EGBULM,2419.41,2499.49,2388.06,2399.91,0
2024-08-26,.EGBULM,2399.91,2451.56,2286.63,2293.39,0
2024-08-27,.EGBULM,2293.39,2503.53,2252.64,2503.53,0
2024-08-28,.EGBULM,2503.53,2712.33,2503.53,2534.40,0
2024-08-29,.EGBULM,2534.40,2543.91,2434.67,2434.67,0
2024-09-01,.EGBULM,2434.67,2517.16,2432.85,2432.85,0
2024-09-02,.EGBULM,2432.85,2482.85,2392.46,2392.46,0
2024-09-03,.EGBULM,2392.46,2484.15,2365.85,2442.47,0
2024-09-04,.EGBULM,2442.47,2447.21,2377.77,2377.77,0
2024-09-05,.EGBULM,2377.77,2448.83,2373.56,2377.46,0
2024-09-08,.EGBULM,2377.46,2437.49,2350.46,2350.46,0
