Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AALR.CA,45.21,47.72,45.21,46.95,10560
2024-01-03,AALR.CA,47.60,48.00,46.00,46.60,22050
2024-01-04,AALR.CA,46.01,55.50,45.11,51.31,103660
2024-01-08,AALR.CA,52.00,53.50,50.20,50.88,50670
2024-01-09,AALR.CA,51.00,52.00,48.01,49.16,22720
2024-01-10,AALR.CA,49.50,49.98,48.49,49.24,13780
2024-01-11,AALR.CA,50.50,59.08,50.50,53.72,181440
2024-01-14,AALR.CA,55.10,57.00,53.37,53.90,55930
2024-01-15,AALR.CA,54.00,54.00,51.71,53.02,26790
2024-01-16,AALR.CA,53.60,53.77,51.53,52.81,10050
2024-01-17,AALR.CA,53.00,53.00,50.00,51.88,30500
2024-01-18,AALR.CA,51.00,52.75,50.00,50.09,23160
2024-01-21,AALR.CA,50.98,51.87,49.00,51.11,23970
2024-01-22,AALR.CA,52.00,53.50,50.05,51.93,20330
2024-01-23,AALR.CA,52.44,53.30,50.00,51.05,30710
2024-01-24,AALR.CA,51.00,51.00,50.01,50.12,10270
2024-01-28,AALR.CA,50.13,51.00,50.00,50.26,15800
2024-01-29,AALR.CA,51.00,52.60,49.00,49.71,14640
2024-01-30,AALR.CA,49.90,50.00,48.07,48.97,8570
2024-01-31,AALR.CA,49.00,49.75,44.00,44.44,20760
2024-02-01,AALR.CA,44.44,48.97,44.00,47.55,13480
2024-02-04,AALR.CA,47.55,48.56,44.00,44.75,12020
2024-02-05,AALR.CA,44.75,46.70,44.80,45.09,7920
2024-02-06,AALR.CA,45.09,46.69,44.40,45.09,5420
2024-02-07,AALR.CA,45.09,45.89,44.00,45.09,6580
2024-02-08,AALR.CA,45.09,49.00,44.40,47.47,25090
2024-02-11,AALR.CA,47.47,47.85,45.01,45.57,7750
2024-02-12,AALR.CA,45.57,46.70,44.52,45.57,3530
2024-02-13,AALR.CA,45.57,47.85,44.57,46.76,17070
2024-02-14,AALR.CA,46.76,47.40,46.10,46.76,3540
2024-02-15,AALR.CA,46.76,47.89,45.03,46.76,5400
2024-02-18,AALR.CA,46.76,52.53,47.50,51.78,92030
2024-02-19,AALR.CA,51.78,56.00,51.10,54.21,159190
2024-02-20,AALR.CA,54.21,64.00,52.25,60.25,230770
2024-02-21,AALR.CA,60.25,67.00,57.00,57.07,204870
2024-02-22,AALR.CA,57.07,58.99,54.25,55.42,81000
2024-02-25,AALR.CA,55.42,56.97,48.10,52.39,55010
2024-02-26,AALR.CA,52.39,52.70,48.20,49.10,26320
2024-02-27,AALR.CA,49.10,51.50,47.11,48.31,15540
2024-02-28,AALR.CA,48.31,49.63,44.00,45.09,14230
2024-02-29,AALR.CA,45.09,47.00,42.22,44.97,17910
2024-03-03,AALR.CA,44.97,49.90,43.63,45.79,27990
2024-03-04,AALR.CA,45.79,47.00,45.51,46.07,8630
2024-03-05,AALR.CA,46.07,47.75,46.00,46.73,8570
2024-03-06,AALR.CA,46.73,49.98,44.00,46.15,15660
2024-03-07,AALR.CA,46.15,45.69,44.02,46.15,4260
2024-03-10,AALR.CA,46.15,46.78,44.81,46.15,4100
2024-03-11,AALR.CA,46.15,47.90,45.02,46.29,11170
2024-03-12,AALR.CA,46.29,46.29,44.00,46.29,2940
2024-03-13,AALR.CA,46.29,46.90,37.15,40.06,29410
2024-03-14,AALR.CA,40.06,41.50,37.00,39.69,20160
2024-03-17,AALR.CA,39.69,43.90,40.11,42.89,8320
2024-03-18,AALR.CA,42.89,42.70,38.11,42.89,2990
2024-03-19,AALR.CA,42.89,38.39,36.00,42.89,7140
2024-03-20,AALR.CA,42.89,41.87,37.07,42.89,2390
2024-03-21,AALR.CA,42.89,42.89,37.00,42.89,5790
2024-03-24,AALR.CA,42.89,40.79,38.22,42.89,7580
2024-03-25,AALR.CA,42.89,42.89,37.50,42.89,4200
2024-03-26,AALR.CA,42.89,39.87,38.75,42.89,2180
2024-03-27,AALR.CA,42.89,42.89,37.20,42.89,5930
2024-03-28,AALR.CA,42.89,39.51,37.42,42.89,5310
2024-03-31,AALR.CA,42.89,51.00,38.00,39.11,23210
2024-04-01,AALR.CA,39.11,41.00,38.01,40.06,10680
2024-04-02,AALR.CA,40.06,41.45,39.35,40.68,7460
2024-04-03,AALR.CA,40.68,41.98,39.00,40.68,4350
2024-04-04,AALR.CA,40.68,41.39,39.79,40.68,5970
2024-04-07,AALR.CA,40.68,41.17,39.80,40.68,2670
2024-04-08,AALR.CA,40.68,40.98,39.90,40.68,3780
2024-04-15,AALR.CA,40.68,40.68,39.75,40.68,2600
2024-04-16,AALR.CA,40.68,41.85,39.27,40.71,10410
2024-04-17,AALR.CA,40.71,41.56,40.00,40.71,3490
2024-04-18,AALR.CA,40.71,40.71,36.01,38.16,11840
2024-04-21,AALR.CA,38.16,38.55,37.00,37.89,12620
2024-04-22,AALR.CA,37.89,40.29,37.53,38.09,13960
2024-04-23,AALR.CA,38.09,38.60,35.50,37.28,11680
2024-04-24,AALR.CA,37.28,37.50,30.03,37.28,7980
2024-04-28,AALR.CA,31.75,37.28,31.33,37.28,7570
2024-04-29,AALR.CA,33.75,34.98,33.00,37.28,4780
2024-04-30,AALR.CA,34.20,34.53,33.00,37.28,4900
2024-05-01,AALR.CA,32.02,34.81,32.02,33.83,9850
2024-05-02,AALR.CA,33.33,34.37,32.52,33.83,1070
2024-05-07,AALR.CA,33.50,34.93,32.76,33.83,1580
2024-05-08,AALR.CA,34.61,34.61,33.00,33.83,760
2024-05-09,AALR.CA,30.55,33.83,30.55,33.83,830
2024-05-12,AALR.CA,32.20,33.83,31.90,33.83,1630
2024-05-13,AALR.CA,30.00,33.83,28.12,33.83,780
2024-05-14,AALR.CA,29.52,33.83,29.27,33.83,2450
2024-05-15,AALR.CA,30.27,33.83,30.26,33.83,1150
2024-05-16,AALR.CA,30.11,32.95,30.00,33.83,6470
2024-05-19,AALR.CA,33.00,35.00,32.99,34.82,11870
2024-05-20,AALR.CA,34.00,34.79,33.02,34.82,8260
2024-05-21,AALR.CA,32.67,33.98,32.05,34.82,4360
2024-05-22,AALR.CA,32.75,33.39,32.10,34.82,2840
2024-05-23,AALR.CA,32.75,34.82,32.00,34.82,7670
2024-05-26,AALR.CA,32.17,33.98,32.07,34.82,6530
2024-05-27,AALR.CA,32.63,33.77,32.21,34.82,3320
2024-05-28,AALR.CA,32.29,34.82,31.71,34.82,3240
2024-05-29,AALR.CA,31.70,33.47,31.70,34.82,1410
2024-05-30,AALR.CA,31.90,35.00,31.90,34.39,10740
2024-06-02,AALR.CA,34.38,36.50,33.90,35.82,13120
2024-06-03,AALR.CA,34.53,35.00,34.25,34.63,8720
2024-06-04,AALR.CA,34.89,34.99,33.17,34.63,2600
2024-06-05,AALR.CA,33.31,34.50,33.27,34.63,1260
2024-06-06,AALR.CA,33.17,34.63,31.86,34.63,1040
2024-06-09,AALR.CA,32.05,33.35,30.50,34.63,610
2024-06-10,AALR.CA,32.00,32.50,31.42,34.63,1120
2024-06-11,AALR.CA,31.51,33.37,31.35,34.63,3200
2024-06-12,AALR.CA,33.37,33.37,31.46,34.63,1790
2024-06-13,AALR.CA,31.46,32.77,31.46,34.63,340
2024-06-23,AALR.CA,33.27,34.00,32.75,34.63,4260
2024-06-24,AALR.CA,34.45,34.45,33.03,34.63,2030
2024-06-25,AALR.CA,33.00,33.40,33.00,34.63,2410
