Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AMER.CA,0.652,0.663,0.650,0.656,2480000
2024-01-03,AMER.CA,0.661,0.672,0.646,0.656,20400000
2024-01-04,AMER.CA,0.659,0.690,0.655,0.657,27170000
2024-01-08,AMER.CA,0.664,0.673,0.651,0.653,10080000
2024-01-09,AMER.CA,0.654,0.669,0.651,0.653,11780000
2024-01-10,AMER.CA,0.657,0.660,0.650,0.651,12960000
2024-01-11,AMER.CA,0.652,0.661,0.648,0.657,10880000
2024-01-14,AMER.CA,0.660,0.667,0.657,0.659,14060000
2024-01-15,AMER.CA,0.664,0.713,0.659,0.674,62760000
2024-01-16,AMER.CA,0.684,0.705,0.673,0.675,24400000
2024-01-17,AMER.CA,0.680,0.799,0.660,0.748,90970000
2024-01-18,AMER.CA,0.744,0.755,0.725,0.744,29940000
2024-01-21,AMER.CA,0.745,0.780,0.745,0.750,25060000
2024-01-22,AMER.CA,0.755,0.764,0.734,0.736,18860000
2024-01-23,AMER.CA,0.743,0.750,0.726,0.737,12700000
2024-01-24,AMER.CA,0.747,0.797,0.740,0.793,51540000
2024-01-28,AMER.CA,0.800,0.840,0.781,0.787,42400000
2024-01-29,AMER.CA,0.793,0.802,0.770,0.790,18150000
2024-01-30,AMER.CA,0.798,0.820,0.783,0.810,25470000
2024-01-31,AMER.CA,0.821,0.875,0.722,0.811,53830000
2024-02-01,AMER.CA,0.811,0.830,0.760,0.812,25140000
2024-02-04,AMER.CA,0.812,0.840,0.790,0.822,20830000
2024-02-05,AMER.CA,0.822,0.860,0.810,0.816,24780000
2024-02-06,AMER.CA,0.816,0.837,0.792,0.793,14340000
2024-02-07,AMER.CA,0.793,0.809,0.771,0.781,15990000
2024-02-08,AMER.CA,0.781,0.802,0.760,0.770,23000000
2024-02-11,AMER.CA,0.770,0.780,0.733,0.752,10240000
2024-02-12,AMER.CA,0.752,0.800,0.736,0.773,10480000
2024-02-13,AMER.CA,0.773,0.790,0.770,0.770,6230000
2024-02-14,AMER.CA,0.770,0.788,0.772,0.774,7340000
2024-02-15,AMER.CA,0.774,0.813,0.780,0.799,20700000
2024-02-18,AMER.CA,0.799,0.878,0.810,0.853,41520000
2024-02-19,AMER.CA,0.853,0.957,0.874,0.955,56310000
2024-02-20,AMER.CA,0.955,1.035,0.972,0.977,58480000
2024-02-21,AMER.CA,0.977,1.003,0.960,0.973,33930000
2024-02-22,AMER.CA,0.973,1.167,0.973,1.167,58720000
2024-02-25,AMER.CA,1.167,1.400,1.166,1.364,60390000
2024-02-26,AMER.CA,1.364,1.500,1.225,1.370,65640000
2024-02-27,AMER.CA,1.370,1.398,1.236,1.245,33990000
2024-02-28,AMER.CA,1.245,1.330,1.124,1.124,24890000
2024-02-29,AMER.CA,1.124,1.297,1.020,1.250,49930000
2024-03-03,AMER.CA,1.250,1.295,1.175,1.192,24870000
2024-03-04,AMER.CA,1.192,1.224,1.160,1.180,14370000
2024-03-05,AMER.CA,1.180,1.280,1.182,1.198,38290000
2024-03-06,AMER.CA,1.198,1.199,1.080,1.093,20130000
2024-03-07,AMER.CA,1.093,1.130,1.030,1.046,13140000
2024-03-10,AMER.CA,1.046,1.188,1.070,1.136,22310000
2024-03-11,AMER.CA,1.136,1.165,1.076,1.084,10090000
2024-03-12,AMER.CA,1.084,1.140,1.004,1.024,11170000
2024-03-13,AMER.CA,1.024,1.085,0.980,1.004,9720000
2024-03-14,AMER.CA,1.004,1.089,1.000,1.059,11940000
2024-03-17,AMER.CA,1.059,1.164,1.070,1.103,15690000
2024-03-18,AMER.CA,1.103,1.124,0.986,1.001,18440000
2024-03-19,AMER.CA,1.001,1.019,0.931,0.980,16450000
2024-03-20,AMER.CA,0.980,1.031,0.982,1.020,16470000
2024-03-21,AMER.CA,1.020,1.088,1.010,1.058,19640000
2024-03-24,AMER.CA,1.058,1.094,1.022,1.030,11540000
2024-03-25,AMER.CA,1.030,1.110,1.030,1.093,19840000
2024-03-26,AMER.CA,1.093,1.129,1.053,1.061,13840000
2024-03-27,AMER.CA,1.061,1.075,1.014,1.018,7860000
2024-03-28,AMER.CA,1.018,1.038,0.981,0.997,5780000
2024-03-31,AMER.CA,0.997,1.021,0.960,0.992,4910000
2024-04-01,AMER.CA,0.992,1.063,0.998,1.060,8420000
2024-04-02,AMER.CA,1.060,1.079,1.030,1.041,10970000
2024-04-03,AMER.CA,1.041,1.048,1.011,1.025,4390000
2024-04-04,AMER.CA,1.025,1.049,1.026,1.031,3080000
2024-04-07,AMER.CA,1.031,1.070,1.032,1.035,8170000
