Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MOED.CA,0.835,0.851,0.835,0.838,2090000
2026-01-05,MOED.CA,0.838,0.852,0.825,0.850,7650000
2026-01-06,MOED.CA,0.852,0.863,0.837,0.862,13660000
2026-01-08,MOED.CA,0.865,0.869,0.855,0.866,6100000
2026-01-11,MOED.CA,0.866,0.877,0.855,0.869,5450000
2026-01-12,MOED.CA,0.861,0.886,0.861,0.873,17510000
2026-01-13,MOED.CA,0.879,0.879,0.834,0.837,5410000
2026-01-14,MOED.CA,0.842,0.888,0.834,0.851,6470000
2026-01-15,MOED.CA,0.849,0.869,0.801,0.831,18810000
2026-01-18,MOED.CA,0.832,0.855,0.832,0.850,6880000
2026-01-19,MOED.CA,0.843,0.877,0.843,0.869,8560000
2026-01-20,MOED.CA,0.869,0.919,0.869,0.908,41710000
2026-01-21,MOED.CA,0.909,0.929,0.895,0.928,15200000
2026-01-22,MOED.CA,0.925,0.945,0.918,0.919,16700000
2026-01-25,MOED.CA,0.919,0.938,0.910,0.935,12590000
2026-01-26,MOED.CA,0.939,0.970,0.922,0.944,21310000
2026-01-27,MOED.CA,0.955,0.965,0.924,0.950,24050000
2026-01-28,MOED.CA,0.968,0.982,0.930,0.975,13530000
2026-02-01,MOED.CA,0.975,0.980,0.950,0.961,1330000
2026-02-02,MOED.CA,0.960,0.979,0.953,0.964,11040000
2026-02-03,MOED.CA,0.964,0.971,0.950,0.970,42120000
2026-02-04,MOED.CA,0.973,0.979,0.941,0.953,12930000
2026-02-05,MOED.CA,0.950,0.968,0.927,0.935,33120000
2026-02-08,MOED.CA,0.939,0.955,0.933,0.939,21330000
2026-02-09,MOED.CA,0.935,0.946,0.875,0.875,37570000
2026-02-10,MOED.CA,0.880,0.898,0.876,0.898,68390000
2026-02-11,MOED.CA,0.900,0.928,0.873,0.887,20850000
2026-02-12,MOED.CA,0.884,0.898,0.872,0.895,13790000
2026-02-15,MOED.CA,0.915,0.915,0.861,0.889,10760000
2026-02-16,MOED.CA,0.896,0.896,0.875,0.889,8520000
2026-02-17,MOED.CA,0.885,0.892,0.876,0.891,4270000
2026-02-18,MOED.CA,0.890,0.895,0.882,0.883,6540000
2026-02-19,MOED.CA,0.883,0.895,0.871,0.890,46540000
2026-02-22,MOED.CA,0.891,0.891,0.870,0.870,23910000
2026-02-23,MOED.CA,0.877,0.890,0.870,0.881,10770000
2026-02-24,MOED.CA,0.880,0.890,0.870,0.871,15000000
2026-02-25,MOED.CA,0.880,0.882,0.850,0.863,22470000
2026-02-26,MOED.CA,0.863,0.876,0.854,0.861,57020000
2026-03-01,MOED.CA,0.840,0.840,0.755,0.834,9190000
2026-03-02,MOED.CA,0.830,0.865,0.830,0.841,22290000
2026-03-03,MOED.CA,0.839,0.839,0.825,0.827,4550000
2026-03-04,MOED.CA,0.830,0.860,0.825,0.859,9280000
2026-03-05,MOED.CA,0.865,0.887,0.848,0.874,14570000
2026-03-08,MOED.CA,0.870,0.874,0.855,0.867,6160000
2026-03-09,MOED.CA,0.856,0.887,0.856,0.884,14600000
2026-03-10,MOED.CA,0.884,0.914,0.878,0.907,20330000
2026-03-11,MOED.CA,0.907,0.910,0.887,0.902,21960000
2026-03-12,MOED.CA,0.899,0.899,0.878,0.892,6350000
2026-03-15,MOED.CA,0.890,0.890,0.851,0.864,6240000
2026-03-16,MOED.CA,0.862,0.877,0.841,0.861,4010000
2026-03-17,MOED.CA,0.854,0.865,0.845,0.850,2260000
2026-03-18,MOED.CA,0.860,0.869,0.840,0.867,13160000
2026-03-24,MOED.CA,0.868,0.868,0.841,0.853,5630000
2026-03-25,MOED.CA,0.857,0.857,0.840,0.840,4140000
2026-03-26,MOED.CA,0.845,0.850,0.835,0.841,9290000
2026-03-29,MOED.CA,0.835,0.860,0.831,0.851,11650000
2026-03-30,MOED.CA,0.850,0.850,0.830,0.832,4500000
2026-03-31,MOED.CA,0.832,0.845,0.828,0.830,5830000
2026-04-01,MOED.CA,0.839,0.840,0.827,0.834,4180000
2026-04-02,MOED.CA,0.831,0.845,0.830,0.844,4360000
2026-04-05,MOED.CA,0.844,0.844,0.831,0.832,8270000
2026-04-06,MOED.CA,0.832,0.840,0.820,0.823,2710000
2026-04-07,MOED.CA,0.823,0.830,0.802,0.816,5070000
2026-04-08,MOED.CA,0.824,0.836,0.820,0.827,1660000
