Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,LUTS.CA,0.486,0.518,0.480,0.502,308490000
2026-01-05,LUTS.CA,0.508,0.510,0.492,0.496,122090000
2026-01-06,LUTS.CA,0.501,0.508,0.496,0.497,69460000
2026-01-08,LUTS.CA,0.531,0.537,0.508,0.508,183280000
2026-01-11,LUTS.CA,0.510,0.516,0.498,0.500,79990000
2026-01-12,LUTS.CA,0.501,0.504,0.487,0.489,61910000
2026-01-13,LUTS.CA,0.491,0.493,0.474,0.475,44620000
2026-01-14,LUTS.CA,0.476,0.480,0.450,0.455,41910000
2026-01-15,LUTS.CA,0.459,0.462,0.429,0.434,46460000
2026-01-18,LUTS.CA,0.441,0.449,0.435,0.441,20740000
2026-01-19,LUTS.CA,0.444,0.463,0.443,0.459,47420000
2026-01-20,LUTS.CA,0.463,0.463,0.452,0.453,21720000
2026-01-21,LUTS.CA,0.454,0.455,0.447,0.452,16250000
2026-01-22,LUTS.CA,0.454,0.459,0.451,0.457,16090000
2026-01-25,LUTS.CA,0.458,0.459,0.447,0.448,13500000
2026-01-26,LUTS.CA,0.447,0.450,0.434,0.437,19870000
2026-01-27,LUTS.CA,0.438,0.444,0.436,0.437,14280000
2026-01-28,LUTS.CA,0.441,0.441,0.419,0.426,18530000
2026-02-01,LUTS.CA,0.430,0.441,0.422,0.430,19770000
2026-02-02,LUTS.CA,0.435,0.437,0.432,0.435,10190000
2026-02-03,LUTS.CA,0.437,0.446,0.434,0.442,10160000
2026-02-04,LUTS.CA,0.448,0.454,0.447,0.447,24500000
2026-02-05,LUTS.CA,0.450,0.450,0.438,0.443,10030000
2026-02-08,LUTS.CA,0.449,0.449,0.444,0.446,7290000
2026-02-09,LUTS.CA,0.451,0.452,0.441,0.443,10660000
2026-02-10,LUTS.CA,0.447,0.452,0.443,0.452,29580000
2026-02-11,LUTS.CA,0.454,0.459,0.449,0.450,38380000
2026-02-12,LUTS.CA,0.451,0.452,0.445,0.448,6870000
2026-02-15,LUTS.CA,0.450,0.459,0.448,0.451,24760000
2026-02-16,LUTS.CA,0.454,0.454,0.443,0.444,12000000
2026-02-17,LUTS.CA,0.447,0.447,0.441,0.442,6480000
2026-02-18,LUTS.CA,0.443,0.446,0.442,0.443,8200000
2026-02-19,LUTS.CA,0.443,0.446,0.433,0.433,8670000
2026-02-22,LUTS.CA,0.434,0.434,0.426,0.426,6230000
2026-02-23,LUTS.CA,0.426,0.433,0.425,0.429,3290000
2026-02-24,LUTS.CA,0.430,0.432,0.426,0.426,5270000
2026-02-25,LUTS.CA,0.426,0.430,0.414,0.414,15840000
2026-02-26,LUTS.CA,0.415,0.441,0.413,0.418,6870000
2026-03-01,LUTS.CA,0.395,0.412,0.380,0.411,8150000
2026-03-02,LUTS.CA,0.411,0.414,0.407,0.410,2640000
2026-03-03,LUTS.CA,0.411,0.411,0.403,0.407,3610000
2026-03-04,LUTS.CA,0.409,0.419,0.405,0.418,5480000
2026-03-05,LUTS.CA,0.421,0.426,0.416,0.417,4170000
2026-03-08,LUTS.CA,0.421,0.422,0.411,0.418,8650000
2026-03-09,LUTS.CA,0.418,0.426,0.412,0.418,9950000
2026-03-10,LUTS.CA,0.421,0.436,0.419,0.429,18160000
2026-03-11,LUTS.CA,0.430,0.433,0.426,0.429,6400000
2026-03-12,LUTS.CA,0.430,0.432,0.424,0.425,3940000
2026-03-15,LUTS.CA,0.425,0.428,0.420,0.421,2580000
2026-03-16,LUTS.CA,0.418,0.423,0.414,0.416,4930000
2026-03-17,LUTS.CA,0.418,0.421,0.414,0.418,4150000
2026-03-18,LUTS.CA,0.418,0.422,0.415,0.418,7290000
2026-03-24,LUTS.CA,0.422,0.427,0.417,0.418,8660000
2026-03-25,LUTS.CA,0.423,0.426,0.418,0.421,6200000
2026-03-26,LUTS.CA,0.422,0.427,0.418,0.420,10460000
2026-03-29,LUTS.CA,0.419,0.425,0.417,0.417,5550000
2026-03-30,LUTS.CA,0.417,0.418,0.413,0.414,3590000
2026-03-31,LUTS.CA,0.413,0.418,0.411,0.413,5710000
2026-04-01,LUTS.CA,0.416,0.439,0.413,0.422,24970000
2026-04-02,LUTS.CA,0.426,0.426,0.414,0.416,9790000
2026-04-05,LUTS.CA,0.418,0.421,0.416,0.418,3640000
2026-04-06,LUTS.CA,0.419,0.420,0.416,0.416,7970000
2026-04-07,LUTS.CA,0.418,0.422,0.413,0.414,7810000
2026-04-08,LUTS.CA,0.418,0.421,0.415,0.418,7800000
2026-04-09,LUTS.CA,0.418,0.420,0.417,0.417,4330000
2026-04-12,LUTS.CA,0.529,0.528,0.528,0.528,3420000
2026-04-14,LUTS.CA,0.418,0.419,0.417,0.417,6910000
2026-04-15,LUTS.CA,0.418,0.422,0.418,0.418,9520000
2026-04-16,LUTS.CA,0.420,0.423,0.418,0.419,9740000
2026-04-19,LUTS.CA,0.423,0.424,0.419,0.421,7890000
2026-04-20,LUTS.CA,0.422,0.424,0.419,0.421,4820000
2026-04-21,LUTS.CA,0.422,0.429,0.420,0.428,14150000
2026-04-22,LUTS.CA,0.429,0.434,0.426,0.429,22500000
2026-04-23,LUTS.CA,0.429,0.432,0.429,0.429,10340000
2026-04-26,LUTS.CA,0.432,0.433,0.429,0.431,12800000
2026-04-27,LUTS.CA,0.432,0.436,0.431,0.433,10160000
2026-04-28,LUTS.CA,0.434,0.437,0.433,0.434,11100000
2026-04-29,LUTS.CA,0.437,0.445,0.434,0.444,28960000
2026-04-30,LUTS.CA,0.448,0.448,0.437,0.438,14190000
2026-05-03,LUTS.CA,0.442,0.444,0.438,0.441,10210000
2026-05-04,LUTS.CA,0.442,0.443,0.433,0.434,10570000
2026-05-05,LUTS.CA,0.434,0.436,0.427,0.434,10250000
2026-05-06,LUTS.CA,0.439,0.441,0.432,0.438,8120000
2026-05-10,LUTS.CA,0.438,0.440,0.436,0.437,7170000
2026-05-11,LUTS.CA,0.437,0.440,0.435,0.437,6960000
2026-05-12,LUTS.CA,0.437,0.454,0.437,0.453,39650000
2026-05-13,LUTS.CA,0.456,0.465,0.452,0.452,35950000
