Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,BTFH.CA,3.440,3.460,3.370,3.390,34540000
2026-01-05,BTFH.CA,3.400,3.400,3.200,3.210,59950000
2026-01-06,BTFH.CA,3.230,3.280,3.220,3.260,31670000
2026-01-08,BTFH.CA,3.260,3.260,3.120,3.140,49720000
2026-01-11,BTFH.CA,3.170,3.230,3.160,3.200,38750000
2026-01-12,BTFH.CA,3.220,3.260,3.190,3.210,60380000
2026-01-13,BTFH.CA,3.230,3.300,3.180,3.200,56500000
2026-01-14,BTFH.CA,3.200,3.210,3.030,3.070,45270000
2026-01-15,BTFH.CA,3.090,3.130,3.030,3.050,27290000
2026-01-18,BTFH.CA,3.060,3.090,3.030,3.070,9800000
2026-01-19,BTFH.CA,3.070,3.110,3.060,3.100,23370000
2026-01-20,BTFH.CA,3.110,3.140,3.070,3.090,40620000
2026-01-21,BTFH.CA,3.090,3.100,3.020,3.040,92850000
2026-01-22,BTFH.CA,3.050,3.090,3.040,3.040,58900000
2026-01-25,BTFH.CA,3.050,3.130,3.040,3.130,38010000
2026-01-26,BTFH.CA,3.150,3.170,3.060,3.060,76300000
2026-01-27,BTFH.CA,3.070,3.090,3.060,3.060,32390000
2026-01-28,BTFH.CA,3.070,3.080,2.990,3.000,41750000
2026-02-01,BTFH.CA,3.000,3.050,2.920,3.050,26990000
2026-02-02,BTFH.CA,3.050,3.060,3.010,3.030,51250000
2026-02-03,BTFH.CA,3.040,3.210,3.030,3.180,118270000
2026-02-04,BTFH.CA,3.180,3.270,3.150,3.220,49180000
2026-02-05,BTFH.CA,3.220,3.230,3.100,3.100,39980000
2026-02-08,BTFH.CA,3.120,3.170,3.100,3.100,30840000
2026-02-09,BTFH.CA,3.120,3.120,3.040,3.070,57920000
2026-02-10,BTFH.CA,3.080,3.120,3.050,3.060,68140000
2026-02-11,BTFH.CA,3.080,3.130,3.060,3.110,66630000
2026-02-12,BTFH.CA,3.120,3.170,3.100,3.110,53210000
2026-02-15,BTFH.CA,3.120,3.200,3.120,3.140,57390000
2026-02-16,BTFH.CA,3.150,3.160,3.100,3.100,43450000
2026-02-17,BTFH.CA,3.100,3.140,3.090,3.110,27550000
2026-02-18,BTFH.CA,3.130,3.310,3.110,3.310,102540000
2026-02-19,BTFH.CA,3.340,3.370,3.160,3.160,55700000
2026-02-22,BTFH.CA,3.210,3.260,3.100,3.100,54770000
2026-02-23,BTFH.CA,3.120,3.160,3.100,3.160,43400000
2026-02-24,BTFH.CA,3.160,3.180,3.120,3.140,21600000
2026-02-25,BTFH.CA,3.150,3.150,2.990,3.000,49670000
2026-02-26,BTFH.CA,3.010,3.040,2.940,3.000,97840000
2026-03-01,BTFH.CA,2.820,3.030,2.820,3.000,46360000
2026-03-02,BTFH.CA,2.990,3.030,2.940,2.970,39400000
2026-03-03,BTFH.CA,2.980,2.980,2.890,2.920,44790000
2026-03-04,BTFH.CA,2.930,2.960,2.890,2.940,38670000
2026-03-05,BTFH.CA,2.960,3.010,2.940,2.960,78050000
2026-03-08,BTFH.CA,2.970,2.990,2.930,2.940,24550000
2026-03-09,BTFH.CA,2.940,2.970,2.900,2.900,76000000
2026-03-10,BTFH.CA,2.930,3.010,2.920,2.960,45790000
2026-03-11,BTFH.CA,2.970,2.980,2.930,2.960,17720000
2026-03-12,BTFH.CA,2.960,2.960,2.900,2.920,26860000
