Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SMFR.CA,191.05,191.90,190.70,191.08,4010
2026-01-05,SMFR.CA,190.56,191.00,190.00,190.11,3080
2026-01-06,SMFR.CA,191.00,191.67,186.65,190.89,2270
2026-01-08,SMFR.CA,190.89,191.85,188.25,191.72,4950
2026-01-11,SMFR.CA,192.00,192.06,190.22,191.72,1100
2026-01-12,SMFR.CA,191.96,191.96,190.00,190.08,1850
2026-01-13,SMFR.CA,190.00,190.88,187.56,190.08,1050
2026-01-14,SMFR.CA,190.00,190.00,173.10,178.02,4910
2026-01-15,SMFR.CA,178.08,188.00,175.70,177.43,3060
2026-01-18,SMFR.CA,186.00,186.00,177.21,177.43,900
2026-01-19,SMFR.CA,180.11,185.00,180.01,183.69,2670
2026-01-20,SMFR.CA,185.00,186.00,175.00,175.99,6760
2026-01-21,SMFR.CA,178.89,183.50,176.00,176.94,11860
2026-01-22,SMFR.CA,182.50,182.50,177.00,177.96,1840
2026-01-25,SMFR.CA,177.35,181.40,177.35,179.19,2470
2026-01-26,SMFR.CA,180.00,180.00,177.00,178.01,3250
2026-01-27,SMFR.CA,180.00,180.00,177.05,178.01,660
2026-01-28,SMFR.CA,178.10,179.67,176.00,176.54,2260
2026-02-01,SMFR.CA,177.00,177.99,174.00,175.24,2030
2026-02-02,SMFR.CA,177.00,178.00,174.00,176.81,3640
2026-02-03,SMFR.CA,178.00,179.00,175.60,178.01,4150
2026-02-04,SMFR.CA,176.01,178.90,176.01,178.01,1170
2026-02-05,SMFR.CA,178.05,178.10,176.08,177.29,2060
2026-02-08,SMFR.CA,178.34,178.34,176.22,177.29,1310
2026-02-09,SMFR.CA,177.50,178.33,177.02,177.48,2910
2026-02-10,SMFR.CA,177.02,178.34,175.20,176.30,3180
2026-02-11,SMFR.CA,178.34,179.67,174.00,175.48,6640
2026-02-12,SMFR.CA,177.88,177.88,174.00,175.48,1260
2026-02-15,SMFR.CA,175.50,176.95,174.00,174.52,2280
2026-02-16,SMFR.CA,174.52,177.00,174.10,175.85,4700
2026-02-17,SMFR.CA,175.00,176.99,174.50,175.85,1240
2026-02-18,SMFR.CA,176.00,176.88,163.00,170.29,4190
2026-02-19,SMFR.CA,175.00,176.99,173.00,173.37,5920
2026-02-22,SMFR.CA,174.98,176.99,172.00,174.23,2430
2026-02-23,SMFR.CA,175.90,185.85,174.00,175.56,14760
2026-02-24,SMFR.CA,175.00,183.50,172.21,177.00,19540
2026-02-25,SMFR.CA,177.00,177.90,170.00,170.98,5860
2026-02-26,SMFR.CA,175.00,177.50,170.00,174.21,5500
2026-03-01,SMFR.CA,168.44,174.00,163.00,170.39,6680
2026-03-02,SMFR.CA,169.00,176.99,168.85,171.56,6220
2026-03-03,SMFR.CA,175.00,175.00,168.85,170.55,3060
2026-03-04,SMFR.CA,174.88,183.50,172.50,173.89,18560
2026-03-05,SMFR.CA,175.79,175.79,170.10,170.76,4630
2026-03-08,SMFR.CA,175.70,195.00,168.04,187.17,65880
2026-03-09,SMFR.CA,190.00,203.00,181.00,187.07,50130
2026-03-10,SMFR.CA,189.90,191.70,176.00,176.80,21780
2026-03-11,SMFR.CA,178.40,185.00,176.20,178.03,16210
2026-03-12,SMFR.CA,182.00,182.00,177.08,178.19,6980
2026-03-15,SMFR.CA,181.00,182.50,176.00,177.15,3790
2026-03-16,SMFR.CA,178.15,178.15,174.00,177.15,1490
2026-03-17,SMFR.CA,174.00,182.00,173.00,176.31,6590
2026-03-18,SMFR.CA,176.70,178.00,174.16,175.26,3640
2026-03-24,SMFR.CA,174.20,177.98,174.16,176.54,4790
2026-03-25,SMFR.CA,177.00,177.99,175.03,175.13,3650
2026-03-26,SMFR.CA,175.04,177.94,175.01,176.75,4510
2026-03-29,SMFR.CA,176.75,181.88,173.12,174.09,11840
2026-03-30,SMFR.CA,174.99,181.00,171.10,173.05,7370
2026-03-31,SMFR.CA,175.85,175.85,172.11,173.05,1170
2026-04-01,SMFR.CA,173.00,176.00,173.00,173.15,3490
2026-04-02,SMFR.CA,173.21,176.00,172.13,172.58,4300
2026-04-05,SMFR.CA,173.00,175.70,172.00,173.42,3180
2026-04-06,SMFR.CA,174.75,208.10,174.50,208.10,136920
2026-04-07,SMFR.CA,221.00,246.00,216.00,219.00,360520
2026-04-08,SMFR.CA,221.75,224.00,208.00,210.79,72610
2026-04-09,SMFR.CA,210.81,224.90,210.79,214.03,96990
2026-04-12,SMFR.CA,210.79,214.03,214.03,214.03,96990
2026-04-14,SMFR.CA,216.00,219.90,208.60,209.53,26270
2026-04-15,SMFR.CA,209.75,214.00,208.00,208.62,19560
2026-04-16,SMFR.CA,208.11,208.75,202.01,202.85,23070
2026-04-19,SMFR.CA,202.25,206.00,195.01,197.42,28050
2026-04-20,SMFR.CA,197.42,199.47,195.00,197.78,14890
2026-04-21,SMFR.CA,198.11,207.95,198.11,199.87,22480
2026-04-22,SMFR.CA,203.96,203.96,197.50,198.18,13340
2026-04-23,SMFR.CA,200.15,203.43,199.00,200.67,13970
2026-04-26,SMFR.CA,203.00,210.31,201.91,204.60,35240
2026-04-27,SMFR.CA,207.00,209.96,204.65,204.94,20420
2026-04-28,SMFR.CA,204.65,204.65,200.00,200.42,12030
2026-04-29,SMFR.CA,201.99,203.00,200.05,201.67,5570
2026-04-30,SMFR.CA,200.60,204.65,199.90,200.26,25200
2026-05-03,SMFR.CA,203.80,203.80,200.04,200.60,9800
2026-05-04,SMFR.CA,201.00,239.90,200.25,206.00,461550
2026-05-05,SMFR.CA,209.00,219.73,206.50,206.90,151930
2026-05-06,SMFR.CA,208.13,211.80,205.00,207.72,27180
2026-05-10,SMFR.CA,209.00,210.30,207.00,208.90,20620
2026-05-11,SMFR.CA,211.00,214.01,207.46,207.94,19330
2026-05-12,SMFR.CA,208.02,209.95,203.51,205.10,37180
2026-05-13,SMFR.CA,206.00,224.00,204.01,214.98,131480
2026-05-14,SMFR.CA,220.01,222.00,210.00,211.61,84110
2026-05-17,SMFR.CA,212.19,222.20,211.00,215.34,71000
2026-05-18,SMFR.CA,218.00,219.90,211.27,212.97,29690
2026-05-19,SMFR.CA,215.00,218.50,212.50,212.65,10270
2026-05-20,SMFR.CA,212.66,214.89,204.01,205.52,17400
2026-05-21,SMFR.CA,205.60,209.50,204.00,205.05,9350
2026-05-24,SMFR.CA,205.10,211.00,205.10,206.54,14800
2026-05-25,SMFR.CA,207.96,210.00,205.57,208.06,8550
2026-06-01,SMFR.CA,209.61,209.88,205.00,206.86,10700
2026-06-02,SMFR.CA,209.00,209.00,205.00,207.89,9110
2026-06-03,SMFR.CA,207.00,208.50,205.60,206.72,8750
2026-06-04,SMFR.CA,208.03,214.00,206.70,208.21,25530
2026-06-07,SMFR.CA,209.99,211.95,207.00,207.93,11810
2026-06-08,SMFR.CA,210.40,210.50,205.00,206.04,13510
2026-06-09,SMFR.CA,206.00,208.97,205.70,207.11,8500
2026-06-10,SMFR.CA,208.39,208.39,201.00,201.06,22130
2026-06-11,SMFR.CA,201.06,204.00,192.00,195.37,14790
2026-06-14,SMFR.CA,205.00,206.00,198.33,201.06,11590
2026-06-15,SMFR.CA,202.90,209.90,202.01,204.19,15820
2026-06-16,SMFR.CA,206.00,206.00,203.17,203.84,4340
2026-06-17,SMFR.CA,203.84,205.60,203.42,203.62,4700
2026-06-21,SMFR.CA,203.51,206.00,203.00,203.48,10370
2026-06-22,SMFR.CA,205.88,205.88,198.35,200.27,8210
2026-06-23,SMFR.CA,200.27,204.00,198.60,199.48,3330
2026-06-24,SMFR.CA,198.80,201.75,198.78,199.24,2060
