Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGX35LV,4658.13,4670.00,4585.26,4585.26,125810000
2026-01-05,.EGX35LV,4585.26,4603.23,4522.72,4532.86,225390000
2026-01-06,.EGX35LV,4532.86,4603.60,4539.70,4598.81,237250000
2026-01-08,.EGX35LV,4598.81,4624.66,4602.94,4602.94,225930000
2026-01-11,.EGX35LV,4602.94,4679.54,4616.67,4672.96,196930000
2026-01-12,.EGX35LV,4672.96,4700.50,4634.52,4647.44,268840000
2026-01-13,.EGX35LV,4647.44,4676.45,4592.10,4592.10,205470000
2026-01-14,.EGX35LV,4592.10,4593.66,4478.87,4525.79,204780000
2026-01-15,.EGX35LV,4525.79,4570.23,4484.45,4497.32,203420000
2026-01-18,.EGX35LV,4497.32,4566.08,4509.45,4557.82,95700000
2026-01-19,.EGX35LV,4557.82,4656.27,4558.70,4655.34,247000000
2026-01-20,.EGX35LV,4655.34,4751.83,4670.93,4720.48,270650000
2026-01-21,.EGX35LV,4720.48,4777.72,4703.92,4774.85,401930000
2026-01-22,.EGX35LV,4774.85,4858.08,4790.92,4843.00,365570000
2026-01-25,.EGX35LV,4843.00,4897.36,4850.42,4860.51,476850000
2026-01-26,.EGX35LV,4860.51,4901.24,4862.91,4897.53,372280000
2026-01-27,.EGX35LV,4897.53,4929.62,4899.07,4904.10,294010000
2026-01-28,.EGX35LV,4904.10,4951.17,4812.35,4834.30,461170000
2026-02-01,.EGX35LV,4834.30,4867.78,4806.06,4867.78,142400000
2026-02-02,.EGX35LV,4867.78,4900.46,4837.29,4900.46,159640000
2026-02-03,.EGX35LV,4900.46,5005.96,4902.42,5003.95,246850000
2026-02-04,.EGX35LV,5003.95,5029.56,5005.69,5011.89,234950000
2026-02-05,.EGX35LV,5011.89,5027.49,4960.88,5013.89,186600000
2026-02-08,.EGX35LV,5013.89,5129.98,5026.43,5121.67,322960000
2026-02-09,.EGX35LV,5121.67,5153.75,5111.90,5134.39,289090000
2026-02-10,.EGX35LV,5134.39,5161.98,5132.59,5159.65,434320000
2026-02-11,.EGX35LV,5159.65,5169.46,5099.92,5108.36,244910000
2026-02-12,.EGX35LV,5108.36,5150.36,5088.23,5148.04,351220000
2026-02-15,.EGX35LV,5148.04,5292.18,5157.86,5292.18,418390000
2026-02-16,.EGX35LV,5292.18,5337.15,5239.34,5245.06,399430000
2026-02-17,.EGX35LV,5245.06,5323.38,5230.28,5312.66,365060000
2026-02-18,.EGX35LV,5312.66,5376.57,5326.60,5354.58,308290000
2026-02-19,.EGX35LV,5354.58,5372.84,5204.61,5208.39,231180000
2026-02-22,.EGX35LV,5208.39,5234.83,5072.15,5107.07,163810000
2026-02-23,.EGX35LV,5107.07,5247.71,5106.56,5247.71,269470000
2026-02-24,.EGX35LV,5247.71,5275.13,5205.71,5217.89,323520000
2026-02-25,.EGX35LV,5217.89,5228.86,5052.60,5108.91,286220000
2026-02-26,.EGX35LV,5108.91,5158.02,5084.50,5155.45,190020000
2026-03-01,.EGX35LV,5155.45,5050.40,4817.17,5046.51,184090000
2026-03-02,.EGX35LV,5046.51,5099.53,5031.33,5056.97,190640000
2026-03-03,.EGX35LV,5056.97,5108.34,5009.36,5094.87,207120000
2026-03-04,.EGX35LV,5094.87,5159.48,5056.42,5114.85,229940000
2026-03-05,.EGX35LV,5114.85,5172.53,5130.22,5156.43,161800000
2026-03-08,.EGX35LV,5156.43,5288.47,5212.79,5261.02,269960000
2026-03-09,.EGX35LV,5261.02,5331.59,5222.38,5259.52,330280000
2026-03-10,.EGX35LV,5259.52,5286.91,5243.98,5286.91,235810000
2026-03-11,.EGX35LV,5286.91,5350.07,5297.61,5343.12,164140000
2026-03-12,.EGX35LV,5343.12,5405.98,5336.91,5344.51,432280000
2026-03-15,.EGX35LV,5344.51,5369.64,5296.57,5303.64,156420000
2026-03-16,.EGX35LV,5303.64,5325.64,5194.19,5208.76,157660000
2026-03-17,.EGX35LV,5208.76,5274.46,5212.08,5251.10,145790000
2026-03-18,.EGX35LV,5251.10,5300.92,5253.08,5300.92,224860000
2026-03-24,.EGX35LV,5300.92,5369.53,5316.89,5350.54,212260000
2026-03-25,.EGX35LV,5350.54,5377.14,5337.07,5347.49,166770000
2026-03-26,.EGX35LV,5347.49,5363.93,5295.39,5295.39,155150000
2026-03-29,.EGX35LV,5295.39,5311.66,5221.54,5255.07,158760000
2026-03-30,.EGX35LV,5255.07,5268.61,5164.15,5182.89,168970000
2026-03-31,.EGX35LV,5182.89,5240.75,5174.29,5240.75,178700000
2026-04-01,.EGX35LV,5240.75,5307.57,5248.00,5301.67,172360000
2026-04-02,.EGX35LV,5301.67,5340.26,5286.51,5313.12,214040000
2026-04-05,.EGX35LV,5313.12,5375.11,5317.47,5367.53,210910000
2026-04-06,.EGX35LV,5367.53,5422.96,5370.95,5403.98,246870000
2026-04-07,.EGX35LV,5403.98,5416.35,5362.48,5368.21,244790000
2026-04-08,.EGX35LV,5368.21,5460.69,5402.10,5457.35,532430000
2026-04-09,.EGX35LV,5457.35,5480.14,5444.93,5455.99,349960000
2026-04-12,.EGX35LV,5457.35,5455.99,5455.99,5455.99,349960000
2026-04-14,.EGX35LV,5455.99,5510.82,5461.59,5501.68,318070000
2026-04-15,.EGX35LV,5501.68,5575.17,5511.05,5571.55,498260000
2026-04-16,.EGX35LV,5571.55,5634.30,5570.41,5588.38,329230000
2026-04-19,.EGX35LV,5588.38,5635.49,5606.29,5624.19,265670000
2026-04-20,.EGX35LV,5624.19,5607.83,5553.14,5566.13,253330000
2026-04-21,.EGX35LV,5566.13,5617.82,5575.84,5609.26,318040000
