Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,DCRC.CA,50.00,52.00,50.00,50.00,17570
2026-01-12,DCRC.CA,45.00,45.00,45.00,45.00,0
2026-01-14,DCRC.CA,45.00,49.00,42.00,49.00,260
2026-01-19,DCRC.CA,50.00,50.00,42.00,50.00,9050
2026-01-21,DCRC.CA,50.00,50.00,50.00,50.00,20
2026-01-26,DCRC.CA,49.00,50.00,49.00,50.00,10420
2026-01-28,DCRC.CA,50.00,51.00,50.00,51.00,22000
2026-02-02,DCRC.CA,44.00,50.00,44.00,50.00,10000
2026-02-04,DCRC.CA,50.00,50.00,44.50,44.50,110
2026-02-09,DCRC.CA,44.50,50.00,44.50,50.00,3070
2026-02-11,DCRC.CA,47.02,50.00,47.02,50.00,3670
2026-02-16,DCRC.CA,47.02,50.00,50.00,50.00,0
2026-02-18,DCRC.CA,49.80,50.00,49.80,50.00,9950
2026-02-23,DCRC.CA,47.02,47.02,47.02,47.02,50
2026-02-25,DCRC.CA,47.02,47.02,45.00,45.00,80
2026-03-02,DCRC.CA,51.00,51.00,30.05,43.00,140
2026-03-04,DCRC.CA,45.50,51.00,45.50,51.00,440
2026-03-09,DCRC.CA,51.00,51.00,50.00,50.00,1010
2026-03-16,DCRC.CA,50.00,50.00,50.00,50.00,250
2026-03-18,DCRC.CA,50.00,50.00,50.00,50.00,10000
2026-03-25,DCRC.CA,50.00,50.00,50.00,50.00,3000
2026-03-30,DCRC.CA,50.00,50.00,50.00,50.00,0
2026-04-01,DCRC.CA,50.00,50.00,50.00,50.00,3010
2026-04-06,DCRC.CA,33.33,50.00,33.33,50.00,15000
2026-04-08,DCRC.CA,33.33,50.00,50.00,50.00,0
2026-04-15,DCRC.CA,44.40,50.00,44.40,50.00,10000
2026-04-20,DCRC.CA,50.00,50.00,50.00,50.00,0
2026-04-22,DCRC.CA,50.00,51.00,50.00,50.00,690
2026-04-27,DCRC.CA,50.50,50.50,44.41,50.50,30
2026-04-29,DCRC.CA,50.50,50.50,50.00,50.00,40020
2026-05-04,DCRC.CA,45.02,45.02,45.02,45.02,60
2026-05-06,DCRC.CA,45.05,51.00,45.05,51.00,470
2026-05-11,DCRC.CA,51.00,51.00,51.00,51.00,100
2026-05-13,DCRC.CA,51.00,51.00,50.00,50.00,39350
2026-05-18,DCRC.CA,49.00,49.00,49.00,49.00,0
2026-05-20,DCRC.CA,50.00,50.00,50.00,50.00,12800
2026-05-25,DCRC.CA,49.00,50.00,49.00,50.00,26800
2026-06-01,DCRC.CA,50.00,50.00,50.00,50.00,19460
2026-06-03,DCRC.CA,50.00,50.00,50.00,50.00,12030
2026-06-08,DCRC.CA,50.00,50.00,50.00,50.00,16000
2026-06-10,DCRC.CA,50.00,50.00,46.00,46.00,17610
2026-06-15,DCRC.CA,50.00,52.00,50.00,52.00,21310
2026-06-17,DCRC.CA,50.00,50.00,50.00,50.00,17500
2026-06-22,DCRC.CA,52.00,52.00,50.00,50.00,23210
2026-06-24,DCRC.CA,50.00,50.00,50.00,50.00,14000
