Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,WCDF.CA,483.00,483.00,474.00,480.60,810
2026-01-05,WCDF.CA,482.96,484.00,475.01,478.60,930
2026-01-06,WCDF.CA,484.00,484.00,475.45,478.60,350
2026-01-08,WCDF.CA,475.51,482.98,475.51,478.60,170
2026-01-11,WCDF.CA,482.00,483.99,476.10,478.60,280
2026-01-12,WCDF.CA,483.00,484.00,476.54,478.60,340
2026-01-13,WCDF.CA,477.00,480.00,473.00,478.60,410
2026-01-14,WCDF.CA,482.00,482.00,470.20,478.60,260
2026-01-15,WCDF.CA,471.00,482.00,471.00,478.60,310
2026-01-18,WCDF.CA,480.00,484.00,472.01,478.60,280
2026-01-19,WCDF.CA,482.00,485.00,473.12,484.06,2100
2026-01-20,WCDF.CA,490.00,500.00,476.02,499.29,2640
2026-01-21,WCDF.CA,498.99,500.00,485.00,499.94,4640
2026-01-22,WCDF.CA,495.00,510.00,486.00,499.94,580
2026-01-25,WCDF.CA,497.99,497.99,480.02,499.94,230
2026-01-26,WCDF.CA,480.11,493.00,480.07,499.94,410
2026-01-27,WCDF.CA,489.99,490.00,480.03,499.94,140
2026-01-28,WCDF.CA,481.50,489.50,480.00,481.32,840
2026-02-01,WCDF.CA,485.00,485.00,480.00,481.32,140
2026-02-02,WCDF.CA,480.10,484.98,480.01,481.32,130
2026-02-03,WCDF.CA,484.90,490.00,473.01,481.78,1250
2026-02-04,WCDF.CA,480.00,487.90,476.21,481.78,420
2026-02-05,WCDF.CA,481.00,488.90,479.53,481.78,500
2026-02-08,WCDF.CA,488.89,489.95,482.18,489.44,1200
2026-02-09,WCDF.CA,489.94,500.00,486.00,496.12,2940
2026-02-10,WCDF.CA,495.00,498.00,485.00,496.12,450
2026-02-11,WCDF.CA,496.00,497.00,488.00,496.12,430
2026-02-12,WCDF.CA,495.99,524.44,490.11,511.30,4930
2026-02-15,WCDF.CA,520.00,524.44,491.11,517.19,1240
2026-02-16,WCDF.CA,514.00,525.00,500.00,503.40,1550
2026-02-17,WCDF.CA,509.99,540.00,505.00,536.65,4530
2026-02-18,WCDF.CA,535.99,549.97,512.12,517.46,2200
2026-02-19,WCDF.CA,529.80,529.80,515.50,517.46,520
2026-02-22,WCDF.CA,517.50,524.99,512.71,517.46,570
2026-02-23,WCDF.CA,519.90,520.94,512.73,517.46,510
2026-02-24,WCDF.CA,520.00,520.00,512.56,517.46,130
2026-02-25,WCDF.CA,513.50,519.00,500.20,508.12,770
2026-02-26,WCDF.CA,512.98,516.80,501.00,508.12,230
2026-03-01,WCDF.CA,500.00,506.00,480.00,494.07,750
2026-03-02,WCDF.CA,500.00,509.90,491.10,505.37,900
2026-03-03,WCDF.CA,508.99,509.00,496.60,505.37,190
2026-03-04,WCDF.CA,505.00,507.49,498.00,505.37,360
2026-03-05,WCDF.CA,498.13,507.97,496.50,505.37,240
2026-03-08,WCDF.CA,508.90,509.00,497.50,505.37,280
2026-03-09,WCDF.CA,501.50,509.00,498.00,505.37,440
2026-03-10,WCDF.CA,504.90,504.90,500.00,505.37,60
2026-03-11,WCDF.CA,504.88,504.99,499.50,505.37,240
2026-03-12,WCDF.CA,504.00,505.00,501.03,505.37,440
2026-03-15,WCDF.CA,505.00,505.50,493.00,499.72,2010
2026-03-16,WCDF.CA,498.00,505.00,495.00,499.72,190
2026-03-17,WCDF.CA,495.13,503.89,494.90,499.72,480
2026-03-18,WCDF.CA,503.80,509.00,500.00,499.72,210
2026-03-24,WCDF.CA,508.00,520.00,500.26,499.72,360
2026-03-25,WCDF.CA,506.00,519.99,506.00,499.72,490
2026-03-26,WCDF.CA,507.23,518.99,506.50,511.25,700
2026-03-29,WCDF.CA,506.91,516.00,500.00,511.25,240
2026-03-30,WCDF.CA,508.99,509.00,503.02,511.25,70
2026-03-31,WCDF.CA,509.00,509.00,500.65,511.25,180
2026-04-01,WCDF.CA,502.50,527.00,500.00,516.42,2090
2026-04-02,WCDF.CA,506.12,520.00,506.12,517.05,600
2026-04-05,WCDF.CA,517.98,518.00,509.01,517.05,420
2026-04-06,WCDF.CA,512.21,518.99,512.21,517.05,330
2026-04-07,WCDF.CA,518.99,525.00,512.14,520.97,1250
2026-04-08,WCDF.CA,524.85,526.00,509.01,520.97,560
2026-04-09,WCDF.CA,520.00,521.78,518.00,520.97,150
2026-04-12,WCDF.CA,520.97,520.97,520.97,520.97,150
2026-04-14,WCDF.CA,521.00,530.00,500.00,529.01,2220
2026-04-15,WCDF.CA,529.01,529.01,516.80,529.01,210
2026-04-16,WCDF.CA,524.00,528.90,520.05,529.01,300
2026-04-19,WCDF.CA,528.99,529.00,521.10,529.01,210
2026-04-20,WCDF.CA,528.22,538.97,525.00,533.78,2180
2026-04-21,WCDF.CA,536.80,537.00,532.00,533.78,380
2026-04-22,WCDF.CA,537.00,555.00,533.02,550.08,1590
2026-04-23,WCDF.CA,547.99,548.00,533.10,541.57,970
2026-04-26,WCDF.CA,548.00,549.84,545.01,548.83,920
2026-04-27,WCDF.CA,549.80,549.84,539.00,542.99,960
2026-04-28,WCDF.CA,540.50,550.00,540.00,549.67,2860
2026-04-29,WCDF.CA,545.50,548.99,540.11,542.61,670
2026-04-30,WCDF.CA,548.88,548.99,542.02,542.61,360
2026-05-03,WCDF.CA,548.99,549.00,530.26,538.86,1500
2026-05-04,WCDF.CA,546.00,546.99,541.00,538.86,360
2026-05-05,WCDF.CA,541.00,570.00,540.01,546.74,9540
2026-05-06,WCDF.CA,560.00,561.80,540.00,541.74,4520
2026-05-10,WCDF.CA,542.00,559.90,542.00,555.89,2660
2026-05-11,WCDF.CA,555.00,559.00,540.50,552.34,780
2026-05-12,WCDF.CA,558.50,558.89,546.00,552.34,220
2026-05-13,WCDF.CA,555.00,555.00,548.51,550.88,830
2026-05-14,WCDF.CA,550.00,555.00,548.00,550.51,640
2026-05-17,WCDF.CA,550.00,554.25,548.00,550.51,470
2026-05-18,WCDF.CA,550.50,550.50,545.02,550.51,520
2026-05-19,WCDF.CA,545.53,550.00,540.01,543.38,1090
2026-05-20,WCDF.CA,540.30,549.99,540.00,541.61,1130
2026-05-21,WCDF.CA,549.95,549.95,538.00,541.61,240
2026-05-24,WCDF.CA,540.03,545.01,536.04,543.32,910
2026-05-25,WCDF.CA,540.00,540.00,536.50,543.32,290
2026-06-01,WCDF.CA,537.00,540.00,536.03,543.32,150
2026-06-02,WCDF.CA,539.13,540.00,535.00,539.96,850
2026-06-03,WCDF.CA,542.00,542.00,535.00,539.96,390
2026-06-04,WCDF.CA,537.00,547.90,536.50,539.96,360
2026-06-07,WCDF.CA,545.99,545.99,538.00,540.42,1950
2026-06-08,WCDF.CA,540.01,540.01,537.00,539.17,690
2026-06-09,WCDF.CA,536.50,543.00,536.50,539.17,230
2026-06-10,WCDF.CA,542.95,542.95,536.50,539.84,1070
2026-06-11,WCDF.CA,541.00,542.00,531.00,539.84,530
2026-06-14,WCDF.CA,532.00,544.99,450.00,507.59,920
2026-06-15,WCDF.CA,539.75,540.78,506.00,507.59,310
2026-06-16,WCDF.CA,537.00,544.99,530.11,537.53,870
2026-06-17,WCDF.CA,537.53,540.00,527.50,531.95,670
2026-06-21,WCDF.CA,537.79,540.00,531.00,531.95,310
2026-06-22,WCDF.CA,535.96,537.00,535.96,531.95,300
2026-06-23,WCDF.CA,537.00,539.80,506.11,531.95,330
2026-06-24,WCDF.CA,525.56,533.00,525.00,531.95,420
